ticker,open,high,low,close,volume
agf,8.53,8.53,8.53,8.53,16040
bbc,5.02,5.02,5.02,5.02,18160
bpc,4.35,4.43,4.35,4.43,270
bt6,3.84,3.84,3.84,3.84,9900
btc,9.56,9.56,9.5,9.51,1000
can,6.96,6.96,6.81,6.81,5370
dpc,4.69,4.74,4.69,4.74,4570
gil,2.66,2.66,2.63,2.63,7210
gmd,5.73,5.75,5.73,5.74,9100
hap,4.69,4.7,4.69,4.71,1730
has,3.92,3.92,3.92,3.93,10
kha,2.53,2.53,2.41,2.41,7630
laf,7.58,7.58,7.58,7.58,320
pms,3.79,3.79,3.77,3.77,6100
ree,1.46,1.46,1.45,1.45,32650
sam,1.87,1.87,1.87,1.87,16530
sav,5.78,5.82,5.78,5.82,6030
sgh,2.5,2.5,2.5,2.5,1080
tms,7.04,7.04,6.98,6.98,120
tri,16.13,16.13,16.13,16.13,1700
ts4,2.97,2.97,2.94,2.93,120
vtc,12.02,12.02,11.64,11.64,1210
