symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.53,8.53,8.53,8.53,16040
bbc,5.03,5.03,5.03,5.03,18160
bpc,5.04,5.14,5.04,5.14,270
can,7.21,7.21,7.06,7.06,5370
dpc,5.21,5.26,5.21,5.27,4570
gil,3.84,3.84,3.79,3.79,7210
gmd,6.06,6.08,6.06,6.08,9100
hap,5.44,5.46,5.44,5.46,1730
has,4.49,4.49,4.49,4.5,10
kha,3.29,3.29,3.14,3.14,7630
laf,7.58,7.58,7.58,7.58,320
pms,4.89,4.89,4.85,4.85,6100
ree,1.53,1.53,1.52,1.52,32650
sam,1.92,1.92,1.92,1.92,16530
sav,7.06,7.1,7.06,7.1,6030
sgh,2.55,2.55,2.55,2.55,1080
tms,10.21,10.21,10.12,10.12,120
ts4,2.97,2.97,2.94,2.93,120
vtc,13.24,13.24,12.82,12.82,1210
