symbol,open,high,low,close,volume,adj_close
agf,29.1,29.1,29.1,29.1,16040,8.53
bbc,10.8,10.8,10.8,10.8,18160,5.03
bpc,15.7,16.0,15.7,16.0,270,5.14
can,14.3,14.3,14.0,14.0,5370,7.06
dpc,10.0,10.1,10.0,10.1,4570,5.27
gil,23.7,23.7,23.4,23.4,7210,3.79
gmd,37.2,37.3,37.2,37.3,9100,7.49
hap,28.5,28.6,28.5,28.6,1730,5.46
has,21.4,21.4,21.4,21.4,10,4.77
kha,17.5,17.5,16.7,16.7,7630,3.19
laf,18.4,18.4,18.4,18.4,320,7.58
pms,14.3,14.3,14.2,14.2,6100,4.85
ree,15.7,15.7,15.6,15.6,32650,1.59
sam,21.3,21.3,21.3,21.3,16530,1.92
sav,16.5,16.6,16.5,16.6,6030,7.1
sgh,14.1,14.1,14.1,14.1,1080,2.55
tms,33.2,33.2,32.9,32.9,120,10.12
ts4,17.2,17.2,17.0,17.0,120,2.93
vtc,32.0,32.0,31.0,31.0,1210,12.82
