ticker,open,high,low,close,volume
agf,20.53,20.53,20.38,20.38,10020
bbc,14.61,14.9,14.61,14.76,46440
bbs,4.41,4.41,4.41,4.41,1000
bbt,13.9,13.9,13.6,13.6,21940
bmp,5.74,5.74,5.65,5.65,75180
bpc,7.06,7.06,6.84,6.84,8990
bt6,9.41,9.51,9.41,9.41,54800
btc,8.12,8.24,8.12,8.23,1700
can,11.95,11.95,11.95,11.95,1210
cid,5.72,5.72,5.72,5.72,0
cii,6.74,6.74,6.61,6.61,29460
dha,9.15,9.15,9.15,9.15,19700
dpc,8.12,8.33,8.12,8.33,7000
dxp,1.63,1.63,1.63,1.62,1000
fpc,22.74,22.74,22.16,22.15,9800
gha,12.8,12.8,12.8,12.8,100
gil,4.81,4.81,4.7,4.7,42100
gmd,18.94,18.94,18.52,18.52,38620
hap,6.18,6.18,6.18,6.18,29900
has,10.73,10.73,10.44,10.45,5130
hsc,37.04,37.04,37.04,37.04,0
htv,5.74,5.74,5.74,5.74,16450
ilc,5.1,5.1,5.1,5.1,0
kdc,6.89,6.89,6.89,6.89,3610
kha,4.57,4.59,4.49,4.59,42860
khp,3.72,3.72,3.47,3.54,25000
laf,7.17,7.3,7.17,7.3,68940
mhc,7.29,7.29,7.23,7.23,48630
nhc,3.86,3.86,3.86,3.86,1700
nkd,32.45,32.45,32.45,32.45,2070
pms,7.69,8.01,7.69,7.85,7850
pnc,11.62,11.67,11.62,11.66,4030
ppc,10.93,11.1,10.77,10.93,142200
ree,7.39,7.39,7.29,6.92,34290
rhc,12.3,12.3,11.72,11.72,320
sam,8.36,8.36,8.2,8.2,25820
sav,15.99,15.99,15.91,15.91,43230
sfc,3.35,3.35,3.33,2.96,3410
sgh,6.27,6.27,6.18,6.18,200
sjs,5.18,5.18,5.05,5.05,23270
ssc,12.35,12.6,12.35,12.6,4800
stb,10.99,10.99,10.75,10.75,289270
tku,11.65,11.65,11.34,11.43,10100
tms,10.0,10.0,9.87,9.87,12570
tna,3.16,3.16,3.09,3.08,2690
tri,23.76,23.76,23.33,23.33,22000
ts4,6.32,6.37,6.21,6.21,1660
tya,22.31,22.31,22.04,22.04,34120
uni,2.93,3.03,2.93,2.93,11200
vfc,12.72,12.72,12.39,12.39,23870
vfmvf1,16.93,0.0,0.0,16.46,16280
vnindex,445.1,445.1,439.57,439.57,1845940
vnm,4.86,4.86,4.86,4.86,117800
vnr,5.02,5.02,4.93,4.99,1400
vsh,8.63,8.63,8.48,8.49,140370
vtc,20.78,20.78,20.04,20.04,5680
vtl,6.03,6.03,6.03,6.03,800
