symbol,open,high,low,close,volume,adj_close
agf,70.0,70.0,69.5,69.5,10020,20.38
bbc,30.2,30.8,30.2,30.5,46440,14.93
bbs,14.5,14.5,14.5,14.5,1000,4.94
bmp,62.0,62.0,61.0,61.0,75180,6.19
bpc,22.2,22.2,21.5,21.5,8990,8.15
can,24.0,24.0,24.0,24.0,1210,12.4
cii,30.0,30.0,29.4,29.4,29460,6.61
dha,56.0,56.0,56.0,56.0,19700,9.76
dpc,15.5,15.9,15.5,15.9,7000,9.09
dxp,27.1,27.1,27.1,27.1,1000,1.62
gil,40.4,40.4,39.5,39.5,42100,6.77
gmd,67.5,67.5,66.0,66.0,38620,24.15
hap,30.5,30.5,30.5,30.5,29900,6.18
has,37.0,37.0,36.0,36.0,5130,11.84
htv,24.0,24.0,24.0,24.0,16450,6.66
kdc,71.0,71.0,71.0,71.0,3610,7.49
kha,21.9,22.0,21.5,22.0,42860,6.07
khp,17.8,17.8,16.6,16.9,25000,3.84
laf,17.2,17.5,17.2,17.5,68940,7.3
mhc,26.0,26.0,25.8,25.8,48630,9.06
nhc,31.5,31.5,31.5,31.5,1700,4.52
pms,24.0,25.0,24.0,24.5,7850,9.06
pnc,25.5,25.6,25.5,25.6,4030,13.24
ppc,26.0,26.4,25.6,26.0,142200,13.43
ree,71.5,71.5,70.5,70.5,34290,7.59
sam,80.5,80.5,79.0,79.0,25820,11.33
sav,38.2,38.2,38.0,38.0,43230,17.63
sfc,38.0,38.0,37.8,37.8,3410,3.75
sgh,34.0,34.0,33.5,33.5,200,6.23
sjs,121.0,121.0,118.0,118.0,23270,5.99
ssc,50.0,51.0,50.0,51.0,4800,13.35
stb,69.0,69.0,67.5,67.5,289270,10.75
tku,26.0,26.0,25.3,25.5,10100,12.98
tms,46.4,46.4,45.8,45.8,12570,14.45
tna,43.0,43.0,42.0,42.0,2690,7.81
ts4,27.1,27.3,26.6,26.6,1660,6.21
tya,41.5,41.5,41.0,41.0,34120,26.48
uni,,,,,11200,2.93
vnm,70.0,70.0,70.0,70.0,117800,6.14
vnr,30.0,30.0,29.5,29.8,1400,5.26
vsh,30.0,30.0,29.5,29.5,140370,8.98
vtc,39.5,39.5,38.1,38.1,5680,22.07
vtl,20.5,20.5,20.5,20.5,800,8.22
