symbol,open,high,low,close,volume,adj_close
abt,98.0,100.0,98.0,98.0,15360,18.98
acb,178.0,178.0,173.6,173.6,206800,41.52
acl,92.0,92.0,89.0,92.0,62810,26.56
agf,96.0,96.0,94.0,94.0,18160,33.45
alt,90.0,95.0,90.0,95.0,23050,43.1
bbc,104.0,105.0,103.0,103.0,10220,65.47
bbs,31.0,31.0,29.5,29.5,21900,9.81
bcc,38.0,40.5,37.0,37.5,120900,21.57
bhs,53.5,53.5,52.5,52.5,33480,10.38
bmc,596.0,596.0,596.0,596.0,48190,84.88
bmi,98.0,98.0,94.5,95.9,12400,41.42
bmp,180.0,180.0,178.0,179.0,49620,20.59
bpc,42.0,42.9,42.0,42.5,22860,15.05
bts,43.2,44.0,43.0,43.0,4300,33.18
bvs,605.0,605.0,590.0,600.0,17100,137.14
can,30.4,30.4,30.0,30.0,21630,16.51
cdc,,,,,48400,36.34
cii,66.5,67.0,66.0,66.0,52980,17.01
cjc,54.0,57.5,54.0,57.5,8700,15.45
clc,54.0,54.0,53.0,53.0,7920,15.24
cmc,123.0,126.5,115.0,117.0,4500,54.46
com,67.0,67.0,65.0,65.0,14490,22.0
ctb,50.1,50.8,48.0,49.0,6500,10.62
dae,120.0,120.0,111.1,114.0,25000,19.2
dha,103.0,104.0,102.0,103.0,29560,19.64
dhg,530.0,530.0,520.0,522.0,73620,29.52
dic,70.5,72.0,69.0,72.0,87740,16.33
dmc,165.0,165.0,162.0,165.0,11830,40.08
dnp,92.5,92.5,88.5,89.0,134030,6.95
dpc,42.5,42.5,41.8,41.8,14170,24.5
dpm,,,,,1424890,35.85
drc,132.0,133.0,131.0,131.0,10610,9.03
dst,60.1,61.0,59.0,59.0,4500,22.72
dtt,38.0,38.5,37.5,38.0,25850,21.67
dxp,74.0,74.5,73.5,73.5,64500,4.69
ebs,110.0,110.0,105.0,106.7,53100,19.25
fmc,59.5,62.0,59.0,59.0,31930,8.23
fpt,245.0,250.0,245.0,247.0,129370,34.93
gil,53.0,53.0,52.0,52.0,96020,13.56
gmc,64.0,64.0,62.5,62.5,41620,8.86
gmd,143.0,145.0,142.0,142.0,59070,56.1
gta,44.0,44.0,43.0,43.0,48210,20.44
hai,79.0,79.5,78.0,78.0,30400,14.08
hap,93.0,93.0,93.0,93.0,158380,27.76
has,91.0,91.0,90.0,90.0,8050,39.77
hax,76.5,77.0,76.0,76.0,12660,15.33
hbc,120.0,121.0,120.0,120.0,12670,11.43
hdc,116.0,116.0,116.0,116.0,19020,19.61
hjs,32.0,32.0,29.4,29.8,26500,8.74
hly,55.8,55.8,53.5,54.0,900,18.1
hmc,51.0,51.5,50.5,50.5,30360,18.33
hnm,41.5,41.5,39.7,40.0,35000,38.25
hrc,180.0,183.0,180.0,183.0,10090,68.83
htp,55.0,55.0,49.2,49.2,8700,15.37
htv,47.0,49.8,47.0,49.8,41660,20.58
icf,50.0,50.5,46.1,46.8,41500,26.04
imp,221.0,230.0,221.0,225.0,11380,67.31
ita,133.0,135.0,133.0,135.0,28670,29.74
kdc,207.0,208.0,207.0,207.0,26990,25.77
kha,32.0,32.0,31.3,31.5,118220,10.93
khp,46.0,46.2,45.1,46.2,119000,11.68
laf,42.0,42.0,41.0,41.0,159720,18.73
lbm,53.5,53.5,53.0,53.5,48530,23.2
lgc,74.5,74.5,73.0,73.0,6510,12.15
ltc,72.0,72.9,71.0,71.0,7800,22.85
mco,77.0,78.0,75.0,75.0,6500,40.35
mcp,48.3,49.9,48.3,48.5,11970,10.57
mec,79.5,79.8,72.6,73.0,7000,29.04
mhc,57.5,57.5,55.5,55.5,127550,26.32
nav,145.0,145.0,141.0,143.0,40130,39.48
nbc,86.1,87.5,86.0,86.9,74300,7.96
nhc,49.0,49.0,48.5,48.5,13200,8.24
nps,82.0,82.1,79.0,79.0,13900,19.07
nsc,56.0,56.0,55.0,55.0,18440,17.12
nst,47.0,49.0,46.0,46.0,10100,13.65
ntp,127.0,127.0,124.0,124.0,59100,17.8
pac,68.0,68.5,67.5,67.5,159900,9.44
pan,185.2,189.0,182.0,184.0,130600,44.45
pet,63.0,63.5,61.5,61.5,147460,23.47
pgc,55.0,55.0,53.0,53.0,100770,11.03
pjc,55.0,56.0,53.0,53.0,3400,8.5
pjt,80.0,80.0,79.0,79.0,25410,13.7
plc,64.0,64.0,62.5,62.8,6200,7.36
pms,31.0,31.3,30.5,31.0,23190,13.86
pnc,37.8,37.8,36.2,36.2,19640,22.32
pot,52.1,52.1,50.0,50.5,38700,28.82
ppc,61.0,62.0,61.0,62.0,170090,35.43
psc,67.0,67.0,64.0,64.5,600,13.75
ptc,70.6,71.0,68.0,68.0,10500,35.92
pts,67.5,67.5,61.0,61.9,20700,19.41
pvd,162.0,163.0,160.0,160.0,167790,53.68
pvi,95.9,97.0,93.6,93.6,42200,40.77
pvs,150.0,150.0,143.8,146.2,163700,32.19
ral,100.0,102.0,100.0,102.0,12580,47.88
rcl,360.0,361.0,355.0,355.0,7700,56.39
ree,147.0,148.0,145.0,145.0,124040,24.57
ric,95.0,95.0,93.0,93.0,26380,56.65
s55,263.1,263.1,236.2,246.9,19400,24.77
s99,367.0,367.0,350.0,355.1,800,43.55
saf,59.5,59.5,58.0,58.0,7000,10.41
sam,150.0,151.0,150.0,150.0,31850,25.42
sap,93.0,93.0,79.5,81.9,41800,46.91
sav,59.5,60.0,59.0,59.0,14620,34.21
sc5,215.0,217.0,214.0,217.0,157790,83.49
scd,44.1,45.0,44.1,45.0,17390,21.69
scj,245.0,247.7,240.0,243.0,24800,31.97
sd5,120.0,120.0,118.0,119.0,3100,24.86
sd6,123.0,123.5,112.6,112.6,14700,17.59
sd7,196.0,200.0,187.0,189.0,27700,164.01
sd9,100.0,101.0,96.0,96.7,78400,23.36
sda,240.0,240.0,226.0,230.0,12200,76.01
sdc,154.0,156.6,154.0,154.0,9100,44.3
sdn,56.0,56.5,55.0,56.5,27880,15.74
sdt,130.0,134.0,127.5,129.8,19500,27.44
sdy,65.0,65.0,59.1,60.0,13000,21.36
sfc,66.0,66.0,65.0,65.0,34140,11.14
sfi,295.0,295.0,292.0,295.0,27390,26.01
sfn,32.5,32.5,32.0,32.0,10940,11.17
sgc,61.5,61.5,61.0,61.5,28380,13.85
sgd,112.5,113.0,99.0,100.0,20700,32.67
sgh,147.0,150.0,145.0,150.0,12600,28.82
sic,93.5,95.0,90.0,91.0,7200,27.18
sj1,43.0,45.1,43.0,45.1,23780,8.84
sjd,43.6,44.0,43.1,43.1,30730,9.95
sje,91.0,95.0,88.0,88.2,22400,26.13
sjs,253.0,254.0,252.0,252.0,88630,97.95
smc,65.0,65.0,62.0,62.0,129030,17.87
ssc,71.0,72.0,71.0,72.0,4690,31.14
ssi,265.0,265.0,261.0,261.0,418150,43.97
stb,68.0,68.0,67.0,67.0,776700,22.53
stc,79.0,82.0,78.2,79.0,23300,19.74
stp,88.7,90.0,87.0,87.0,39800,28.69
svc,130.0,133.5,129.0,130.0,41000,76.46
tac,140.0,145.0,140.0,145.0,63490,53.33
tbc,31.0,32.0,30.0,30.5,52000,12.89
tcm,101.0,101.0,101.0,101.0,70790,43.01
tcr,31.5,32.5,31.5,32.0,29180,15.7
tct,438.0,438.0,435.0,438.0,40730,34.22
tdh,188.0,188.0,187.0,188.0,19360,41.52
tku,33.0,33.0,31.7,32.8,7800,17.31
tmc,59.5,59.5,59.5,59.5,20990,14.23
tms,77.0,77.0,76.0,76.0,12480,27.55
tna,60.0,60.0,59.0,59.0,23980,12.66
tnc,43.9,44.0,43.5,43.8,55080,19.97
tph,59.0,61.3,58.5,59.0,25200,27.71
trc,130.0,134.0,130.0,131.0,30240,65.35
ts4,51.0,51.0,49.5,49.5,1290,16.13
tsc,112.0,112.0,107.0,107.0,38600,25.06
ttc,41.4,41.4,41.0,41.0,45690,20.59
txm,65.0,65.0,60.8,61.0,98000,35.57
