ticker,open,high,low,close,volume
agf,21.99,22.28,21.99,22.28,13420
bbc,20.9,20.9,20.9,20.9,23910
bbs,4.32,4.35,4.32,4.32,4600
bmp,7.97,7.97,7.92,7.92,25800
bpc,8.75,8.75,8.65,8.65,10520
can,17.38,17.38,17.12,17.38,32150
cii,8.16,8.21,8.16,8.2,61270
com,10.26,10.26,10.11,9.44,72780
dha,12.75,12.83,12.75,12.83,99970
dpc,11.32,11.53,11.32,11.52,9300
dxp,1.65,1.65,1.63,1.65,2200
gil,6.13,6.19,6.13,6.19,24950
gmd,23.29,23.57,23.29,23.57,102050
hap,8.75,8.87,8.75,8.87,49940
has,14.37,14.37,14.22,14.31,8960
htv,7.41,7.41,7.36,7.41,36120
kdc,7.81,7.81,7.76,7.76,3350
kha,6.24,6.24,6.05,6.16,84480
khp,3.83,3.83,3.77,3.79,7200
laf,10.01,10.01,9.92,9.92,49280
mhc,9.53,9.56,9.39,9.56,35610
nhc,5.12,5.12,5.08,5.11,2030
pms,10.09,10.41,10.09,10.41,40030
pnc,12.82,12.82,12.49,12.5,2900
ppc,12.24,12.24,12.15,12.19,38200
ree,8.99,9.04,8.99,9.04,67960
sam,11.12,11.12,11.05,10.8,59350
sav,18.42,18.96,18.42,18.97,18410
sfc,3.9,3.91,3.9,3.91,6700
sgc,9.77,9.77,9.67,9.67,12300
sgh,6.46,6.46,6.37,6.37,2180
sjs,7.78,7.83,7.78,7.83,40700
ssc,14.99,15.12,14.99,15.12,10510
stb,10.99,11.07,10.99,11.07,154130
tbc,10.83,10.83,10.75,10.75,4700
tku,12.1,12.1,11.48,12.06,8300
tms,11.21,11.43,11.21,11.43,27950
tna,3.24,3.31,3.24,3.3,4470
ts4,7.59,7.59,7.36,7.36,490
ttc,8.79,8.83,8.79,8.84,5170
tya,28.49,28.49,28.22,28.22,107240
uni,3.82,3.99,3.82,3.98,38270
vnm,5.74,5.74,5.74,5.74,59750
vnr,5.69,5.69,5.69,5.69,800
vsh,10.64,10.76,10.64,10.76,191240
vtc,24.91,25.2,24.91,25.2,4400
vtl,6.89,7.04,6.89,6.98,1100
vts,9.07,9.07,9.07,9.08,17900
