symbol,open,high,low,close,volume,adj_close
agf,75.0,76.0,75.0,76.0,13420,22.28
bbc,36.9,36.9,36.9,36.9,23910,21.14
bbs,14.2,14.3,14.2,14.2,4600,4.83
bmp,77.0,77.0,76.5,76.5,25800,8.68
bpc,27.5,27.5,27.2,27.2,10520,10.31
can,34.0,34.0,33.5,34.0,32150,18.04
cii,35.6,35.8,35.6,35.8,61270,8.2
com,47.2,47.2,46.5,46.5,72780,11.21
dha,78.0,78.5,78.0,78.5,99970,13.69
dpc,21.6,22.0,21.6,22.0,9300,12.57
dxp,27.5,27.5,27.2,27.5,2200,1.65
gil,50.5,51.0,50.5,51.0,24950,8.92
gmd,83.0,84.0,83.0,84.0,102050,30.74
hap,42.4,43.0,42.4,43.0,49940,8.87
has,49.5,49.5,49.0,49.3,8960,16.21
htv,31.0,31.0,30.8,31.0,36120,8.6
kdc,80.5,80.5,80.0,80.0,3350,8.44
kha,29.9,29.9,29.0,29.5,84480,8.14
khp,18.3,18.3,18.0,18.1,7200,4.11
laf,21.9,21.9,21.7,21.7,49280,9.92
mhc,34.0,34.1,33.5,34.1,35610,11.98
nhc,38.9,38.9,38.6,38.8,2030,5.72
pms,31.5,32.5,31.5,32.5,40030,12.01
pnc,27.5,27.5,26.8,26.8,2900,14.18
ppc,29.1,29.1,28.9,29.0,38200,14.98
ree,87.0,87.5,87.0,87.5,67960,9.42
sam,78.0,78.0,77.5,78.0,59350,14.92
sav,44.0,45.3,44.0,45.3,18410,21.01
sfc,44.2,44.3,44.2,44.3,6700,4.39
sgc,,,,,12300,10.9
sgh,34.5,34.5,34.0,34.0,2180,6.42
sjs,182.0,183.0,182.0,183.0,40700,9.29
ssc,59.0,59.5,59.0,59.5,10510,15.58
stb,69.0,69.5,69.0,69.5,154130,11.07
tbc,27.0,27.0,26.8,26.8,4700,11.87
tku,27.0,27.0,25.6,26.9,8300,13.69
tms,52.0,53.0,52.0,53.0,27950,16.72
tna,44.1,45.0,44.1,45.0,4470,8.36
ts4,32.5,32.5,31.5,31.5,490,7.36
ttc,20.4,20.5,20.4,20.5,5170,9.56
tya,53.0,53.0,52.5,52.5,107240,33.91
uni,35.4,37.0,35.4,37.0,38270,3.98
vnm,82.0,82.0,82.0,82.0,59750,7.19
vnr,34.0,34.0,34.0,34.0,800,6.0
vsh,37.0,37.4,37.0,37.4,191240,11.39
vtc,43.0,43.5,43.0,43.5,4400,25.2
vtl,22.5,23.0,22.5,22.8,1100,9.14
vts,,,,,17900,9.08
