symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,20.95,21.26,20.95,21.27,34050
acb,32.7,32.95,32.53,32.62,95300
agf,40.33,40.33,39.44,40.33,16210
alt,22.98,22.98,22.98,22.98,5650
bbc,28.96,29.25,28.96,29.25,61920
bbs,6.49,6.49,6.33,6.34,13800
bcc,19.7,20.83,19.14,20.54,420900
bhs,8.78,9.02,8.78,8.96,37740
bmc,9.22,9.22,9.22,9.22,9290
bmi,47.02,50.15,47.02,47.34,36800
bmp,25.12,26.57,25.12,26.57,99890
bpc,9.54,9.68,9.54,9.68,22500
bts,28.24,29.0,25.95,28.39,75900
bvs,76.65,80.97,75.06,80.74,23000
can,16.71,16.71,16.71,16.71,32650
cii,19.15,19.15,19.15,19.15,218460
cjc,13.7,13.7,11.36,11.37,1900
clc,9.19,9.38,9.19,9.37,1890
cmc,,,,18.96,0
com,14.58,14.58,14.58,14.58,39150
ctb,5.46,5.46,5.46,5.46,1000
dae,3.43,3.65,3.43,3.65,800
dha,12.87,13.54,12.87,13.54,40150
dhg,13.74,14.41,13.74,14.41,20590
dic,8.0,8.0,7.89,8.0,15250
dmc,29.9,30.53,29.9,30.53,14760
dnp,4.02,4.02,4.02,4.03,54670
dpc,26.37,26.49,25.49,26.49,25200
drc,8.56,8.56,8.56,8.56,40530
dtt,19.27,19.27,19.27,19.27,500
dxp,2.73,2.75,2.73,2.75,7020
ebs,19.12,19.12,17.85,19.12,11300
fmc,11.05,11.05,10.8,10.8,21260
fpt,56.17,56.17,56.17,56.17,60490
gil,12.59,12.68,12.59,12.59,47030
gmc,5.0,5.32,5.0,5.32,26450
gmd,60.94,60.94,60.94,60.93,177500
hai,9.21,10.35,9.21,10.32,2100
hap,14.27,14.38,14.27,14.38,145450
has,22.32,22.32,22.32,22.32,38240
hax,5.28,5.33,5.28,5.33,2700
hbc,6.22,6.22,6.03,6.03,15450
hjs,9.24,9.38,9.21,9.38,6500
hly,,,,6.51,0
hmc,11.37,11.37,11.37,11.37,32610
hnm,43.51,44.48,43.51,44.32,70600
hrc,69.03,70.5,69.03,70.49,31670
