ticker,open,high,low,close,volume
abt,19.5,19.79,19.5,18.91,34050
acb,28.4,28.62,28.25,28.32,95300
agf,40.33,40.33,39.44,40.33,16210
alt,21.86,21.86,21.86,21.86,5650
bbc,28.89,29.17,28.89,29.17,61920
bbs,6.25,6.25,6.1,6.1,13800
bbt,17.6,18.4,17.6,18.4,113050
bcc,19.7,20.83,19.14,20.54,420900
bhs,8.78,9.02,8.78,8.96,37740
bhv,8.32,8.32,8.32,8.32,0
bmc,8.78,8.78,8.78,8.77,9290
bmi,47.02,50.15,47.02,47.34,36800
bmp,23.3,24.65,23.3,24.64,99890
bpc,8.74,8.87,8.74,8.87,22500
bt6,15.38,15.5,15.38,15.38,15100
btc,10.2,10.2,10.2,10.2,21880
bts,28.24,29.0,25.95,28.39,75900
bvs,73.58,77.73,72.05,77.51,23000
can,16.1,16.1,16.1,16.1,32650
cic,19.59,19.59,16.59,16.79,2800
cid,10.43,10.43,10.43,10.43,1000
cii,19.15,19.15,19.15,19.15,218460
cjc,13.06,13.06,10.83,10.83,1900
clc,8.43,8.6,8.43,8.6,1890
cmc,18.96,18.96,18.96,18.96,0
com,13.39,13.39,13.39,13.39,39150
ctb,5.02,5.02,5.02,5.02,1000
ctn,23.65,23.65,20.2,23.65,55800
cyc,15.0,15.0,14.6,14.9,19570
dac,10.52,10.52,10.52,10.52,200
dae,3.12,3.32,3.12,3.32,800
dct,17.95,18.18,17.95,18.18,221490
dha,12.42,13.07,12.42,13.07,40150
dhg,13.54,14.2,13.54,13.96,20590
dhi,17.44,19.28,17.44,19.28,2600
dic,8.0,8.0,7.89,8.0,15250
dmc,29.56,30.18,29.56,30.18,14760
dnp,3.09,3.09,3.09,3.09,54670
dpc,24.17,24.28,23.37,24.28,25200
drc,8.16,8.16,8.16,8.16,40530
dtc,4.61,4.61,4.61,4.61,2800
dtt,18.45,18.45,18.45,18.45,500
dxp,2.73,2.75,2.73,2.75,7020
ebs,17.36,17.36,16.21,17.36,11300
fmc,10.43,10.43,10.2,10.2,21260
fpc,34.14,34.14,34.14,34.14,78910
fpt,46.52,46.52,46.52,46.53,60490
gha,12.9,12.9,12.63,12.68,1500
gil,8.74,8.8,8.74,8.74,47030
gmc,4.74,5.04,4.74,5.05,26450
gmd,57.56,57.56,57.56,57.55,177500
hai,9.21,10.35,9.21,10.32,2100
hap,14.27,14.38,14.27,14.38,145450
has,20.9,20.9,20.9,20.9,38240
hax,3.38,3.41,3.38,3.41,2700
hbc,4.09,4.09,3.96,3.96,15450
hbd,6.37,6.37,6.37,6.37,2000
hjs,8.56,8.69,8.53,8.69,6500
hly,6.12,6.23,6.12,6.23,0
hmc,8.92,8.92,8.92,8.92,32610
hnm,43.51,44.48,43.51,44.32,70600
hps,7.96,8.32,7.96,8.27,5400
hrc,69.03,70.5,69.03,70.49,31670
hsc,47.48,52.32,47.48,52.33,0
htp,5.14,5.18,4.79,5.08,3300
htv,10.13,10.13,10.03,10.04,143020
icf,18.37,18.64,17.81,17.97,106500
ifs,40.0,40.0,39.8,39.8,22400
ilc,6.61,6.61,6.61,6.61,100
imp,29.65,29.65,29.65,29.65,32160
ita,21.18,22.3,21.18,22.29,348860
kdc,20.6,20.99,20.6,20.99,50030
kha,7.17,7.17,7.17,7.17,110040
khp,6.57,6.63,6.57,6.63,125960
laf,7.91,8.14,7.91,8.13,163580
lbm,6.34,6.34,6.34,6.34,33190
lgc,5.02,5.02,5.02,5.02,800
ltc,11.01,12.26,10.81,11.01,5900
mco,12.46,12.46,12.46,12.46,400
mcp,5.6,5.67,5.6,5.67,2210
mcv,25.56,25.56,25.56,25.56,3850
mec,6.33,6.33,6.33,6.32,200
mhc,14.57,14.57,14.01,14.15,72440
mpc,22.17,22.85,21.49,22.51,312200
nav,21.34,21.34,21.34,21.34,10060
nbc,7.01,7.01,7.0,7.01,6100
nhc,5.57,5.79,5.57,5.67,14030
nkd,80.8,82.76,80.8,82.76,175790
nlc,6.54,6.54,6.22,6.22,6000
nps,7.7,7.7,7.7,7.7,0
nsc,10.42,10.53,10.42,10.36,19530
nst,12.59,12.59,11.96,11.99,9800
ntp,20.79,22.72,20.79,22.35,58600
pac,5.73,5.95,5.73,5.84,61130
pan,11.85,12.09,11.85,12.0,4600
pgc,12.28,12.38,12.28,12.38,119420
pjc,5.19,5.33,5.19,4.8,9200
pjt,7.52,7.56,7.52,7.56,38460
plc,8.76,8.97,8.76,8.87,3800
pms,10.5,10.87,10.5,10.87,15420
pnc,12.11,12.59,12.11,12.6,112800
pot,31.88,32.61,31.14,32.12,47300
ppc,40.88,40.88,40.88,40.89,843820
ppg,17.4,17.51,14.56,14.56,4200
prubf1,11.85,12.02,11.85,12.02,351290
psc,7.79,7.79,7.79,7.79,300
ptc,27.44,28.71,26.6,28.71,14100
pts,5.14,5.14,5.14,5.15,3900
pvd,59.79,60.43,59.79,60.0,262090
ral,46.09,46.09,46.09,46.09,63120
ree,23.53,23.85,23.53,22.65,223090
rhc,18.49,19.35,18.49,19.35,12530
s55,3.64,3.64,3.64,3.63,100
s64,12.58,12.58,11.2,11.19,6700
s91,13.95,13.95,12.91,12.91,4300
s99,3.35,3.35,3.35,3.35,1000
saf,6.68,6.68,6.62,6.68,4410
sam,30.41,30.41,30.41,30.41,26190
sap,12.9,12.9,12.72,12.73,1000
sav,25.96,26.8,25.96,26.8,27150
scc,19.49,20.37,19.49,20.08,2800
scd,23.17,23.17,22.33,22.33,75220
sd3,10.9,10.9,10.1,10.12,3600
sd5,5.39,5.48,5.32,5.32,2500
sd6,4.16,4.16,3.9,3.91,9000
sd7,19.84,22.56,19.84,21.79,26100
sd9,6.25,7.03,6.25,6.64,39600
sda,26.04,26.04,24.08,24.08,4000
sdc,21.83,21.83,19.65,19.65,2000
sdn,11.14,11.14,11.01,11.01,8220
sdt,16.38,16.38,15.36,15.36,24600
sdy,15.88,15.88,13.53,13.88,6500
sfc,5.16,5.16,5.16,4.6,14310
sfi,14.82,14.82,14.82,14.81,18460
sfn,13.92,13.92,13.76,13.76,16870
sgc,9.48,9.48,9.48,9.48,11600
sgd,9.57,10.33,9.57,9.76,1600
sgh,14.4,15.06,14.4,15.07,4640
shc,29.45,29.45,28.22,28.22,7950
sic,6.55,6.55,6.55,6.54,14700
sj1,7.76,8.0,7.6,8.0,12080
sjd,8.63,8.63,8.55,8.55,27000
sje,8.5,8.71,8.5,8.49,15200
sjs,62.08,62.08,62.08,62.08,41240
smc,7.77,7.99,7.77,7.99,41980
sng,26.02,26.02,25.99,25.99,8200
ssc,22.54,22.54,22.54,22.54,20430
ssi,23.85,24.82,23.85,24.82,173000
stb,16.99,17.34,16.99,17.34,440390
stc,15.94,15.94,15.68,15.68,4000
stp,6.87,6.87,6.55,6.64,15800
svc,82.96,83.53,80.16,82.95,30600
tac,19.8,19.8,19.8,19.8,14100
tbc,20.76,20.76,20.0,20.35,37500
tcr,14.89,14.89,14.89,14.89,19780
tct,5.09,5.09,4.87,5.09,10200
tdh,43.42,43.42,43.42,43.42,64600
tku,20.18,21.08,20.18,20.63,26600
tlc,75.72,76.65,69.17,71.51,29800
tlt,17.69,18.12,17.69,17.69,3200
tmc,9.99,9.99,9.99,9.99,13870
tms,14.17,14.61,14.17,14.6,29820
tna,3.28,3.37,3.28,3.36,1370
tph,11.8,11.8,11.52,11.51,1000
tri,38.45,38.45,38.27,38.45,81570
ts4,10.34,10.34,10.34,10.34,13480
ttc,8.18,8.18,7.97,7.97,90950
ttp,45.02,45.02,45.02,45.02,15510
txm,16.19,16.45,15.92,16.03,21700
tya,30.11,32.79,30.11,32.79,99150
uni,4.67,5.05,4.67,5.05,21370
vbh,23.15,24.02,23.15,24.02,0
vc2,13.45,15.55,13.45,15.26,16000
vfc,18.85,19.1,18.85,19.11,20420
vfmvf1,32.44,32.6,32.44,32.6,272920
vfr,21.89,22.33,21.79,22.05,41300
vgp,11.55,11.91,11.55,11.91,21280
vid,14.55,15.0,14.55,15.0,22280
vip,24.55,24.7,24.1,22.05,15470
vis,10.59,10.59,10.59,10.59,8410
vmc,21.05,23.17,21.05,22.18,39500
vnc,9.32,9.41,9.2,9.32,26300
vnindex,1054.26,1054.26,1054.26,1054.26,9985889
vnm,13.24,13.75,13.24,13.75,583280
vnr,15.62,15.79,14.21,14.21,3800
vpk,6.03,6.23,6.03,6.23,21520
vsh,23.52,23.67,23.52,23.67,556330
vsp,38.77,40.32,38.53,39.25,15400
vta,14.3,14.3,13.76,13.76,8130
vtb,16.11,16.11,15.99,16.11,26720
vtc,35.91,35.91,34.75,34.76,23700
vtl,10.11,10.42,9.8,10.11,17400
vts,8.11,8.26,8.07,8.1,4200
vtv,3.95,3.95,3.95,3.95,900
ysc,30.32,30.32,30.32,30.33,0
