symbol,open,high,low,close,volume,adj_close
abt,135.0,137.0,135.0,137.0,34050,21.91
acb,195.5,197.0,194.5,195.0,95300,35.88
agf,136.0,136.0,133.0,136.0,16210,40.33
alt,70.0,70.0,70.0,70.0,5650,22.98
bbc,51.0,51.5,51.0,51.5,61920,29.25
bbs,20.0,20.0,19.5,19.5,13800,6.34
bcc,35.0,37.0,34.0,36.5,420900,20.54
bhs,47.5,48.8,47.5,48.5,37740,8.96
bmc,195.0,195.0,195.0,195.0,9290,9.22
bmi,150.0,160.0,150.0,151.0,36800,48.69
bmp,225.0,238.0,225.0,238.0,99890,26.57
bpc,27.5,27.9,27.5,27.9,22500,9.68
bts,37.0,38.0,34.0,37.2,75900,28.39
bvs,337.0,356.0,330.0,355.0,23000,80.74
can,31.5,31.5,31.5,31.5,32650,16.71
cii,83.0,83.0,83.0,83.0,218460,19.15
cjc,51.0,51.0,42.3,42.3,1900,11.37
clc,49.5,50.5,49.5,50.5,1890,14.06
cmc,41.5,41.5,41.5,41.5,0,
com,66.0,66.0,66.0,66.0,39150,15.63
ctb,26.0,26.0,26.0,26.0,1000,5.63
dae,29.0,30.9,29.0,30.9,800,4.0
dha,67.5,71.0,67.5,71.0,40150,13.54
dhg,266.0,279.0,266.0,279.0,20590,14.61
dic,37.5,37.5,37.0,37.5,15250,8.0
dmc,142.0,145.0,142.0,145.0,14760,30.92
dnp,61.5,61.5,61.5,61.5,54670,4.75
dpc,45.0,45.2,43.5,45.2,25200,26.49
drc,179.0,179.0,179.0,179.0,40530,8.75
dtt,53.0,53.0,53.0,53.0,500,19.27
dxp,44.0,44.4,44.0,44.4,7020,2.75
ebs,107.1,107.1,100.0,107.1,11300,19.12
fmc,91.0,91.0,89.0,89.0,21260,10.8
fpt,602.0,602.0,602.0,602.0,60490,56.17
gil,72.0,72.5,72.0,72.0,47030,12.59
gmc,54.5,58.0,54.5,58.0,26450,5.63
gmd,190.0,190.0,190.0,190.0,177500,75.06
hai,51.8,58.2,51.8,58.0,2100,10.32
hap,68.0,68.5,68.0,68.5,145450,14.38
has,72.0,72.0,72.0,72.0,38240,23.68
hax,40.5,40.9,40.5,40.9,2700,5.33
hbc,95.0,95.0,92.0,92.0,15450,6.03
hjs,31.5,32.0,31.4,32.0,6500,9.38
hly,22.8,22.8,22.8,22.8,0,
hmc,32.3,32.3,32.3,32.3,32610,11.37
hnm,54.0,55.2,54.0,55.0,70600,44.32
hrc,330.0,337.0,330.0,337.0,31670,70.49
htp,26.3,26.5,24.5,26.0,3300,5.76
htv,42.4,42.4,42.0,42.0,143020,10.83
icf,33.0,33.5,32.0,32.3,106500,17.97
imp,135.0,135.0,135.0,135.0,32160,34.35
ita,133.0,140.0,133.0,140.0,348860,22.29
kdc,210.0,214.0,210.0,214.0,50030,22.02
kha,33.6,33.6,33.6,33.6,110040,9.48
khp,30.7,31.0,30.7,31.0,125960,7.2
laf,17.3,17.8,17.3,17.8,163580,8.13
lbm,27.0,27.0,27.0,27.0,33190,6.93
lgc,63.0,63.0,63.0,63.0,800,5.02
ltc,57.0,63.5,56.0,57.0,5900,11.01
mco,35.9,35.9,35.9,35.9,400,12.46
mcp,32.1,32.5,32.1,32.5,2210,5.67
mec,36.0,36.0,36.0,36.0,200,6.32
mhc,52.0,52.0,50.0,50.5,72440,17.74
nav,159.0,159.0,159.0,159.0,10060,22.94
nbc,90.1,90.1,90.0,90.1,6100,8.16
nhc,42.3,44.0,42.3,43.1,14030,6.35
nps,32.8,32.8,32.8,32.8,0,
nsc,47.5,48.0,47.5,48.0,19530,12.28
nst,48.3,48.3,45.9,46.0,9800,12.39
ntp,227.0,248.0,227.0,244.0,58600,23.04
pac,51.5,53.5,51.5,52.5,61130,6.59
pan,107.8,110.0,107.8,109.1,4600,14.99
pgc,63.5,64.0,63.5,64.0,119420,13.32
pjc,36.0,37.0,36.0,36.0,9200,5.63
pjt,49.0,49.3,49.0,49.3,38460,8.55
plc,84.0,86.0,84.0,85.0,3800,9.89
pms,28.0,29.0,28.0,29.0,15420,12.54
pnc,25.0,26.0,25.0,26.0,112800,14.3
pot,65.0,66.5,63.5,65.5,47300,34.71
ppc,95.0,95.0,95.0,95.0,843820,50.21
psc,53.0,53.0,53.0,53.0,300,8.52
ptc,65.0,68.0,63.0,68.0,14100,28.71
pts,34.2,34.2,34.2,34.2,3900,5.83
pvd,280.0,283.0,280.0,281.0,262090,60.0
ral,122.0,122.0,122.0,122.0,63120,48.44
ree,217.0,220.0,217.0,220.0,223090,24.85
s55,45.6,45.6,45.6,45.6,100,4.5
s99,85.0,85.0,85.0,85.0,1000,3.51
saf,40.4,40.4,40.0,40.4,4410,6.98
sam,219.0,219.0,219.0,219.0,26190,31.33
sap,29.4,29.4,29.0,29.0,1000,12.73
sav,62.0,64.0,62.0,64.0,27150,29.68
scd,49.8,49.8,48.0,48.0,75220,22.33
sd5,73.0,74.2,72.0,72.0,2500,6.21
sd6,46.8,46.8,43.8,44.0,9000,4.2
sd7,77.4,88.0,77.4,85.0,26100,21.79
