symbol,open,high,low,close,volume,adj_close
abt,42.5,42.5,41.8,41.9,93740,9.74
acb,59.2,59.2,51.6,54.5,10494800,30.26
acl,30.8,32.3,30.8,30.8,36000,10.28
agf,27.6,27.6,27.6,27.6,102160,10.58
alt,32.5,33.8,32.5,32.5,21100,19.93
anv,21.4,22.3,21.3,21.3,537590,6.0
asp,15.0,15.0,14.7,14.7,254730,10.2
b82,17.9,18.0,17.8,17.8,9800,4.6
bbc,32.3,32.3,32.3,32.3,398420,24.18
bbs,18.5,18.5,17.2,17.3,16300,7.04
bcc,19.0,19.6,18.3,18.3,1481000,12.11
bci,50.0,50.5,48.5,48.8,1025750,22.31
bhs,25.4,25.4,24.2,24.2,166310,5.26
blf,19.0,19.2,17.3,19.2,434000,9.14
bmc,79.5,79.5,79.5,79.5,51990,24.71
bmi,33.0,33.0,31.4,31.4,99070,14.54
bmp,67.5,68.0,67.0,67.0,121560,9.87
bpc,16.1,16.1,16.1,16.1,66000,6.87
bst,17.0,18.0,17.0,17.2,12900,6.16
bts,17.0,17.5,15.9,16.4,583200,13.89
bvs,66.0,66.0,61.5,61.5,1342400,38.44
c92,15.0,15.7,14.3,15.0,18500,5.59
cap,20.5,20.5,19.2,20.4,34200,2.04
ccm,39.5,39.5,36.0,36.0,22300,24.82
cdc,44.8,44.8,39.0,41.0,276700,15.18
cii,52.0,52.0,49.4,49.4,356420,13.86
cjc,28.8,28.8,27.2,27.2,5800,8.71
clc,23.9,24.1,23.6,23.6,52360,10.36
cmc,17.6,17.6,15.6,16.8,73500,12.81
com,52.5,53.0,52.5,52.5,1000,19.67
ctb,18.4,18.4,17.2,18.0,4300,4.56
ctc,17.5,17.5,15.6,16.0,29700,5.94
dae,17.0,17.0,16.7,16.9,9100,6.31
dbc,31.0,32.4,30.3,30.3,268200,11.91
dc4,28.8,30.8,28.8,30.8,87300,9.18
dcl,65.0,65.0,61.5,62.0,69140,14.22
dcs,12.1,12.5,12.0,12.0,77700,7.41
dha,29.6,29.7,29.6,29.6,76130,9.17
dhg,146.0,146.0,146.0,146.0,7730,16.97
dht,30.3,31.0,30.3,30.3,45800,6.81
dic,17.7,17.7,16.9,16.9,157560,7.2
dmc,79.0,79.0,79.0,79.0,180380,20.18
dnp,18.4,18.4,18.4,18.4,41810,2.35
dpc,17.6,17.6,17.6,17.6,13100,11.12
dpm,49.0,49.5,48.5,48.5,1037040,21.45
dpr,51.5,51.5,51.5,51.5,46020,25.75
dqc,24.2,24.2,22.4,23.0,1077410,7.43
drc,81.5,83.0,79.5,83.0,374340,7.68
dst,13.8,13.8,12.0,12.0,17600,5.27
dtt,17.1,17.1,17.1,17.1,101760,11.05
dxp,43.4,43.4,43.4,43.4,36000,4.48
dxv,13.9,13.9,12.7,12.8,473090,9.12
ebs,21.6,21.6,20.1,20.2,123100,7.18
fmc,16.8,16.8,16.5,16.5,57130,2.75
fpt,74.0,74.5,73.5,73.5,1249380,16.55
gil,27.0,27.1,26.9,26.9,187370,8.9
gmc,23.7,23.7,23.7,23.7,30860,7.15
gmd,57.0,57.0,57.0,57.0,289590,22.9
gta,13.9,13.9,13.9,13.9,37180,7.26
hag,73.0,73.0,72.5,72.5,817690,21.96
hai,34.5,34.5,33.7,33.7,45700,6.91
hap,28.2,28.5,28.1,28.1,119740,9.65
has,27.2,27.2,27.2,27.2,49560,18.54
hax,45.4,45.5,45.3,45.3,70920,10.57
hbc,34.2,34.2,32.6,34.2,892060,3.65
