symbol,open,high,low,close,volume
abt,8.93,8.93,8.78,8.8,93740
abt,,,,8.8,0
acb,25.94,25.94,22.61,23.88,10494800
acb,,,,23.88,0
acl,10.28,10.78,10.28,10.28,36000
acl,,,,10.28,0
agf,10.58,10.58,10.58,10.58,102160
agf,,,,10.58,0
alt,18.96,19.72,18.96,18.96,21100
alt,,,,18.96,0
anv,5.69,5.93,5.67,5.66,537590
anv,,,,5.66,0
asp,9.54,9.54,9.35,9.35,254730
asp,,,,9.35,0
b82,4.63,4.65,4.6,4.6,9800
b82,,,,4.6,0
bbc,24.18,24.18,24.18,24.18,398420
bbc,,,,24.18,0
bbs,7.53,7.53,7.0,7.04,16300
bbs,,,,7.04,0
bcc,12.57,12.97,12.11,12.11,1481000
bcc,,,,12.11,0
bci,22.85,23.08,22.17,22.31,1025750
bci,,,,22.31,0
bhs,5.52,5.52,5.26,5.26,166310
bhs,,,,5.26,0
blf,9.05,9.14,8.24,9.14,434000
blf,,,,9.14,0
bmc,23.52,23.52,23.52,23.52,51990
bmc,,,,23.52,0
bmi,14.85,14.85,14.13,14.13,99070
bmi,,,,14.13,0
bmp,9.32,9.38,9.25,9.24,121560
bmp,,,,9.24,0
bpc,6.3,6.3,6.3,6.3,66000
bpc,,,,6.3,0
bst,5.57,5.9,5.57,5.63,12900
bst,,,,5.63,0
bts,14.4,14.82,13.47,13.89,583200
bts,,,,13.89,0
bvs,39.6,39.6,36.9,36.9,1342400
bvs,,,,36.9,0
c92,5.59,5.85,5.33,5.59,18500
c92,,,,5.59,0
cap,1.82,1.82,1.7,1.8,34200
cap,,,,1.8,0
ccm,25.94,25.94,23.64,23.64,22300
ccm,,,,23.64,0
cdc,15.48,15.48,13.48,14.17,276700
cdc,,,,14.17,0
cii,14.59,14.59,13.86,13.86,356420
cii,,,,13.86,0
cjc,8.79,8.79,8.3,8.3,5800
cjc,,,,8.3,0
clc,6.6,6.66,6.52,6.52,52360
clc,,,,6.52,0
cmc,13.42,13.42,11.9,12.81,73500
cmc,,,,12.81,0
com,18.04,18.21,18.04,18.04,1000
com,,,,18.04,0
ctb,4.38,4.38,4.09,4.29,4300
ctb,,,,4.29,0
ctc,6.5,6.5,5.79,5.94,29700
ctc,,,,5.94,0
dae,5.78,5.78,5.68,5.74,9100
dae,,,,5.74,0
dbc,11.65,12.18,11.39,11.39,268200
dbc,,,,11.39,0
dc4,7.38,7.89,7.38,7.89,87300
dc4,,,,7.89,0
dcl,14.43,14.43,13.65,13.76,69140
dcl,,,,13.76,0
dcs,7.47,7.72,7.41,7.41,77700
dcs,,,,7.41,0
dha,8.85,8.88,8.85,8.85,76130
dha,,,,8.85,0
dhg,16.51,16.51,16.51,16.51,7730
dhg,,,,16.51,0
dht,4.37,4.47,4.37,4.37,45800
dht,,,,4.37,0
dic,7.54,7.54,7.2,7.2,157560
dic,,,,7.2,0
dmc,19.7,19.7,19.7,19.7,180380
dnp,1.53,1.53,1.53,1.53,41810
dnp,,,,1.53,0
dpc,10.19,10.19,10.19,10.19,13100
dpc,,,,10.19,0
dpm,19.57,19.77,19.37,19.37,1037040
dpm,,,,19.37,0
dpr,23.81,23.81,23.81,23.81,46020
dpr,,,,23.81,0
dqc,6.85,6.85,6.34,6.51,1077410
dqc,,,,6.51,0
drc,7.12,7.26,6.95,7.26,374340
drc,,,,7.26,0
dst,6.05,6.05,5.27,5.27,17600
dst,,,,5.27,0
dtt,10.58,10.58,10.58,10.58,101760
dtt,,,,10.58,0
dxp,4.48,4.48,4.48,4.48,36000
dxp,,,,4.48,0
dxv,9.91,9.91,9.05,9.12,473090
dxv,,,,9.12,0
ebs,6.98,6.98,6.49,6.53,123100
ebs,,,,6.53,0
fmc,2.64,2.64,2.59,2.6,57130
fmc,,,,2.6,0
fpt,13.8,13.89,13.71,13.71,1249380
fpt,,,,13.71,0
gil,8.72,8.75,8.69,8.68,187370
gil,,,,8.68,0
gmc,6.42,6.42,6.42,6.41,30860
gmc,,,,6.41,0
gmd,17.56,17.56,17.56,17.56,289590
gmd,,,,17.56,0
gta,6.73,6.73,6.73,6.74,37180
gta,,,,6.74,0
hag,22.11,22.11,21.96,21.96,817690
hag,,,,21.96,0
hai,7.07,7.07,6.91,6.91,45700
hai,,,,6.91,0
hap,9.68,9.79,9.65,9.65,119740
hap,,,,9.65,0
has,16.36,16.36,16.36,16.36,49560
has,,,,16.36,0
hax,6.77,6.79,6.76,6.75,70920
hax,,,,6.75,0
hbc,2.39,2.39,2.28,2.4,892060
hbc,,,,2.4,0
hbe,9.27,9.27,8.64,8.64,11100
hbe,,,,8.64,0
hcc,2.39,2.39,2.12,2.13,18100
hcc,,,,2.13,0
hcm,17.14,17.14,17.14,17.13,333800
hcm,,,,17.13,0
hct,13.26,13.26,11.62,13.27,103200
hct,,,,13.27,0
hdc,7.28,7.28,7.28,7.28,138120
hdc,,,,7.28,0
hev,5.38,5.38,5.28,5.28,4200
hev,,,,5.28,0
hhc,9.95,9.95,9.59,9.73,61500
hhc,,,,9.73,0
hjs,5.63,5.63,5.28,5.29,22800
hjs,,,,5.29,0
hlc,7.48,7.48,6.78,6.78,10300
hlc,,,,6.78,0
hly,30.54,30.54,29.28,29.28,20000
hly,,,,29.28,0
hmc,8.26,8.26,7.48,7.94,571840
hmc,,,,7.94,0
hnm,18.21,18.7,16.54,16.74,298200
hnm,,,,16.74,0
hpg,5.45,5.49,5.36,5.36,2680320
hpg,,,,5.36,0
hrc,18.23,18.23,18.23,18.23,89480
hrc,,,,18.23,0
hsg,3.88,3.89,3.84,3.84,615650
hsg,,,,3.84,0
ht1,11.76,11.83,11.7,11.7,177260
ht1,,,,11.7,0
htp,5.17,5.17,4.56,4.56,11700
htp,,,,4.56,0
htv,6.82,6.96,6.82,6.82,155080
htv,,,,6.82,0
hut,4.29,4.29,4.24,4.3,238000
hut,,,,4.3,0
hvt,7.46,7.46,7.19,7.19,19400
hvt,,,,7.19,0
icf,9.69,10.11,9.69,9.69,165340
icf,,,,9.69,0
icg,24.26,25.11,21.83,21.9,674700
icg,,,,21.9,0
imp,19.64,19.64,19.37,19.37,24080
imp,,,,19.37,0
ita,17.35,17.43,17.22,17.22,696030
ita,,,,17.22,0
kbc,30.67,30.67,27.33,27.93,1792300
kbc,,,,27.93,0
kdc,8.38,8.38,7.99,7.99,61750
kdc,,,,7.99,0
kha,10.3,10.3,9.64,9.68,571160
kha,,,,9.68,0
khp,6.85,6.85,6.45,6.46,449860
khp,,,,6.46,0
kkc,9.05,9.05,7.92,8.86,956800
kkc,,,,8.86,0
kmr,9.1,9.52,9.1,9.09,158990
kmr,,,,9.09,0
ksh,17.29,17.29,17.29,17.29,15500
ksh,,,,17.29,0
l10,6.86,6.86,6.86,6.86,36330
l10,,,,6.86,0
l18,5.98,5.98,5.33,5.6,66300
l18,,,,5.6,0
l43,13.18,14.02,13.18,13.17,21700
l43,,,,13.17,0
l61,6.72,6.72,6.38,6.38,59200
l61,,,,6.38,0
l62,9.64,9.64,9.64,9.63,13500
l62,,,,9.63,0
laf,10.35,10.35,10.35,10.35,100450
laf,,,,10.35,0
lbe,4.87,4.87,4.33,4.46,10700
lbe,,,,4.46,0
