symbol,open,high,low,close,volume
abt,9.59,9.59,9.43,9.46,93740
acb,29.88,29.88,26.04,27.5,10494800
acl,10.28,10.78,10.28,10.28,36000
agf,10.58,10.58,10.58,10.58,102160
alt,19.93,20.72,19.93,19.93,21100
anv,5.69,5.93,5.67,5.66,537590
asp,10.41,10.41,10.2,10.2,254730
b82,4.63,4.65,4.6,4.6,9800
bbc,24.18,24.18,24.18,24.18,398420
bbs,7.53,7.53,7.0,7.04,16300
bcc,12.57,12.97,12.11,12.11,1481000
bci,22.85,23.08,22.17,22.31,1025750
bhc,,,,,0
bhs,5.52,5.52,5.26,5.26,166310
bhv,,,,,0
blf,9.05,9.14,8.24,9.14,434000
bmc,23.52,23.52,23.52,23.52,51990
bmi,14.85,14.85,14.13,14.13,99070
bmp,9.32,9.38,9.25,9.24,121560
bpc,6.88,6.88,6.88,6.87,66000
bst,5.57,5.9,5.57,5.63,12900
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,14.4,14.82,13.47,13.89,583200
bvs,41.25,41.25,38.44,38.44,1342400
c92,5.59,5.85,5.33,5.59,18500
cad,,,,,0
cap,2.05,2.05,1.92,2.04,34200
ccm,25.94,25.94,23.64,23.64,22300
cdc,15.48,15.48,13.48,14.17,276700
cid,,,,,0
cii,14.59,14.59,13.86,13.86,356420
cjc,9.22,9.22,8.71,8.71,5800
clc,6.6,6.66,6.52,6.52,52360
cmc,13.42,13.42,11.9,12.81,73500
cnt,,,,,0
com,18.35,18.52,18.35,18.35,1000
ctb,4.38,4.38,4.09,4.29,4300
ctc,6.5,6.5,5.79,5.94,29700
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,5.78,5.78,5.68,5.74,9100
dbc,11.65,12.18,11.39,11.39,268200
dc4,8.17,8.74,8.17,8.74,87300
dcl,14.91,14.91,14.11,14.22,69140
dcs,7.47,7.72,7.41,7.41,77700
dct,,,,,0
ddm,,,,,0
dha,9.18,9.21,9.18,9.17,76130
dhg,16.67,16.67,16.67,16.67,7730
dht,4.48,4.58,4.48,4.47,45800
dic,7.54,7.54,7.2,7.2,157560
dmc,19.93,19.93,19.93,19.93,180380
dnp,1.99,1.99,1.99,2.0,41810
dpc,10.19,10.19,10.19,10.19,13100
dpm,20.69,20.9,20.47,20.48,1037040
dpr,25.1,25.1,25.1,25.1,46020
dqc,7.21,7.21,6.67,6.85,1077410
drc,7.38,7.52,7.2,7.51,374340
dst,6.05,6.05,5.27,5.27,17600
dtc,,,,,0
dtt,10.58,10.58,10.58,10.58,101760
dxp,4.48,4.48,4.48,4.48,36000
dxv,9.91,9.91,9.05,9.12,473090
ebs,6.98,6.98,6.49,6.53,123100
fmc,2.64,2.64,2.59,2.6,57130
fpt,14.13,14.22,14.03,14.03,1249380
gil,8.72,8.75,8.69,8.68,187370
gmc,6.77,6.77,6.77,6.76,30860
gmd,18.58,18.58,18.58,18.59,289590
gta,6.73,6.73,6.73,6.74,37180
hag,22.11,22.11,21.96,21.96,817690
hai,7.07,7.07,6.91,6.91,45700
hap,9.68,9.79,9.65,9.65,119740
has,17.47,17.47,17.47,17.47,49560
hax,6.77,6.79,6.76,6.75,70920
hbc,2.39,2.39,2.28,2.4,892060
hbe,9.27,9.27,8.64,8.64,11100
hcc,2.87,2.87,2.55,2.56,18100
hcm,17.14,17.14,17.14,17.13,333800
hct,13.26,13.26,11.62,13.27,103200
hdc,8.16,8.16,8.16,8.15,138120
hev,5.38,5.38,5.28,5.28,4200
hhc,9.95,9.95,9.59,9.73,61500
hjs,5.89,5.89,5.53,5.53,22800
hla,,,,,0
hlc,7.48,7.48,6.78,6.78,10300
hly,30.54,30.54,29.28,29.28,20000
hmc,8.26,8.26,7.48,7.94,571840
hnm,18.21,18.7,16.54,16.74,298200
hpg,7.63,7.69,7.5,7.5,2680320
hrc,18.23,18.23,18.23,18.23,89480
hsg,3.88,3.89,3.84,3.84,615650
hsi,,,,,0
ht1,11.76,11.83,11.7,11.7,177260
htp,5.17,5.17,4.56,4.56,11700
htv,6.82,6.96,6.82,6.82,155080
hut,4.29,4.29,4.24,4.3,238000
hvt,7.88,7.88,7.6,7.6,19400
icf,9.69,10.11,9.69,9.69,165340
icg,24.26,25.11,21.83,21.9,674700
ifs,,,,,0
