symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.3,18.0,18.1,49900,7.22
aam,26.5,26.5,26.5,26.5,2000,16.92
abt,38.5,38.9,38.0,38.7,140,22.89
acb,25.7,25.7,25.6,25.7,65300,20.53
acc,25.0,25.0,24.0,24.5,18180,15.35
acl,16.4,16.6,16.4,16.6,1010,14.27
adc,9.5,9.5,9.5,9.5,100,3.67
agf,27.8,27.8,26.7,26.7,860,12.72
agr,7.2,7.3,7.1,7.1,83690,6.49
alt,10.9,10.9,10.9,10.9,100,8.11
alv,4.8,5.0,4.7,5.0,9100,4.29
amc,18.0,18.0,18.0,18.0,0,
ame,2.6,2.6,2.6,2.6,1400,2.6
amv,3.2,3.4,3.0,3.4,1400,3.4
anv,8.4,8.4,8.3,8.3,1980,2.85
apc,12.2,12.3,12.2,12.2,33870,9.9
apg,3.3,3.4,3.3,3.3,9500,3.3
api,4.0,4.0,3.9,4.0,41900,4.0
app,10.3,10.4,10.3,10.4,6100,5.63
aps,4.5,4.5,4.2,4.4,782300,4.4
arm,16.2,16.2,16.2,16.2,0,
asa,14.4,14.5,14.1,14.2,151200,13.72
asm,12.4,12.4,12.1,12.3,527850,6.77
asp,5.4,5.6,5.3,5.3,72770,3.96
b82,8.0,8.0,8.0,8.0,0,
bbc,17.9,18.4,17.9,18.0,5020,15.93
bbs,7.9,7.9,7.9,7.9,0,
bcc,5.2,5.2,5.0,5.1,69300,3.9
bce,9.0,9.0,8.9,9.0,23010,5.15
bci,18.6,18.6,18.2,18.2,7680,12.7
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,5.8,5.8,5.6,5.6,272830,5.0
bhs,18.2,18.3,18.0,18.2,27670,8.99
bht,7.3,7.9,7.3,7.9,2100,7.22
bic,7.7,7.9,7.6,7.9,197380,5.84
bkc,10.3,10.7,10.1,10.3,52700,10.3
blf,3.6,3.8,3.6,3.8,6500,1.81
bmc,58.5,59.0,56.5,56.5,190900,35.61
bmi,9.3,9.3,9.2,9.3,11670,5.7
bmp,47.0,47.5,47.0,47.5,9040,15.76
bpc,8.0,8.0,8.0,8.0,1900,4.8
brc,11.3,11.3,11.0,11.0,1300,7.58
bsc,7.0,7.0,7.0,7.0,0,
bsi,6.6,6.6,6.3,6.3,34250,5.58
bst,7.3,7.3,7.3,7.3,0,
btp,5.3,5.3,5.3,5.3,14410,3.72
bts,6.1,6.4,6.1,6.4,1800,6.4
btt,24.3,24.4,22.2,22.2,4040,10.86
bvh,42.3,43.2,42.0,42.3,304610,37.28
bvs,13.0,13.2,12.8,13.1,490600,13.1
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.5,10.5,10.5,10.5,10,5.21
c92,8.8,8.8,8.8,8.8,0,
can,30.7,30.7,30.7,30.7,100,24.61
cap,27.0,27.0,26.4,26.4,5200,5.15
cci,9.4,9.4,9.4,9.4,10,5.48
ccl,5.7,5.7,5.5,5.6,26170,5.33
ccm,14.9,14.9,14.9,14.9,100,12.48
cdc,7.0,7.0,6.9,7.0,26630,5.02
chp,6.8,6.8,6.8,6.8,100,5.24
cig,3.5,3.6,3.5,3.5,4240,3.5
cii,34.0,34.0,32.8,33.4,64080,16.01
cjc,17.8,17.8,17.8,17.8,0,
ckv,8.5,8.5,8.5,8.5,3000,6.28
clc,15.2,15.5,15.2,15.5,20,9.84
clg,8.4,8.5,8.2,8.5,19660,7.8
clw,11.2,11.2,11.2,11.2,1010,7.93
cmc,4.9,4.9,4.6,4.6,2800,4.6
cmg,4.8,4.8,4.4,4.4,5360,3.92
cmi,12.4,12.6,12.2,12.3,266200,11.61
cms,11.3,11.3,11.1,11.2,10300,6.34
cmt,5.5,5.5,5.5,5.5,10,5.5
cmv,17.5,17.5,16.7,17.5,3430,10.02
cmx,5.1,5.1,4.9,5.1,17420,5.1
cng,26.3,27.3,26.2,26.8,73770,12.65
com,29.0,29.4,29.0,29.4,5710,20.54
cpc,12.4,12.6,12.4,12.6,7200,7.92
csc,10.3,10.5,10.2,10.5,5500,4.57
csm,27.0,27.3,26.8,26.9,479400,9.19
ct6,8.3,8.3,8.3,8.3,100,4.58
cta,4.8,5.0,4.8,5.0,2900,4.76
ctb,15.0,16.0,14.5,14.5,13300,6.04
ctc,6.4,6.5,6.4,6.4,6300,5.3
ctd,32.8,33.1,32.8,32.9,690,19.98
ctg,20.9,21.2,20.9,21.2,292450,15.16
cti,10.5,10.5,10.1,10.1,1280,7.08
cts,8.5,8.5,8.3,8.3,27300,5.78
ctx,9.0,9.0,8.2,8.2,300,7.15
cvn,8.2,8.7,8.0,8.7,9700,8.7
cvt,9.6,9.6,9.5,9.5,47200,2.62
cx8,4.8,4.8,4.8,4.8,0,
d11,17.2,17.2,17.2,17.2,100,9.31
d2d,18.2,18.9,18.1,18.2,2040,11.2
dad,8.7,8.7,8.5,8.5,8200,4.19
dae,9.2,9.2,9.2,9.2,0,
dag,12.5,12.5,12.5,12.5,0,
dbc,22.4,22.5,22.2,22.2,18400,13.43
dbt,16.2,16.2,16.2,16.2,0,
dc2,7.5,7.5,7.5,7.5,2200,6.9
dc4,7.3,7.3,7.0,7.2,300,4.44
dcl,11.9,11.9,11.9,11.9,8210,3.1
dcs,5.5,5.5,5.3,5.3,434800,5.3
dha,10.5,10.5,10.3,10.4,13890,7.07
dhc,6.1,6.4,6.1,6.4,60,3.79
dhg,64.5,65.0,64.0,64.0,16220,26.7
dhm,,,,,501120,19.63
dht,27.3,27.3,27.3,27.3,0,
dic,8.5,8.5,8.4,8.4,15630,6.03
did,6.1,6.1,6.1,6.1,0,
dig,16.6,16.8,16.4,16.4,9920,9.28
dih,12.6,12.6,12.1,12.1,2100,7.03
dl1,10.0,10.0,10.0,10.0,600,3.67
dlg,6.5,6.6,6.4,6.4,278620,5.75
dlr,10.3,10.3,10.3,10.3,200,8.75
dmc,26.4,26.4,26.4,26.4,20,10.91
dnc,8.4,8.4,8.4,8.4,2000,4.16
dnm,12.4,12.4,12.4,12.4,100,6.16
dnp,12.2,12.2,12.2,12.2,0,
dny,10.2,10.3,10.2,10.2,8800,5.04
dpc,12.9,12.9,12.9,12.9,0,
dpm,37.7,37.7,37.3,37.3,406770,20.51
dpr,51.0,51.5,51.0,51.0,1290,30.52
dqc,20.0,20.0,19.6,19.8,62660,10.58
drc,27.1,27.5,26.9,27.0,407910,11.78
drh,3.5,3.6,3.5,3.5,61980,3.5
drl,24.0,24.0,24.0,24.0,0,
dsn,34.6,35.0,34.6,34.7,5390,14.64
dst,3.9,3.9,3.6,3.6,2600,1.97
dta,4.8,4.8,4.6,4.8,17000,4.8
dtl,14.6,14.7,14.6,14.6,170500,13.22
dtt,6.9,6.9,6.9,6.9,100,5.94
dvp,38.2,38.2,38.2,38.2,3370,13.52
dxg,10.5,10.8,10.4,10.4,222900,4.38
dxp,27.2,27.9,27.2,27.9,44800,6.11
dxv,6.1,6.3,5.9,6.3,39480,5.37
dzm,8.4,8.9,8.4,8.9,6100,6.47
ebs,7.6,7.6,7.5,7.6,172900,4.8
eci,9.1,9.1,9.1,9.1,0,
eib,19.2,19.3,19.1,19.2,526770,17.08
eid,8.7,8.7,8.7,8.7,0,
elc,22.4,24.6,22.4,24.6,19420,15.04
eve,21.3,21.3,21.3,21.3,10,11.35
fcn,,,,,101720,7.11
fdc,20.0,20.5,20.0,20.0,2900,11.66
fdt,18.0,18.0,18.0,18.0,0,
flc,11.0,11.3,10.9,11.0,774000,7.35
fmc,12.5,12.7,12.3,12.3,22100,3.22
fpt,47.1,47.1,45.8,45.8,461230,18.61
gas,39.1,39.4,39.1,39.1,82930,28.26
gdt,14.1,14.1,14.1,14.1,3000,6.46
gil,37.0,39.5,37.0,39.5,130,23.06
glt,17.8,17.8,17.8,17.8,0,
gmc,19.2,19.8,19.2,19.2,2050,8.93
