symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.4,17.2,17.3,287705,15.17
aam,10.9,10.9,10.9,10.9,10,10.4
abt,48.0,48.5,47.6,48.0,54010,42.4
acb,18.0,18.0,17.8,17.9,164962,16.29
acc,26.6,27.2,26.6,27.2,1070,23.27
acl,9.5,9.5,9.5,9.5,410,9.5
acm,4.0,4.4,4.0,4.3,1512421,4.06
adc,28.5,28.5,28.5,28.5,0,
agf,11.8,11.8,11.5,11.7,7040,11.7
agm,12.1,13.0,12.1,12.9,17770,11.14
agr,3.1,3.1,3.0,3.1,108030,3.1
alt,13.0,13.0,13.0,13.0,0,
alv,4.6,4.6,4.6,4.6,0,
amc,28.0,28.0,28.0,28.0,0,
amd,11.5,11.6,11.3,11.4,1389910,10.42
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,4.0,3.6,4.0,15200,4.0
anv,7.7,7.7,7.5,7.5,3510,3.51
apc,17.0,17.1,16.8,17.1,72590,16.28
apg,5.8,5.8,5.8,5.8,127500,5.8
api,9.6,9.6,9.4,9.5,54700,9.5
app,11.0,11.0,11.0,11.0,0,
aps,3.0,3.0,2.8,3.0,51700,3.0
arm,34.2,34.2,34.2,34.2,0,
asa,3.2,3.2,3.0,3.0,136900,3.0
asm,17.7,17.7,17.4,17.6,1064560,16.0
asp,4.0,4.1,4.0,4.0,29540,3.88
ats,,,,,1100,14.4
b82,6.2,6.2,6.2,6.2,0,
bbc,63.5,64.0,63.0,63.0,240,61.65
bbs,14.7,15.9,14.7,15.9,600,12.95
bcc,15.3,15.9,15.3,15.6,180866,12.12
bce,6.6,6.6,6.4,6.6,13680,5.28
bcg,6.7,6.8,6.3,6.8,3592890,6.3
bci,23.4,23.4,23.3,23.3,7360,22.78
bdb,4.9,4.9,4.9,4.9,0,
bed,37.4,37.4,37.4,37.4,0,
bfc,29.5,30.0,29.5,29.8,46640,21.03
bgm,3.2,3.2,3.1,3.2,1190180,3.2
