symbol,open,high,low,close,volume
aam,15.12,15.12,14.13,14.77,197140
abt,16.75,16.75,15.29,16.47,85700
abt,,,,16.47,0
acb,18.31,18.67,17.76,17.9,2159200
acb,,,,17.9,0
acc,11.9,12.33,11.48,11.9,12500
acc,,,,11.9,0
acl,10.54,10.54,10.05,10.05,37950
acl,,,,10.05,0
agf,13.34,13.8,13.11,13.23,99180
agf,,,,13.23,0
agr,13.23,13.28,12.68,12.79,528380
agr,,,,12.79,0
alt,17.44,17.44,16.28,16.27,400
alt,,,,16.27,0
amv,19.69,19.69,18.49,18.99,75600
anv,5.08,5.08,4.92,5.08,416320
anv,,,,5.08,0
api,9.0,9.2,8.0,8.0,13050
api,,,,8.0,0
aps,11.0,11.1,10.4,11.0,37300
aps,,,,11.0,0
asp,9.8,9.8,9.54,9.67,139170
asp,,,,9.67,0
b82,9.79,9.79,9.22,9.55,85000
b82,,,,9.55,0
bbc,23.75,23.83,23.75,23.83,203490
bbc,,,,23.83,0
bbs,10.41,10.41,10.16,10.17,3900
bbs,,,,10.17,0
bcc,9.86,9.86,9.27,9.8,626600
bcc,,,,9.8,0
bci,30.93,31.17,30.24,30.7,506590
bci,,,,30.7,0
bed,6.86,7.57,6.86,7.56,2000
bed,,,,7.56,0
bhs,7.2,7.2,7.11,7.2,514230
bhs,,,,7.2,0
bkc,35.24,35.24,34.47,35.07,268000
bkc,,,,35.07,0
blf,6.62,6.62,6.33,6.43,111900
blf,,,,6.43,0
bmc,22.18,22.33,20.81,20.81,73400
bmc,,,,20.81,0
bmi,11.03,11.03,10.35,10.35,16470
bmi,,,,10.35,0
bmp,20.16,20.16,19.73,20.02,124940
bmp,,,,20.02,0
bpc,9.2,9.2,9.2,9.2,44300
bpc,,,,9.2,0
bst,4.85,4.85,4.71,4.71,400
bst,,,,4.71,0
btp,7.76,7.76,7.43,7.43,37310
btp,,,,7.43,0
bts,11.26,11.43,11.01,11.01,115700
bts,,,,11.01,0
bvh,25.43,25.43,24.43,24.66,200100
bvh,,,,24.66,0
bvs,41.76,41.95,41.28,41.95,804000
bvs,,,,41.95,0
bxh,9.16,9.24,9.07,9.24,23000
bxh,,,,9.24,0
c92,8.49,8.49,8.49,8.5,2100
c92,,,,8.5,0
can,10.22,10.22,10.09,10.16,15200
can,,,,10.16,0
