ticker,open,high,low,close,volume
abt,18.78,19.21,18.49,19.21,11170
acb,23.97,23.97,22.95,23.53,65300
agf,37.2,37.79,37.2,37.2,25220
alt,17.96,18.74,17.96,18.73,17310
bbc,23.06,23.57,23.51,23.51,194440
bbs,4.68,4.68,4.68,4.68,16900
bcc,16.88,16.88,16.88,16.88,197300
bhs,8.13,8.31,8.15,8.32,129670
bmc,3.37,3.37,3.37,3.37,10
bmi,42.83,47.73,42.83,43.67,67500
bmp,21.27,21.27,21.27,20.71,40590
bpc,8.27,8.11,7.95,7.95,22100
bts,25.87,25.87,24.42,25.87,299700
bvs,75.02,75.02,69.21,70.96,124000
can,13.08,13.18,13.08,13.19,34800
cii,14.44,14.44,14.44,14.43,376040
clc,8.35,8.35,8.35,8.35,1180
cmc,13.06,13.06,12.3,12.3,600
com,9.02,9.02,9.02,9.02,2050
ctb,5.1,5.1,5.1,5.1,1000
dae,2.83,2.83,2.54,2.54,1000
dha,13.8,13.8,13.34,13.34,78280
dhg,13.8,14.0,13.8,14.0,17630
dic,7.67,7.67,7.61,7.63,30300
dmc,28.1,28.93,28.1,28.93,9280
dnp,2.22,2.22,2.22,2.22,25100
dpc,17.29,17.29,17.29,17.28,18730
drc,4.16,4.16,4.16,4.16,118950
dtt,15.7,16.4,15.67,15.67,8180
dxp,2.71,2.72,2.71,2.71,3900
ebs,12.16,12.16,11.19,11.35,11200
fmc,11.12,11.23,11.0,11.23,110120
fpt,40.57,40.57,40.57,40.58,279710
gil,7.04,7.04,6.98,7.04,67270
gmc,4.69,4.78,4.69,4.7,3500
gmd,57.26,57.26,57.26,57.25,239850
hai,10.67,10.67,10.67,10.67,1000
hap,8.19,8.19,8.19,8.19,358260
has,18.43,18.43,18.43,18.43,20730
hax,3.84,3.84,3.84,3.84,1100
hbc,3.87,3.98,3.64,3.98,14590
hjs,7.6,7.87,7.6,7.6,12100
hmc,9.01,9.36,9.01,9.36,15800
hnm,56.4,59.38,52.37,53.74,99500
hrc,38.69,39.74,38.69,39.74,34650
htp,4.1,4.1,3.81,3.91,4600
htv,6.7,6.79,6.67,6.79,47060
icf,16.97,16.97,16.19,16.19,88300
imp,27.23,27.23,27.23,27.23,70430
ita,17.2,17.2,17.2,17.2,119950
kdc,21.08,21.08,21.08,21.08,190740
kha,6.41,6.54,6.41,6.51,65340
khp,6.5,6.61,6.5,6.5,103190
laf,6.76,6.76,6.4,6.4,34080
lbm,5.4,5.42,5.4,5.4,5300
lgc,5.38,5.38,5.38,5.38,11500
mcp,5.76,5.76,5.7,5.7,3990
mhc,9.81,9.81,9.67,9.67,44200
nav,15.51,15.51,15.08,15.08,7650
nbc,6.61,6.61,6.58,6.6,4000
nhc,5.0,5.0,5.0,5.0,2050
nps,4.84,4.84,4.84,4.84,100
nsc,10.28,10.28,10.09,10.09,18800
nst,8.08,8.08,8.08,8.08,5000
ntp,18.07,19.55,17.9,18.5,129300
pac,5.37,5.48,5.37,5.49,64900
pan,15.57,15.57,15.57,15.57,57900
pgc,10.29,11.14,10.63,11.15,181360
pjc,4.9,4.9,4.88,4.87,1600
pjt,5.93,6.08,5.93,5.93,31600
plc,7.8,8.41,7.75,8.21,21000
pms,10.49,10.53,10.19,10.53,39490
pnc,11.58,11.04,10.66,10.66,890
pot,22.71,26.19,22.71,26.19,43000
ptc,19.84,19.84,19.43,19.63,19800
pts,3.84,3.92,3.82,3.91,4900
pvd,49.75,49.75,49.75,49.75,40030
ral,41.94,41.94,41.18,41.56,66280
ree,18.87,18.87,18.87,18.87,345560
saf,6.43,6.43,6.43,6.43,13950
sam,30.08,30.08,30.08,30.08,105250
sav,19.76,19.76,19.68,19.76,27100
scd,19.87,20.89,19.87,19.87,40960
sd5,2.91,2.91,2.91,2.91,700
sd6,2.36,2.36,2.31,2.31,1500
sd7,10.64,10.64,10.64,10.64,1000
sd9,4.17,4.17,3.93,3.99,42800
sda,8.17,8.38,8.07,8.38,4000
sdc,9.69,9.69,9.69,9.69,2700
sdn,11.49,11.62,11.24,11.24,11700
sdt,10.31,10.31,9.93,10.18,24600
sdy,10.57,10.57,10.57,10.57,100
sfc,3.73,3.73,3.69,3.69,6750
sfi,13.73,13.73,13.73,13.73,9240
sfn,28.67,28.67,28.67,28.67,100
sgc,8.25,8.27,8.25,8.27,11000
sgd,8.54,8.54,8.54,8.55,100
sgh,12.74,12.74,12.74,12.74,15250
sic,4.3,4.3,4.02,4.31,12500
sj1,8.24,8.24,8.24,8.24,24960
sjd,8.35,8.53,8.1,7.42,54420
sje,6.16,6.16,6.16,6.16,1300
sjs,30.81,31.24,31.15,31.15,100940
smc,7.34,7.34,7.11,7.27,155930
ssc,18.81,19.71,18.81,19.71,33610
ssi,26.42,26.42,24.21,25.79,759000
stb,12.61,12.7,12.61,12.61,832080
stc,14.31,14.31,14.19,14.19,1500
stp,3.99,4.06,3.91,3.91,19500
svc,74.37,74.37,72.14,72.14,29700
tac,20.66,20.66,20.66,20.66,45860
tbc,17.56,17.56,17.56,17.56,164200
tcr,12.88,13.14,12.88,13.09,31650
tct,0.0,4.09,3.95,4.1,1010
tdh,38.16,38.36,38.16,38.36,127110
tku,13.22,13.22,13.0,13.23,8100
tmc,8.18,8.18,8.03,8.18,13730
tms,14.6,14.49,14.38,14.39,73890
tna,3.07,3.19,3.07,3.19,1650
ts4,8.64,8.64,8.64,8.64,12740
ttc,6.9,6.9,6.9,6.9,15920
txm,11.49,11.49,11.28,11.49,17000
tya,28.76,28.76,28.23,28.76,189090
uni,4.2,4.2,4.1,4.2,10500
vc2,7.0,7.1,6.9,7.1,22100
vgp,10.49,10.49,10.49,10.0,10450
vid,22.86,22.86,21.72,21.72,6640
vip,20.39,20.39,20.39,20.38,62260
vis,11.06,11.06,11.06,11.05,32220
vmc,15.92,16.04,15.8,15.8,10700
vnc,7.67,7.67,7.31,7.31,17500
vnm,12.05,12.05,12.05,12.05,452040
vnr,17.06,17.08,16.89,17.06,32000
vpk,6.51,6.51,6.48,6.48,12100
vsh,20.43,20.43,20.43,20.44,214060
vtb,16.28,16.28,16.28,16.28,26180
vtc,17.96,18.54,17.96,18.54,7570
vtl,9.77,9.77,8.88,9.34,2100
vts,6.36,6.48,6.36,6.48,13700
vtv,3.81,3.81,3.81,3.82,200
