symbol,open,high,low,close,volume,adj_close
abt,130.0,133.0,128.0,133.0,11170,21.27
acb,165.0,165.0,158.0,162.0,65300,29.81
agf,126.0,128.0,126.0,126.0,25220,37.2
alt,57.5,60.0,57.5,60.0,17310,19.7
bbc,40.6,41.5,41.4,41.4,194440,23.51
bbs,15.4,15.4,15.4,15.4,16900,4.87
bcc,30.0,30.0,30.0,30.0,197300,16.88
bhs,44.0,45.0,44.1,45.0,129670,8.32
bmc,,,,,10,3.54
bmi,137.3,153.0,137.3,140.0,67500,44.92
bmp,200.0,200.0,200.0,200.0,40590,22.33
bpc,26.0,25.5,25.0,25.0,22100,8.67
bts,33.9,33.9,32.0,33.9,299700,25.87
bvs,343.6,343.6,317.0,325.0,124000,73.92
can,25.6,25.8,25.6,25.8,34800,13.69
cii,63.0,63.0,63.0,63.0,376040,14.43
clc,49.0,49.0,49.0,49.0,1180,13.64
cmc,29.0,29.0,27.3,27.3,600,12.3
com,41.5,41.5,41.5,41.5,2050,9.83
ctb,25.0,25.0,25.0,25.0,1000,5.42
dae,,,,,1000,2.79
dha,75.0,75.0,72.5,72.5,78280,13.82
dhg,,,,,17630,14.4
dic,,,,,30300,7.63
dmc,135.0,139.0,135.0,139.0,9280,29.64
dnp,,,,,25100,3.41
dpc,33.0,33.0,33.0,33.0,18730,18.86
drc,,,,,118950,4.4
dtt,,,,,8180,16.36
dxp,43.8,44.0,43.8,43.8,3900,2.71
ebs,75.0,75.0,69.0,70.0,11200,12.5
fmc,97.0,98.0,96.0,98.0,110120,11.89
fpt,525.0,525.0,525.0,525.0,279710,48.99
gil,56.5,56.5,56.0,56.5,67270,9.88
gmc,,,,,3500,5.24
gmd,189.0,189.0,189.0,189.0,239850,74.67
hai,,,,,1000,10.67
hap,39.0,39.0,39.0,39.0,358260,8.19
has,63.5,63.5,63.5,63.5,20730,20.88
hax,46.1,46.1,46.1,46.1,1100,6.01
hbc,,,,,14590,6.06
hjs,28.0,29.0,28.0,28.0,12100,8.21
hly,20.1,20.1,20.1,20.1,0,
hmc,30.8,32.0,30.8,32.0,15800,11.26
hnm,,,,,99500,53.74
hrc,185.0,190.0,185.0,190.0,34650,39.74
htp,,,,,4600,4.43
htv,28.0,28.4,27.9,28.4,47060,7.32
icf,,,,,88300,16.19
imp,124.0,124.0,124.0,124.0,70430,31.55
ita,108.0,108.0,108.0,108.0,119950,17.2
kdc,215.0,215.0,215.0,215.0,190740,22.13
kha,24.5,25.0,24.5,24.9,65340,6.87
khp,29.5,30.0,29.5,29.5,103190,6.85
laf,14.8,14.8,14.0,14.0,34080,6.4
lbm,23.8,23.9,23.8,23.8,5300,5.91
lgc,,,,,11500,5.38
mco,25.5,25.5,25.5,25.5,0,
mcp,,,,,3990,5.7
mec,29.1,29.1,29.1,29.1,0,
mhc,35.0,35.0,34.5,34.5,44200,12.12
nav,,,,,7650,15.08
nbc,,,,,4000,7.69
nhc,38.0,38.0,38.0,38.0,2050,5.6
nps,,,,,100,4.84
nsc,,,,,18800,11.77
nst,,,,,5000,8.35
ntp,197.3,213.5,195.5,202.0,129300,19.08
pac,47.5,48.5,47.5,48.5,64900,6.09
pan,,,,,57900,15.57
pgc,60.0,65.0,62.0,65.0,181360,11.99
pjc,,,,,1600,5.29
pjt,,,,,31600,6.71
plc,,,,,21000,9.15
pms,28.0,28.1,27.2,28.1,39490,12.15
pnc,23.9,22.8,22.0,22.0,890,12.1
pot,45.1,52.0,45.1,52.0,43000,27.55
ptc,,,,,19800,19.63
pts,25.5,26.0,25.4,26.0,4900,4.43
pvd,233.0,233.0,233.0,233.0,40030,49.75
ral,111.0,111.0,109.0,110.0,66280,43.67
ree,174.0,174.0,174.0,174.0,345560,19.66
s55,26.2,26.2,26.2,26.2,0,
s99,40.5,40.5,40.5,40.5,0,
saf,,,,,13950,6.72
sam,211.0,211.0,211.0,211.0,105250,30.08
sav,47.2,47.2,47.0,47.2,27100,21.89
scd,42.7,44.9,42.7,42.7,40960,19.87
sd5,,,,,700,3.15
sd6,26.5,26.5,26.0,26.0,1500,2.48
sd7,,,,,1000,10.64
sd9,35.0,35.0,33.0,33.5,42800,3.99
sda,81.0,83.0,80.0,83.0,4000,8.38
sdc,,,,,2700,9.69
sdn,,,,,11700,12.15
sdt,83.0,83.0,80.0,82.0,24600,10.87
sdy,,,,,100,10.57
sfc,41.5,41.5,41.0,41.0,6750,4.14
sfi,,,,,9240,14.47
sfn,,,,,100,29.42
sgc,43.5,43.6,43.5,43.6,11000,9.32
sgd,,,,,100,9.29
sgh,68.0,68.0,68.0,68.0,15250,12.84
sic,,,,,12500,5.8
sj1,,,,,24960,8.59
sjd,47.0,48.0,45.6,46.0,54420,8.17
sje,,,,,1300,6.75
sjs,720.0,730.0,728.0,728.0,100940,36.97
smc,47.5,47.5,46.0,47.0,155930,9.64
ssc,73.0,76.5,73.0,76.5,33610,20.31
ssi,218.2,218.2,200.0,213.0,759000,26.59
stb,72.0,72.5,72.0,72.0,832080,12.61
stc,,,,,1500,14.86
stp,26.5,27.0,26.0,26.0,19500,4.53
svc,,,,,29700,74.17
tac,60.0,60.0,60.0,60.0,45860,21.63
tbc,43.8,43.8,43.8,43.8,164200,18.5
tcr,,,,,31650,13.09
tct,,,,,1010,4.31
tdh,185.0,186.0,185.0,186.0,127110,40.98
tku,29.5,29.5,29.0,29.5,8100,15.01
tmc,49.5,49.5,48.6,49.5,13730,8.69
tms,67.0,66.5,66.0,66.0,73890,20.88
tna,37.0,38.5,37.0,38.5,1650,7.89
ts4,37.0,37.0,37.0,37.0,12740,8.64
ttc,16.0,16.0,16.0,16.0,15920,7.46
txm,21.5,21.5,21.1,21.5,17000,12.04
tya,53.5,53.5,52.5,53.5,189090,34.56
uni,39.0,39.0,38.0,39.0,10500,4.2
vc2,72.0,73.0,71.0,73.0,22100,7.62
vfr,,,,,39500,29.2
vgp,42.0,42.0,42.0,42.0,10450,10.49
vid,,,,,6640,21.72
vip,80.5,80.5,80.5,80.5,62260,22.59
vis,45.9,45.9,45.9,45.9,32220,11.22
vmc,66.0,66.5,65.5,65.5,10700,36.44
vnc,32.5,32.5,31.0,31.0,17500,7.57
