ticker,open,high,low,close,volume
aaa,6.67,6.77,6.62,6.72,457500
aam,11.03,11.03,10.7,10.7,660
abt,37.28,37.28,37.28,37.28,1000
acb,11.09,11.3,10.26,11.29,245283
acc,24.35,24.35,23.77,23.78,20
acl,8.9,8.9,8.9,8.9,150
agf,14.89,14.89,14.35,14.89,4030
agr,6.1,6.1,6.0,6.0,70560
alv,5.76,5.76,5.76,5.76,1730
amd,14.17,14.35,14.08,14.26,186700
anv,4.1,4.14,4.1,4.14,6090
apc,16.27,16.45,16.27,16.36,12500
apg,5.05,5.05,4.59,4.59,1700
api,14.5,14.7,14.4,14.7,291900
app,7.88,7.88,7.88,7.88,1000
aps,4.6,4.6,4.5,4.5,201800
asa,6.37,6.37,6.18,6.38,50900
asm,7.79,7.88,7.7,7.88,797920
asp,5.13,5.13,5.05,5.05,10700
b82,6.71,6.71,6.71,6.71,1000
bbc,53.83,53.83,52.89,52.89,300
bbs,11.47,11.98,11.47,11.83,7400
bcc,13.24,13.7,13.24,13.39,72200
bce,6.47,6.47,6.47,6.47,2390
bci,16.8,16.8,16.8,16.8,510
bed,12.09,12.09,12.09,12.09,500
bgm,4.0,4.1,4.0,4.0,151720
bhs,7.73,7.8,7.73,7.73,17660
bht,5.85,5.85,5.85,5.85,400
bic,12.15,12.15,11.98,12.07,16170
bid,13.7,14.45,13.54,14.45,2719610
bii,10.18,10.36,10.18,10.27,139500
bkc,13.0,13.0,12.9,12.9,8320
blf,3.81,3.86,3.72,3.86,9200
bmc,16.49,16.71,16.49,16.71,22090
bmi,11.35,11.49,11.14,11.28,146000
bmp,36.99,38.17,36.76,38.18,47450
bpc,8.44,8.71,8.37,8.7,2500
bsc,6.56,6.91,6.56,6.91,11900
bsi,9.02,9.02,8.85,8.94,42320
btp,10.32,10.53,10.32,10.53,30490
bts,9.3,9.3,9.1,9.1,6600
btt,28.13,28.85,27.41,27.41,8030
bvh,34.2,35.22,34.2,35.04,331920
bvs,13.34,13.63,13.34,13.63,94410
c32,17.95,17.95,17.6,17.96,7380
c47,10.31,10.31,10.24,10.24,2500
can,23.09,23.17,23.0,23.17,7200
cav,18.55,18.55,18.45,18.45,20690
cci,7.64,7.64,7.64,7.64,10
ccl,3.52,3.81,3.52,3.62,1962650
ccm,40.59,40.59,40.59,40.59,100
cdc,7.11,7.11,7.03,7.03,1030
ceo,7.2,7.27,7.08,7.2,216100
chp,9.87,9.87,9.87,9.87,27000
cig,2.5,2.5,2.5,2.5,2000
cii,15.2,15.61,15.04,15.44,2733140
cjc,10.42,10.42,10.42,10.42,1000
ckv,7.84,8.5,7.84,8.5,6800
clc,16.12,16.12,16.01,16.01,1810
clg,6.6,6.7,6.5,6.7,9510
cll,21.85,21.85,21.49,21.49,19410
clw,12.49,12.49,12.49,12.49,10
cmg,7.11,7.35,6.87,7.35,10070
cmi,14.4,14.6,14.4,14.4,12000
cms,8.66,8.73,8.51,8.73,21800
cmx,6.5,6.5,6.4,6.5,10220
cng,23.78,23.78,23.26,23.26,3320
com,26.86,26.86,26.86,26.86,20
cpc,16.08,18.43,16.08,18.43,1100
csc,10.39,10.39,10.39,10.39,510
csm,18.96,19.15,18.96,19.0,115280
cta,3.6,3.8,3.3,3.8,19800
ctc,5.17,5.17,5.17,5.17,100
