ticker,open,high,low,close,volume
aaa,6.67,6.77,6.62,6.72,457500
aam,8.3,8.3,8.05,8.05,660
abt,35.62,35.62,35.62,35.62,1000
acb,11.09,11.3,10.26,11.29,245283
acc,24.35,24.35,23.77,23.78,20
acl,8.42,8.42,8.42,8.42,150
agf,14.89,14.89,14.35,14.89,4030
agr,6.1,6.1,6.0,6.0,70560
alv,5.76,5.76,5.76,5.76,1730
amd,14.17,14.35,14.08,14.26,186700
anv,3.93,3.97,3.93,3.97,6090
apc,16.27,16.45,16.27,16.36,12500
apg,5.05,5.05,4.59,4.59,1700
api,14.5,14.7,14.4,14.7,291900
app,7.88,7.88,7.88,7.88,1000
aps,4.6,4.6,4.5,4.5,201800
asa,6.37,6.37,6.18,6.38,50900
asm,7.79,7.88,7.7,7.88,797920
asp,5.13,5.13,5.05,5.05,10700
ata,2.9,3.1,2.9,3.1,69540
avf,1.1,1.1,1.1,1.1,29170
b82,6.71,6.71,6.71,6.71,1000
bam,5.1,5.3,5.0,5.2,756200
bbc,53.69,53.69,52.75,52.75,300
bbs,11.47,11.98,11.47,11.83,7400
bcc,13.24,13.7,13.24,13.39,72200
bce,6.47,6.47,6.47,6.47,2390
bci,16.8,16.8,16.8,16.8,510
bed,10.12,10.12,10.12,10.12,500
bgm,4.0,4.1,4.0,4.0,151720
bhs,7.73,7.8,7.73,7.73,17660
bht,5.85,5.85,5.85,5.85,400
bic,12.15,12.15,11.98,12.07,16170
bid,13.7,14.45,13.54,14.45,2719610
bii,10.18,10.36,10.18,10.27,139500
bkc,13.0,13.0,12.9,12.9,8320
blf,3.81,3.86,3.72,3.86,9200
bmc,15.56,15.77,15.56,15.77,22090
bmi,11.35,11.49,11.14,11.28,146000
bmp,36.03,37.18,35.8,37.18,47450
bpc,8.44,8.71,8.37,8.7,2500
bsc,6.56,6.91,6.56,6.91,11900
bsi,8.29,8.29,8.13,8.21,42320
bt6,8.5,8.5,8.5,8.5,10
btp,9.88,10.07,9.88,10.07,30490
bts,9.3,9.3,9.1,9.1,6600
btt,27.89,28.61,27.17,27.18,8030
btw,13.12,13.12,11.96,12.03,12600
bvg,2.1,2.1,2.0,2.0,1900
bvh,34.2,35.22,34.2,35.04,331920
bvs,12.61,12.88,12.61,12.89,94410
c21,13.96,14.59,13.96,14.59,2000
c32,17.19,17.19,16.86,17.2,7380
c47,9.24,9.24,9.18,9.18,2500
cad,1.9,1.9,1.9,1.9,1000
can,23.09,23.17,23.0,23.17,7200
cav,16.98,16.98,16.89,16.89,20690
cci,7.24,7.24,7.24,7.23,10
