ticker,open,high,low,close,volume
aaa,5.29,5.63,5.29,5.48,491600
aam,15.14,15.25,15.14,15.26,3010
abt,18.93,19.65,18.88,19.65,2340
acb,14.19,14.19,14.19,14.19,688900
acc,13.29,14.32,13.29,14.15,29540
acl,12.77,12.77,12.61,12.61,21900
adc,3.08,3.08,3.08,3.08,100
agd,46.6,47.0,46.5,47.0,890
agf,12.16,12.3,12.16,12.2,0
agr,6.04,6.31,6.04,6.04,93540
alp,7.0,7.0,7.0,7.0,6150
alt,7.35,7.35,6.51,6.51,3600
alv,3.51,3.77,3.51,3.69,36300
amc,8.89,8.89,8.89,8.89,0
ame,1.57,1.57,1.57,1.57,6000
amv,3.2,3.2,3.1,3.1,700
anv,2.49,2.72,2.49,2.56,13590
apc,9.26,9.5,9.26,9.42,20730
apg,2.76,2.76,2.67,2.66,8200
api,3.5,3.6,3.5,3.5,130600
app,4.88,4.88,4.51,4.65,700
aps,3.9,4.1,3.9,3.9,1756300
arm,8.65,8.65,8.65,8.65,0
asa,13.04,13.33,12.94,13.24,138700
asiagf,8.36,8.36,8.36,8.36,0
asm,6.5,6.66,6.5,6.5,1067090
asp,3.21,3.42,3.21,3.21,80270
ata,5.5,5.7,5.5,5.6,22960
avf,7.57,7.83,7.57,7.57,584240
avs,3.8,3.9,3.7,3.8,228900
b82,4.23,4.64,4.23,4.64,1600
bbc,14.57,15.01,14.39,14.39,250230
bbs,4.0,4.0,4.0,4.0,0
bcc,3.52,3.59,3.44,3.52,129500
bce,3.99,4.09,3.99,4.09,81790
bci,13.26,13.26,13.26,13.26,70
bdb,4.27,4.27,4.27,4.27,0
bed,5.7,5.7,5.7,5.7,200
bgm,4.73,4.82,4.73,4.73,372970
bhc,2.9,2.9,2.9,2.9,0
bhs,8.15,8.5,8.15,8.15,106880
bht,7.23,7.23,7.23,7.22,100
bhv,8.9,8.9,8.9,8.9,0
bic,5.26,5.34,5.26,5.27,188930
bkc,9.4,10.2,9.4,9.4,160800
blf,2.0,2.0,1.8,1.81,1000
bmc,32.03,33.58,32.03,32.65,369290
