symbol,open,high,low,close,volume,adj_close
aaa,15.4,15.5,15.2,15.4,75300,6.15
aam,24.1,24.1,24.1,24.1,4510,13.99
abt,39.0,39.0,39.0,39.0,2000,19.01
acb,21.4,21.4,21.3,21.4,115100,15.52
acc,17.0,17.0,16.3,16.3,4420,8.8
acl,17.0,17.0,16.8,16.9,4010,13.08
adc,6.8,6.9,6.8,6.9,10400,2.16
agf,22.7,22.8,22.0,22.0,11550,9.98
agr,7.5,7.6,7.3,7.6,3620,6.95
alt,11.6,11.6,11.6,11.6,500,8.15
alv,5.0,5.0,5.0,5.0,1300,3.73
ame,3.9,3.9,3.9,3.9,100,3.9
amv,5.8,6.0,5.7,5.9,2100,5.9
anv,8.1,8.4,8.1,8.1,100040,2.54
apc,13.9,13.9,13.7,13.7,23430,10.38
apg,5.4,5.7,5.1,5.1,20300,5.1
api,4.6,4.6,4.5,4.6,50200,4.6
app,11.2,11.2,11.2,11.2,100,4.85
aps,4.4,4.4,4.2,4.4,20800,4.4
arm,12.0,12.0,12.0,12.0,0,
asm,24.7,24.7,23.8,24.0,51190,13.21
asp,5.3,5.3,5.2,5.3,18670,3.96
b82,11.5,11.5,11.5,11.5,500,5.18
bbc,11.5,11.7,11.4,11.4,48620,9.58
bbs,7.6,7.6,7.6,7.6,3700,4.11
bcc,3.9,3.9,3.8,3.9,59600,2.98
bce,8.1,8.3,8.1,8.3,8710,3.92
bci,15.9,15.9,15.8,15.8,3680,10.33
bdb,5.2,5.2,5.2,5.2,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,8.7,8.9,8.6,8.6,94870,7.68
bhs,32.2,33.0,32.2,32.2,1520,8.5
bht,18.8,18.8,18.8,18.8,0,
bic,6.5,6.5,6.3,6.3,100650,4.08
bkc,9.9,10.0,9.9,9.9,70600,9.9
blf,4.2,4.2,4.0,4.2,600,2.0
bmc,31.5,31.5,29.5,29.5,56320,10.95
bmi,10.0,10.0,10.0,10.0,2120,5.5
bmp,34.5,34.5,34.5,34.5,0,
bpc,7.3,7.3,7.3,7.3,0,
bsc,11.0,11.0,11.0,11.0,0,
bsi,7.6,7.6,7.4,7.5,56900,6.64
bst,6.4,6.4,6.4,6.4,100,3.09
btp,3.9,4.0,3.9,4.0,4230,2.51
bts,4.9,4.9,4.7,4.8,8600,4.8
btt,18.9,19.8,18.9,19.8,1400,8.39
bvh,63.5,65.5,63.0,65.5,141090,56.44
bvs,14.0,14.2,13.9,14.1,293600,14.1
bxh,15.0,15.0,15.0,15.0,0,
c32,3.1,3.1,3.1,3.1,0,
c47,10.5,10.5,10.5,10.5,10,4.19
c92,10.0,10.0,10.0,10.0,1000,5.44
can,26.0,26.2,25.5,26.0,9700,19.5
cap,15.9,15.9,15.2,15.2,3000,2.51
cci,11.1,11.1,11.1,11.1,0,
ccl,12.7,12.7,12.1,12.1,120,11.52
ccm,11.0,11.0,10.6,10.7,14500,8.96
cdc,8.7,8.9,8.7,8.9,100,6.39
chp,4.9,4.9,4.9,4.9,5000,3.78
cig,5.1,5.1,5.1,5.1,4110,5.1
cii,22.9,22.9,21.8,22.3,139100,10.24
cjc,15.5,15.5,15.5,15.5,0,
ckv,6.0,6.0,6.0,6.0,3700,3.98
clc,13.0,13.0,13.0,13.0,5100,6.91
clg,8.9,9.0,8.7,8.9,68520,8.17
clw,8.0,8.0,8.0,8.0,1000,5.06
cmc,10.2,10.2,10.2,10.2,0,
cmg,8.0,8.1,8.0,8.1,12010,7.22
cmi,5.4,5.6,5.3,5.4,17600,5.1
cms,12.8,12.9,12.6,12.6,4700,5.3
cmt,6.8,7.0,6.7,6.7,6400,5.84
cmv,22.6,22.6,22.6,22.6,520,10.59
cmx,5.8,5.8,5.8,5.8,10,5.8
com,31.0,31.0,31.0,31.0,10,20.54
cpc,10.1,10.1,10.0,10.1,5300,5.31
csc,13.9,13.9,12.2,12.2,300,5.31
csm,11.3,11.4,11.0,11.0,377620,3.56
ct6,8.3,8.3,8.2,8.3,2200,3.98
cta,4.7,4.7,4.7,4.7,13000,4.48
ctb,18.0,18.0,18.0,18.0,200,6.64
ctc,7.8,7.8,7.2,7.2,37700,4.64
