symbol,open,high,low,close,volume
aaa,4.53,4.56,4.47,4.53,75300
aaa,,,,4.53,0
aam,13.35,13.35,13.35,13.35,4510
abt,17.16,17.16,17.16,17.17,2000
abt,,,,17.17,0
acb,12.26,12.26,12.2,12.25,115100
acb,,,,12.25,0
acc,8.4,8.4,8.05,8.05,4420
acc,,,,8.05,0
acl,13.15,13.15,13.0,13.08,4010
acl,,,,13.08,0
adc,1.95,1.98,1.95,1.98,10400
adc,,,,1.98,0
agf,10.29,10.33,9.97,9.98,11550
agf,,,,9.98,0
agr,6.86,6.95,6.68,6.95,3620
agr,,,,6.95,0
alt,7.75,7.75,7.75,7.75,500
alt,,,,7.75,0
alv,3.73,3.73,3.73,3.73,1300
alv,,,,3.73,0
ame,3.9,3.9,3.9,3.9,100
ame,,,,3.9,0
amv,5.8,6.0,5.7,5.9,2100
amv,,,,5.9,0
anv,2.4,2.49,2.4,2.4,100040
anv,,,,2.4,0
apc,10.53,10.53,10.38,10.38,23430
apc,,,,10.38,0
apg,4.96,5.23,4.68,4.69,20300
apg,,,,4.69,0
api,4.6,4.6,4.5,4.6,50200
api,,,,4.6,0
app,4.16,4.16,4.16,4.16,100
app,,,,4.16,0
aps,4.4,4.4,4.2,4.4,20800
aps,,,,4.4,0
arm,,,,5.66,0
arm,,,,5.66,0
asm,13.6,13.6,13.1,13.21,51190
asm,,,,13.21,0
asp,3.63,3.63,3.56,3.62,18670
asp,,,,3.62,0
b82,5.17,5.17,5.17,5.18,500
b82,,,,5.18,0
bbc,9.66,9.83,9.58,9.58,48620
bbc,,,,9.58,0
bbs,4.11,4.11,4.11,4.11,3700
bbs,,,,4.11,0
bcc,2.98,2.98,2.91,2.98,59600
bcc,,,,2.98,0
bce,3.33,3.41,3.33,3.41,8710
bci,10.39,10.39,10.32,10.33,3680
bci,,,,10.33,0
bdb,,,,2.64,0
bdb,,,,2.64,0
bed,,,,5.77,0
bed,,,,5.77,0
bgm,7.77,7.95,7.68,7.68,94870
bgm,,,,7.68,0
bhs,8.5,8.71,8.5,8.5,1520
bhs,,,,8.5,0
bht,,,,16.39,0
bht,,,,16.39,0
bic,4.11,4.11,3.98,3.98,100650
bic,,,,3.98,0
bkc,9.9,10.0,9.9,9.9,70600
bkc,,,,9.9,0
blf,2.0,2.0,1.9,2.0,600
blf,,,,2.0,0
bmc,11.13,11.13,10.42,10.42,56320
bmc,,,,10.42,0
bmi,5.34,5.34,5.34,5.34,2120
bmi,,,,5.34,0
bmp,,,,10.13,0
bmp,,,,10.13,0
bpc,,,,3.45,0
bpc,,,,3.45,0
bsc,,,,7.28,0
bsc,,,,7.28,0
bsi,6.53,6.53,6.35,6.44,56900
bsi,,,,6.44,0
bst,2.82,2.82,2.82,2.82,100
bst,,,,2.82,0
btp,2.25,2.31,2.25,2.31,4230
btp,,,,2.31,0
bts,4.9,4.9,4.7,4.8,8600
bts,,,,4.8,0
btt,7.86,8.23,7.86,8.23,1400
btt,,,,8.23,0
bvh,54.02,55.72,53.6,55.72,141090
bvh,,,,55.72,0
bvs,13.44,13.63,13.34,13.54,293600
bvs,,,,13.54,0
bxh,,,,8.11,0
bxh,,,,8.11,0
c32,,,,1.39,0
c32,,,,1.39,0
c47,3.92,3.92,3.92,3.92,10
c47,,,,3.92,0
c92,5.44,5.44,5.44,5.44,1000
c92,,,,5.44,0
can,18.78,18.92,18.42,18.78,9700
can,,,,18.78,0
cap,2.31,2.31,2.21,2.21,3000
cap,,,,2.21,0
cci,,,,4.89,0
cci,,,,4.89,0
ccl,12.1,12.1,11.53,11.52,120
ccl,,,,11.52,0
ccm,8.78,8.78,8.46,8.54,14500
ccm,,,,8.54,0
cdc,5.83,5.97,5.83,5.96,100
cdc,,,,5.96,0
chp,3.22,3.22,3.22,3.23,5000
chp,,,,3.23,0
cig,5.1,5.1,5.1,5.1,4110
cig,,,,5.1,0
cii,10.52,10.52,10.01,10.24,139100
cii,,,,10.24,0
cjc,,,,5.91,0
cjc,,,,5.91,0
ckv,3.82,3.82,3.82,3.82,3700
ckv,,,,3.82,0
clc,4.35,4.35,4.35,4.35,5100
clc,,,,4.35,0
clg,8.18,8.27,7.99,8.17,68520
clg,,,,8.17,0
clw,4.85,4.85,4.85,4.85,1000
clw,,,,4.85,0
cmc,,,,10.2,0
cmc,,,,10.2,0
cmg,6.46,6.54,6.46,6.54,12010
cmg,,,,6.54,0
cmi,5.1,5.29,5.01,5.1,17600
cmi,,,,5.1,0
cms,5.39,5.43,5.3,5.3,4700
cms,,,,5.3,0
cmt,5.93,6.11,5.85,5.84,6400
cmt,,,,5.84,0
cmv,10.58,10.58,10.58,10.59,520
cmv,,,,10.59,0
cmx,5.8,5.8,5.8,5.8,10
cmx,,,,5.8,0
com,18.85,18.85,18.85,18.85,10
com,,,,18.85,0
cpc,5.02,5.02,4.97,5.02,5300
cpc,,,,5.02,0
csc,5.81,5.81,5.1,5.1,300
csc,,,,5.1,0
csm,3.56,3.59,3.46,3.46,377620
csm,,,,3.46,0
ct6,3.98,3.98,3.93,3.98,2200
ct6,,,,3.98,0
cta,4.48,4.48,4.48,4.48,13000
cta,,,,4.48,0
ctb,6.25,6.25,6.25,6.25,200
ctb,,,,6.25,0
ctc,5.03,5.03,4.64,4.64,37700
ctc,,,,4.64,0
ctd,16.14,16.14,15.63,15.64,210
ctd,,,,15.64,0
ctg,11.67,12.02,11.67,12.02,277110
ctg,,,,12.02,0
cti,12.49,13.2,12.49,13.2,87500
cti,,,,13.2,0
cts,3.91,4.03,3.91,4.03,49300
cts,,,,4.03,0
cvn,,,,28.4,0
cvn,,,,28.4,0
cvt,1.68,1.68,1.68,1.68,1300
cvt,,,,1.68,0
cx8,2.91,3.26,2.91,3.27,200
cx8,,,,3.27,0
d11,8.9,8.9,8.9,8.9,1000
d11,,,,8.9,0
d2d,10.48,10.48,10.04,10.04,3430
d2d,,,,10.04,0
dad,2.78,2.78,2.78,2.78,6000
dad,,,,2.78,0
dae,,,,3.59,0
dae,,,,3.59,0
dag,2.49,2.49,2.41,2.41,10020
dag,,,,2.41,0
dbc,7.89,8.14,7.89,8.09,93800
dbc,,,,8.09,0
dbt,3.99,3.99,3.99,3.99,800
dbt,,,,3.99,0
dc2,5.57,5.57,5.5,5.5,1400
dc2,,,,5.5,0
dc4,,,,3.69,0
dc4,,,,3.69,0
dcl,4.08,4.08,4.08,4.08,10690
