symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,10.35,0
bbc,7.88,7.88,7.74,7.73,3760
bpc,,,,5.43,0
can,7.22,7.27,7.22,7.27,1190
dha,4.69,4.69,4.69,4.69,420
dpc,4.59,4.59,4.54,4.54,20
gil,5.17,5.17,5.17,5.17,1210
gmd,8.32,8.4,8.32,8.39,2210
hap,4.59,4.59,4.59,4.58,5630
has,5.57,5.57,5.57,5.57,260
kha,4.56,4.56,4.56,4.55,14020
laf,12.78,12.9,12.78,12.9,8210
pms,5.05,5.05,5.05,5.05,3340
ree,2.33,2.33,2.32,2.32,720
sam,3.35,3.35,3.35,3.35,3200
sav,12.83,12.83,12.83,12.83,100
sfc,1.59,1.64,1.59,1.64,100
sgh,2.55,2.55,2.55,2.55,1000
tms,9.85,9.85,9.76,9.75,1000
ts4,3.02,3.02,3.02,3.02,500
vtc,,,,13.36,0
