ticker,open,high,low,close,volume
aaa,4.57,4.61,4.5,4.54,272500
aam,14.65,14.65,14.65,14.65,510
acb,9.9,10.09,9.9,10.03,844000
acc,13.92,13.92,13.75,13.86,3030
acl,10.98,11.06,10.73,11.06,3700
adc,3.43,3.68,3.43,3.68,7400
agf,9.67,9.67,9.67,9.67,60
agr,4.57,4.57,4.39,4.39,49650
alv,3.0,3.0,2.74,2.92,23200
ame,,,,1.9,0
amv,2.7,2.7,2.7,2.7,400
anv,2.01,2.04,1.98,1.97,3800
apc,8.12,8.28,8.12,8.28,12010
apg,1.84,1.84,1.84,1.84,3000
api,2.9,3.0,2.9,2.9,40100
app,4.09,4.09,4.09,4.09,100
aps,3.2,3.2,3.1,3.1,172000
asa,13.33,13.43,13.23,13.43,80300
asm,4.51,4.51,4.4,4.46,382510
asp,2.67,2.67,2.67,2.67,88180
bbc,12.36,12.71,12.36,12.71,1920
bcc,3.06,3.06,2.99,2.98,42300
bce,3.89,3.89,3.79,3.84,14590
bci,11.52,11.52,10.61,11.45,4120
bgm,3.48,3.48,3.39,3.48,691590
bhs,8.99,8.99,8.89,8.99,4810
bic,4.76,4.83,4.62,4.83,21520
bkc,6.0,6.0,5.8,5.9,13900
bmc,29.91,29.91,29.16,29.23,192850
bmi,4.71,4.71,4.59,4.59,72680
bmp,13.11,13.14,12.75,12.75,172090
brc,6.95,7.01,6.95,6.95,13790
bsi,3.26,3.26,3.26,3.27,5690
btp,3.64,3.7,3.58,3.59,146760
bts,4.0,4.0,4.0,4.0,300
btt,11.56,11.56,11.22,11.33,4030
bvh,26.62,26.8,26.36,26.36,168710
bvs,9.02,9.12,8.83,8.83,499800
c47,4.92,4.92,4.88,4.87,3650
c92,3.89,3.89,3.89,3.89,3000
cci,4.64,4.64,4.64,4.64,20
ccl,3.71,3.81,3.71,3.81,510
ccm,7.74,8.7,7.74,8.7,600
cdc,3.48,3.55,3.41,3.48,7260
chp,4.01,4.01,4.01,4.02,5000
cig,3.1,3.1,3.1,3.1,10
cii,16.78,16.93,16.71,16.85,84840
ckv,4.89,5.45,4.89,5.45,900
clc,5.75,5.75,5.63,5.63,2010
clg,3.81,3.91,3.71,3.81,41890
clw,7.72,7.72,7.72,7.73,10
cmc,3.7,3.7,3.7,3.7,100
cmg,3.07,3.15,2.99,3.15,10200
cmi,7.46,7.56,7.27,7.55,325700
cms,5.66,5.66,5.49,5.54,2500
cmt,5.0,5.2,5.0,5.2,20
cmv,9.05,9.05,9.05,9.05,10
cmx,3.5,3.6,3.5,3.5,22180
cng,11.53,11.53,11.39,11.38,9570
com,16.57,16.57,16.57,16.57,5900
cpc,7.14,7.14,7.02,6.83,1800
csc,1.76,1.78,1.69,1.75,16800
csm,8.44,8.44,8.37,8.44,409380
cta,4.19,4.58,4.0,4.57,32200
ctd,17.52,17.52,17.52,17.52,10
ctg,12.3,12.3,12.16,12.3,83370
cti,5.97,5.97,5.97,5.97,200
cts,4.1,4.16,4.03,4.16,39600
cvn,7.0,7.0,6.7,6.9,50600
d2d,9.93,9.93,9.93,9.94,490
dae,4.67,4.67,4.67,4.67,1000
dag,5.01,5.01,4.8,4.79,113250
dbc,11.74,11.8,11.74,11.75,44700
dbt,4.3,4.3,4.3,4.31,200
dc2,5.7,5.7,5.7,5.7,100
dcl,2.14,2.14,2.14,2.14,1400
dcs,3.5,3.5,3.3,3.4,330700
dha,5.91,5.91,5.78,5.91,5020
dhg,28.41,28.41,28.0,28.2,25650
dhm,16.82,16.82,16.08,16.07,88550
dic,4.02,4.16,4.02,4.17,331590
dig,6.51,6.56,6.29,6.4,287780
dih,5.7,5.7,5.7,5.7,1000
dl1,3.45,3.45,3.42,3.41,1100
dlg,3.17,3.17,3.08,3.08,81440
dmc,10.89,10.89,10.89,10.89,100
dnm,4.86,5.09,4.77,4.77,800
dny,3.21,3.26,3.16,3.26,5000
dpm,18.43,18.58,18.43,18.53,261140
dpr,24.55,24.55,24.55,24.55,400
dqc,7.74,7.84,7.74,7.84,13210
drc,10.56,10.6,10.48,10.56,229600
drh,2.0,2.0,1.92,2.0,13060
dsn,14.51,14.55,14.51,14.55,320
dta,3.3,3.4,3.3,3.3,830
dtl,13.04,13.04,13.04,13.04,4000
dvp,12.17,12.17,12.17,12.16,3950
dxg,3.02,3.13,3.02,3.03,51210
dxp,6.08,6.17,6.06,6.11,20400
dxv,3.92,4.01,3.75,4.01,16200
ebs,4.36,4.36,4.31,4.36,94200
eib,13.96,13.96,13.69,13.79,561690
eid,4.49,4.54,4.49,4.55,18500
elc,14.55,14.92,14.55,14.92,85070
eve,9.83,10.58,9.83,10.59,140
fcn,5.38,5.38,5.32,5.35,25020
fdc,12.71,12.83,12.71,12.82,28130
flc,4.08,4.14,3.85,3.91,1244800
fmc,2.47,2.47,2.42,2.42,1120
fpt,12.49,12.59,12.49,12.59,61750
gas,27.55,27.97,27.55,27.55,12940
gdt,4.42,4.46,4.24,4.12,21790
gil,15.8,16.37,15.8,16.37,2800
gmc,7.92,8.34,7.92,8.34,30
gmd,7.97,7.97,7.8,7.97,276500
gmx,5.4,5.4,5.4,5.4,1000
gsp,3.32,3.37,3.32,3.32,24020
gta,4.52,4.52,4.52,4.52,10
hag,16.83,16.83,16.43,16.51,117480
hai,5.75,5.75,5.75,5.75,14000
hap,2.25,2.3,2.25,2.3,38240
has,4.59,4.59,4.59,4.59,10
hax,1.6,1.6,1.6,1.6,2810
hbc,2.9,2.92,2.85,2.9,50650
hbs,6.9,6.9,6.8,6.9,36700
hcc,3.08,3.08,3.08,3.08,2200
hcm,9.98,9.98,9.75,9.81,81660
hdc,6.29,6.56,6.29,6.56,6060
hdg,5.15,5.29,5.11,5.2,30430
hdo,5.7,5.8,5.6,5.8,48200
hgm,27.66,28.32,27.66,27.66,5200
hhc,7.01,7.06,7.01,7.06,1300
hhg,1.47,1.54,1.47,1.48,5000
hhs,8.86,8.86,8.86,8.86,2480
hjs,3.59,3.59,3.49,3.59,25300
hlc,4.76,4.76,4.76,4.76,100
hlg,8.5,9.1,8.5,9.1,510
hmc,4.29,4.5,4.23,4.51,1730
hmh,5.89,6.21,5.89,6.21,3600
hnm,4.33,4.33,4.13,4.14,14000
hom,3.73,3.81,3.73,3.81,37500
hot,20.23,20.23,20.23,20.23,10
hpg,3.87,3.87,3.79,3.81,308230
hqc,2.9,2.97,2.83,2.9,551690
hrc,18.67,18.88,18.67,18.83,920
hsg,3.48,3.48,3.42,3.44,254280
ht1,2.76,2.83,2.69,2.69,5210
htc,4.85,4.89,4.85,4.88,4100
hti,4.27,4.27,4.14,4.27,13040
htp,3.05,3.05,3.05,3.05,6500
htv,6.25,6.3,6.25,6.25,1620
hu1,4.27,4.57,4.27,4.33,1120
hu3,3.49,3.58,3.44,3.54,2330
hut,3.82,3.82,3.72,3.82,292100
hvg,8.05,8.22,8.05,8.08,12560
hvx,3.72,3.81,3.62,3.81,4560
icf,3.0,3.0,3.0,3.0,30040
icg,4.48,4.56,4.31,4.4,115200
idi,3.4,3.4,3.35,3.41,90790
idj,3.3,3.3,3.2,3.3,249300
ijc,5.49,5.49,5.29,5.36,123190
imp,15.03,15.19,15.03,15.19,260
inn,4.52,4.52,4.52,4.53,300
ita,3.82,3.91,3.73,3.73,5186760
itc,6.93,6.93,6.74,6.74,53320
itd,2.79,2.9,2.79,2.9,9520
itq,12.4,12.48,12.4,12.49,9700
ivs,3.42,3.5,3.34,3.42,42500
jvc,13.83,13.83,13.27,13.27,20330
kbc,6.0,6.0,5.9,5.9,192550
kdc,12.07,12.3,12.07,12.26,276970
kdh,5.57,5.57,5.25,5.34,36890
kha,4.94,4.99,4.94,4.94,19860
khb,2.73,2.82,2.64,2.82,77800
khl,2.7,2.9,2.7,2.9,17400
khp,4.39,4.45,4.39,4.45,37860
kmr,2.17,2.17,2.17,2.17,56710
ksa,9.46,9.64,9.37,9.45,196260
