symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.8,12.9,272500,6.16
aam,24.9,24.9,24.9,24.9,510,15.9
abt,39.7,39.7,39.7,39.7,0,
acb,15.7,16.0,15.7,15.9,844000,12.7
acc,24.3,24.3,24.0,24.2,3030,15.16
acl,13.5,13.6,13.2,13.6,3700,11.69
adc,9.7,10.4,9.7,10.4,7400,4.01
agf,20.3,20.3,20.3,20.3,60,9.67
agr,5.0,5.0,4.8,4.8,49650,4.39
alt,14.4,14.4,14.4,14.4,0,
alv,3.5,3.5,3.2,3.4,23200,2.92
amc,18.0,18.0,18.0,18.0,0,
ame,1.9,1.9,1.9,1.9,0,
amv,2.7,2.7,2.7,2.7,400,2.7
anv,6.2,6.3,6.1,6.1,3800,2.09
apc,10.0,10.2,10.0,10.2,12010,8.28
apg,2.0,2.0,2.0,2.0,3000,2.0
api,2.9,3.0,2.9,2.9,40100,2.9
app,8.8,8.8,8.8,8.8,100,4.77
aps,3.2,3.2,3.1,3.1,172000,3.1
arm,14.5,14.5,14.5,14.5,0,
asa,13.8,13.9,13.7,13.9,80300,13.43
asm,8.2,8.2,8.0,8.1,382510,4.46
asp,3.9,3.9,3.9,3.9,88180,2.91
b82,10.0,10.0,10.0,10.0,0,
bbc,14.0,14.4,14.0,14.4,1920,12.75
bbs,8.1,8.1,8.1,8.1,0,
bcc,4.0,4.0,3.9,3.9,42300,2.98
bce,7.8,7.8,7.6,7.7,14590,4.41
bci,16.5,16.5,15.2,16.4,4120,11.45
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.9,3.9,3.8,3.9,691590,3.48
bhs,18.2,18.2,18.0,18.2,4810,8.99
bht,5.7,5.7,5.7,5.7,0,
bic,6.6,6.7,6.4,6.7,21520,4.95
bkc,6.0,6.0,5.8,5.9,13900,5.9
blf,3.0,3.0,3.0,3.0,0,
bmc,48.1,48.1,46.9,47.0,192850,30.71
bmi,7.9,7.9,7.7,7.7,72680,4.72
bmp,40.4,40.5,39.3,39.3,172090,13.75
bpc,8.0,8.0,8.0,8.0,0,
brc,11.0,11.1,11.0,11.0,13790,7.58
bsc,8.9,8.9,8.9,8.9,0,
bsi,3.8,3.8,3.8,3.8,5690,3.37
bst,7.1,7.1,7.1,7.1,0,
btp,6.2,6.3,6.1,6.1,146760,4.28
bts,4.0,4.0,4.0,4.0,300,4.0
btt,20.0,20.0,19.4,19.6,4030,11.55
bvh,30.6,30.8,30.3,30.3,168710,26.71
bvs,9.4,9.5,9.2,9.2,499800,9.2
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.6,10.6,10.5,10.5,3650,5.21
c92,6.1,6.1,6.1,6.1,3000,3.89
can,19.6,19.6,19.6,19.6,0,
cap,24.5,24.5,24.5,24.5,0,
cci,8.7,8.7,8.7,8.7,20,5.07
ccl,3.9,4.0,3.9,4.0,510,3.81
ccm,9.7,10.9,9.7,10.9,600,9.13
cdc,5.2,5.3,5.1,5.2,7260,3.73
chp,6.1,6.1,6.1,6.1,5000,4.7
cig,3.1,3.1,3.1,3.1,10,3.1
cii,23.3,23.5,23.2,23.4,84840,16.85
cjc,16.0,16.0,16.0,16.0,0,
ckv,6.9,7.7,6.9,7.7,900,5.69
clc,14.8,14.8,14.5,14.5,2010,9.21
clg,3.9,4.0,3.8,3.9,41890,3.81
clw,11.4,11.4,11.4,11.4,10,8.07
cmc,3.7,3.7,3.7,3.7,100,3.7
cmg,3.8,3.9,3.7,3.9,10200,3.48
cmi,7.9,8.0,7.7,8.0,325700,7.55
cms,10.0,10.0,9.7,9.8,2500,5.54
cmt,5.0,5.2,5.0,5.2,20,5.2
cmv,15.8,15.8,15.8,15.8,10,9.42
cmx,3.5,3.6,3.5,3.5,22180,3.5
cng,24.3,24.3,24.0,24.0,9570,11.98
com,27.0,27.0,27.0,27.0,5900,19.33
cpc,12.0,12.0,11.8,11.8,1800,7.42
csc,7.9,8.0,7.6,7.9,16800,3.66
csm,22.7,22.7,22.5,22.7,409380,8.68
ct6,7.0,7.0,7.0,7.0,0,
cta,4.4,4.8,4.2,4.8,32200,4.57
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.2,6.2,6.2,6.2,0,
ctd,29.8,29.8,29.8,29.8,10,18.09
ctg,17.2,17.2,17.0,17.2,83370,12.3
cti,8.8,8.8,8.8,8.8,200,6.16
cts,6.4,6.5,6.3,6.5,39600,4.53
ctx,7.1,7.1,7.1,7.1,0,
cvn,7.0,7.0,6.7,6.9,50600,6.9
cvt,8.9,8.9,8.9,8.9,0,
cx8,3.3,3.3,3.3,3.3,0,
d11,10.5,10.5,10.5,10.5,0,
d2d,16.3,16.3,16.3,16.3,490,10.61
dad,7.6,7.6,7.6,7.6,0,
dae,9.0,9.0,9.0,9.0,1000,5.64
dag,11.7,11.7,11.2,11.2,113250,5.36
dbc,20.3,20.4,20.3,20.3,44700,12.28
dbt,16.2,16.2,16.2,16.2,200,5.05
dc2,6.2,6.2,6.2,6.2,100,5.7
dc4,6.5,6.5,6.5,6.5,0,
dcl,8.5,8.5,8.5,8.5,1400,2.21
dcs,3.5,3.5,3.3,3.4,330700,3.4
dha,9.0,9.0,8.8,9.0,5020,6.12
dhc,5.0,5.0,5.0,5.0,0,
dhg,70.0,70.0,69.0,69.5,25650,29.0
dhm,18.0,18.0,17.2,17.2,88550,16.07
dht,28.9,28.9,28.9,28.9,0,
dic,5.6,5.8,5.6,5.8,331590,4.17
did,4.9,4.9,4.9,4.9,0,
dig,12.2,12.3,11.8,12.0,287780,6.79
dih,10.7,10.7,10.7,10.7,1000,6.22
dl1,9.4,9.4,9.3,9.3,1100,3.41
dlg,3.7,3.7,3.6,3.6,81440,3.23
dlr,8.8,8.8,8.8,8.8,0,
dmc,27.0,27.0,27.0,27.0,100,11.15
dnc,9.7,9.7,9.7,9.7,0,
dnm,10.4,10.9,10.2,10.2,800,5.07
dnp,14.6,14.6,14.6,14.6,0,
dny,6.5,6.6,6.4,6.6,5000,3.26
dpc,11.2,11.2,11.2,11.2,0,
dpm,35.7,36.0,35.7,35.9,261140,20.52
dpr,54.0,54.0,54.0,54.0,400,32.32
