symbol,open,high,low,close,volume
abt,13.23,13.76,13.13,13.23,226740
abt,,,,13.23,0
acb,21.17,21.17,20.95,20.99,1398600
acb,,,,20.99,0
acl,10.78,11.35,10.78,11.01,110060
acl,,,,11.01,0
agf,11.23,12.16,11.23,12.16,547590
agf,,,,12.16,0
alt,15.46,15.46,14.22,14.52,4200
alt,,,,14.52,0
anv,6.41,6.94,6.41,6.78,497400
anv,,,,6.78,0
aps,10.0,10.6,9.2,9.2,107545
aps,,,,9.2,0
asp,11.13,11.45,10.94,11.45,899650
asp,,,,11.45,0
b82,4.85,4.85,4.75,4.8,7300
b82,,,,4.8,0
bbc,28.62,28.85,28.39,28.62,373730
bbc,,,,28.62,0
bbs,7.13,7.21,7.13,7.16,11400
bbs,,,,7.16,0
bcc,10.92,10.92,10.79,10.92,299000
bcc,,,,10.92,0
bci,26.97,26.97,26.06,26.97,935940
bci,,,,26.97,0
bhs,6.91,7.26,6.91,6.98,299460
bhs,,,,6.98,0
bkc,26.76,27.56,26.65,27.08,102700
blf,7.62,7.62,7.33,7.33,305400
blf,,,,7.33,0
bmc,23.36,23.36,22.76,22.76,36460
bmc,,,,22.76,0
bmi,14.62,14.67,14.27,14.27,8790
bmi,,,,14.27,0
bmp,12.55,12.83,12.55,12.55,51700
bmp,,,,12.55,0
bpc,6.61,6.61,6.38,6.54,35800
bpc,,,,6.54,0
bst,4.78,4.78,4.78,4.78,100
bst,,,,4.78,0
bts,12.2,12.36,12.03,12.11,167900
bts,,,,12.11,0
bvh,31.36,31.36,29.9,30.13,753910
bvh,,,,30.13,0
bvs,46.02,46.02,42.96,44.4,1500700
bvs,,,,44.4,0
c92,5.66,5.66,5.32,5.4,15800
c92,,,,5.4,0
can,9.41,9.41,9.16,9.23,2600
can,,,,9.23,0
cap,1.57,1.67,1.57,1.67,1700
cap,,,,1.67,0
ccm,25.62,27.59,25.29,27.26,61100
ccm,,,,27.26,0
cdc,12.79,12.83,12.52,12.79,95000
cdc,,,,12.79,0
cii,15.47,16.19,15.47,15.76,1211560
cii,,,,15.76,0
cjc,8.08,8.33,8.08,8.27,15600
cjc,,,,8.27,0
clc,6.77,6.77,6.49,6.52,30100
clc,,,,6.52,0
cmc,13.35,13.42,12.28,12.35,60300
cmc,,,,12.35,0
com,18.21,18.21,18.21,18.21,3360
com,,,,18.21,0
csm,12.6,12.76,12.52,12.52,133230
csm,,,,12.52,0
ctb,4.61,4.61,4.61,4.61,100
ctb,,,,4.61,0
ctc,6.67,6.67,6.62,6.62,10100
ctc,,,,6.62,0
ctg,14.98,15.22,14.98,15.02,659050
ctg,,,,15.02,0
cts,18.02,18.48,17.73,18.13,721200
cts,,,,18.13,0
d2d,25.18,26.61,24.95,26.61,248700
d2d,,,,26.61,0
dad,4.31,4.31,4.31,4.31,100
dad,,,,4.31,0
dae,5.62,5.83,5.58,5.83,5800
dae,,,,5.83,0
dbc,13.35,13.46,12.78,12.97,481400
dbc,,,,12.97,0
dc4,7.18,7.46,7.18,7.33,90500
dc4,,,,7.33,0
dcl,14.66,14.77,14.66,14.66,34500
dcl,,,,14.66,0
dcs,7.71,8.33,7.59,7.96,100700
dcs,,,,7.96,0
dha,10.89,10.92,10.8,10.85,69000
dha,,,,10.85,0
dhc,5.5,5.95,5.5,5.95,202170
dhc,,,,5.95,0
dhg,17.19,17.3,16.62,17.3,507930
dhg,,,,17.3,0
dht,4.24,4.31,4.22,4.31,9200
dht,,,,4.31,0
dic,9.76,9.97,9.2,9.97,982910
dic,,,,9.97,0
dig,26.23,27.29,25.17,26.76,331850
dig,,,,26.76,0
dmc,19.71,20.04,19.54,20.03,54740
dnp,1.58,1.68,1.54,1.68,278000
dnp,,,,1.68,0
dpc,10.37,11.06,10.37,11.06,26700
dpc,,,,11.06,0
dpm,19.86,20.06,19.69,19.7,904580
dpm,,,,19.7,0
dpr,27.75,28.44,27.51,27.51,138120
dpr,,,,27.51,0
dqc,5.15,5.32,5.15,5.21,208090
dqc,,,,5.21,0
drc,8.91,9.0,8.83,8.92,286390
drc,,,,8.92,0
dst,4.87,4.87,4.82,4.83,2300
dst,,,,4.83,0
dtt,10.2,10.45,10.14,10.2,74580
dtt,,,,10.2,0
dxp,7.14,7.29,6.96,7.02,51400
dxp,,,,7.02,0
dxv,9.9,10.12,9.26,10.12,654830
dxv,,,,10.12,0
dzm,18.13,18.58,18.13,18.26,36500
dzm,,,,18.26,0
ebs,7.37,7.95,7.33,7.95,357500
ebs,,,,7.95,0
eci,4.25,4.44,4.25,4.44,2200
eci,,,,4.44,0
eid,7.37,7.46,7.1,7.37,34800
eid,,,,7.37,0
fmc,2.38,2.44,2.38,2.38,66510
fmc,,,,2.38,0
