symbol,open,high,low,close,volume,adj_close
abt,63.0,65.5,62.5,63.0,226740,14.65
acb,47.5,47.5,47.0,47.1,1398600,47.1
acl,32.3,34.0,32.3,33.0,110060,11.01
agf,29.3,31.7,29.3,31.7,547590,12.16
alt,26.1,26.1,24.0,24.5,4200,16.01
anv,24.1,26.1,24.1,25.5,497400,13.65
aps,10.0,10.6,9.2,9.2,107545,9.2
asp,17.5,18.0,17.2,18.0,899650,12.89
b82,18.8,18.8,18.4,18.6,7300,4.8
bbc,37.6,37.9,37.3,37.6,373730,28.88
bbs,17.5,17.7,17.5,17.6,11400,7.72
bcc,16.5,16.5,16.3,16.5,299000,12.22
bci,59.0,59.0,57.0,59.0,935940,26.97
bhs,31.8,33.4,31.8,32.1,299460,6.98
bkc,,,,,102700,27.08
blf,16.0,16.0,15.4,15.4,305400,7.33
bmc,78.0,78.0,76.0,76.0,36460,23.92
bmi,32.5,32.6,31.7,31.7,8790,14.67
bmp,89.0,91.0,89.0,89.0,51700,13.4
bpc,16.9,16.9,16.3,16.7,35800,7.79
bst,14.0,14.0,14.0,14.0,100,5.24
bts,14.4,14.6,14.2,14.3,167900,12.11
bvh,40.7,40.7,38.8,39.1,753910,31.05
bvs,76.7,76.7,71.6,74.0,1500700,46.25
c92,15.2,15.2,14.3,14.5,15800,5.4
can,15.2,15.2,14.8,14.9,2600,9.58
cap,17.7,18.9,17.7,18.9,1700,1.89
ccm,39.0,42.0,38.5,41.5,61100,28.61
cdc,37.0,37.1,36.2,37.0,95000,14.5
cii,54.0,56.5,54.0,55.0,1211560,15.76
cjc,26.5,27.3,26.5,27.1,15600,12.92
clc,24.5,24.5,23.5,23.6,30100,10.36
cmc,17.5,17.6,16.1,16.2,60300,12.35
com,53.0,53.0,53.0,53.0,3360,20.21
csm,78.5,79.5,78.0,78.0,133230,12.88
ctb,18.5,18.5,18.5,18.5,100,4.9
ctc,13.3,13.3,13.2,13.2,10100,6.62
ctg,38.2,38.8,38.2,38.3,659050,15.58
cts,,,,,721200,21.34
d2d,,,,,248700,27.81
dad,,,,,100,4.74
dae,15.8,16.4,15.7,16.4,5800,6.4
dbc,35.5,35.8,34.0,34.5,481400,13.56
dc4,26.0,27.0,26.0,26.5,90500,8.52
dcl,65.0,65.5,65.0,65.0,34500,15.14
dcs,12.5,13.5,12.3,12.9,100700,7.96
dha,35.3,35.4,35.0,35.2,69000,11.58
dhc,17.0,18.4,17.0,18.4,202170,6.98
dhg,152.0,153.0,147.0,153.0,507930,17.95
dht,29.4,29.9,29.3,29.9,9200,6.81
dic,22.9,23.4,21.6,23.4,982910,10.46
dig,99.0,103.0,95.0,101.0,331850,29.17
dmc,60.0,61.0,59.5,61.0,54740,20.82
dnp,19.0,20.2,18.6,20.2,278000,2.58
dpc,17.9,19.1,17.9,19.1,26700,12.07
dpm,49.0,49.5,48.6,48.6,904580,21.81
dpr,60.0,61.5,59.5,59.5,138120,31.17
dqc,18.2,18.8,18.2,18.4,208090,5.94
drc,102.0,103.0,101.0,102.0,286390,9.44
dst,11.1,11.1,11.0,11.0,2300,4.83
dtt,16.5,16.9,16.4,16.5,74580,10.66
dxp,66.2,67.6,64.5,65.1,51400,7.02
dxv,13.9,14.2,13.0,14.2,654830,10.12
dzm,40.5,41.5,40.5,40.8,36500,21.92
ebs,22.8,24.6,22.7,24.6,357500,8.75
eci,11.4,11.9,11.4,11.9,2200,4.93
eid,24.9,25.2,24.0,24.9,34800,8.05
fmc,15.1,15.5,15.1,15.1,66510,3.1
fpt,86.0,87.0,85.0,85.5,616240,19.65
gil,29.5,30.0,29.3,29.9,150830,9.89
gmc,22.1,23.6,22.1,23.6,472720,7.75
gmd,79.0,82.5,78.0,81.0,938710,32.54
gta,13.9,14.5,13.7,14.5,270670,7.58
hag,100.0,106.0,99.0,105.0,1805110,31.81
hai,33.1,33.2,32.9,32.9,25400,6.74
hap,27.5,28.8,27.5,27.5,380850,9.44
has,17.5,18.1,17.5,17.5,64030,15.91
hax,27.9,29.0,27.0,27.0,90570,11.29
hbc,34.0,35.0,33.7,33.8,359300,3.61
hbe,11.5,11.5,11.5,11.5,3000,9.07
hcc,20.0,20.0,19.3,19.3,2000,2.47
hcm,74.0,77.0,73.5,75.0,761530,19.5
hct,20.0,21.4,19.0,20.9,14200,14.37
hdc,56.5,59.0,56.0,58.0,126160,10.97
hev,15.3,15.3,14.6,14.6,1000,5.46
hhc,26.0,26.2,26.0,26.2,9700,9.59
hjs,17.3,17.4,17.0,17.3,9200,5.64
hlc,19.5,20.0,19.5,20.0,300,5.9
hly,42.5,42.5,41.5,41.5,1600,31.65
hmc,24.2,25.2,24.2,24.2,357150,11.33
hnm,17.0,17.8,17.0,17.4,198100,17.13
hom,15.8,16.0,15.6,15.7,180400,8.09
hpg,68.5,70.0,68.5,69.0,715120,8.77
