symbol,open,high,low,close,volume,adj_close
acb,,,,,70500,25.65
agf,120.0,126.0,120.0,126.0,21120,37.2
alt,64.5,64.5,64.5,64.5,31900,21.17
bbc,38.8,38.8,38.8,38.8,143850,22.03
bbs,12.5,12.5,12.5,12.5,2000,3.95
bcc,18.4,18.5,18.2,18.4,252700,10.35
bmi,,,,,8000,25.38
bmp,130.0,132.0,130.0,132.0,110580,14.73
bpc,22.8,23.0,22.8,23.0,13240,7.98
bts,,,,,25500,15.49
can,24.0,24.0,24.0,24.0,15700,12.73
cii,52.0,52.0,51.0,51.5,248050,11.8
clc,,,,,4240,13.71
com,37.0,38.6,37.0,38.6,18950,9.14
ctb,22.0,22.0,22.0,22.0,0,
dha,74.5,75.0,74.5,75.0,29000,14.01
dpc,19.8,19.8,19.8,19.8,13380,11.31
dxp,41.8,41.8,41.8,41.8,4680,2.59
fmc,,,,,5100,9.59
fpt,400.0,400.0,400.0,400.0,83530,37.32
gil,55.0,55.0,54.0,54.0,65400,9.44
gmd,154.0,154.0,152.0,154.0,267050,60.84
hap,34.9,34.9,34.5,34.5,68410,7.12
has,56.0,57.0,56.0,57.0,30360,18.75
htv,24.0,24.0,23.5,23.5,21880,6.06
imp,,,,,87350,25.45
ita,,,,,328550,15.45
kdc,138.0,138.0,132.0,138.0,101390,14.2
kha,25.0,25.0,24.7,24.9,71440,6.87
laf,12.6,13.1,12.6,13.1,42640,5.99
mhc,28.7,29.5,28.7,29.3,27050,10.29
nhc,37.5,37.5,37.0,37.0,2440,5.46
ntp,,,,,90000,14.18
pac,,,,,83780,5.27
pgc,,,,,226890,10.8
pms,29.0,29.0,28.0,28.0,19750,10.35
pnc,24.0,24.5,24.0,24.5,4500,13.47
ppc,42.5,43.5,42.0,42.8,351400,22.62
pts,,,,,3500,4.45
pvd,,,,,362570,26.9
ral,108.0,108.0,108.0,108.0,60760,42.88
ree,139.0,139.0,139.0,139.0,274740,15.6
sam,174.0,174.0,174.0,174.0,56240,24.8
sav,42.5,42.5,42.0,42.5,39080,19.71
sfc,41.0,41.8,41.0,41.8,3470,4.15
sgc,42.0,42.0,40.5,40.5,8180,8.66
sgh,47.5,47.5,47.5,47.5,8870,8.97
sjs,480.0,485.0,480.0,485.0,17940,24.63
smc,38.3,38.3,38.0,38.0,44200,7.8
ssc,70.0,73.0,70.0,73.0,27050,19.11
stb,66.0,66.0,66.0,66.0,484060,11.56
stp,25.3,25.5,25.3,25.3,1700,4.4
tbc,27.8,28.0,27.4,27.6,56400,11.66
tct,60.5,61.0,60.5,61.0,1510,4.74
tku,31.5,31.5,31.5,31.5,1000,16.03
tms,66.0,69.0,66.0,68.5,33060,21.43
tna,38.0,38.0,36.5,36.5,2200,6.62
ts4,29.4,29.4,29.4,29.4,12000,6.87
ttc,17.1,17.1,16.8,16.8,13450,7.84
tya,52.0,52.0,51.0,52.0,35560,33.59
uni,37.5,38.5,37.5,38.5,13320,4.14
vc2,,,,,4200,4.72
vmc,,,,,110700,34.66
vnm,139.0,139.0,139.0,139.0,716990,12.02
vnr,38.0,41.0,37.8,40.2,6600,7.09
vsh,50.0,50.0,50.0,50.0,266620,15.56
vtc,29.0,29.0,29.0,29.0,7440,16.8
vtl,22.0,22.0,22.0,22.0,100,8.35
vts,19.5,19.5,19.5,19.5,0,
