symbol,open,high,low,close,volume
acb,20.31,20.74,19.73,20.25,70500
agf,35.43,37.2,35.43,37.2,21120
alt,20.14,20.14,20.14,20.14,31900
bbc,22.03,22.03,22.03,22.03,143850
bbs,3.8,3.8,3.8,3.8,2000
bcc,10.35,10.41,10.24,10.35,252700
bmi,24.95,24.95,24.17,24.67,8000
bmp,13.83,14.04,13.83,14.03,110580
bpc,7.25,7.31,7.25,7.31,13240
bts,16.79,16.79,15.27,15.49,25500
can,12.27,12.27,12.27,12.27,15700
cii,11.91,11.91,11.68,11.8,248050
clc,8.63,8.63,8.54,8.63,4240
cmc,,,,4.96,0
com,8.04,8.39,8.04,8.39,18950
ctb,,,,4.48,0
dha,13.43,13.52,13.43,13.52,29000
dpc,10.37,10.37,10.37,10.37,13380
dxp,2.59,2.59,2.59,2.59,4680
fmc,8.65,9.05,8.65,9.06,5100
fpt,30.91,30.91,30.91,30.91,83530
gil,6.85,6.85,6.73,6.73,65400
gmd,46.65,46.65,46.04,46.65,267050
hap,7.2,7.2,7.12,7.12,68410
has,16.25,16.54,16.25,16.54,30360
htv,5.73,5.73,5.61,5.62,21880
imp,21.52,21.96,21.52,21.96,87350
ita,15.77,15.77,15.45,15.45,328550
kdc,13.53,13.53,12.94,13.53,101390
kha,6.8,6.8,6.72,6.77,71440
laf,5.76,5.99,5.76,5.99,42640
mhc,8.05,8.27,8.05,8.21,27050
nhc,4.94,4.94,4.87,4.87,2440
ntp,13.56,13.83,13.56,13.76,90000
pac,4.76,4.76,4.76,4.75,83780
pgc,10.03,10.03,10.03,10.03,226890
pms,9.29,9.29,8.97,8.97,19750
pnc,13.2,13.47,13.2,13.47,4500
ppc,19.82,20.29,19.59,19.96,351400
pts,3.91,4.06,3.82,3.93,3500
pvd,26.9,26.9,26.9,26.9,362570
ral,40.8,40.8,40.8,40.8,60760
ree,14.98,14.98,14.98,14.98,274740
sam,24.8,24.8,24.8,24.8,56240
sav,17.8,17.8,17.59,17.8,39080
sfc,3.62,3.69,3.62,3.69,3470
sgc,8.12,8.12,7.83,7.84,8180
sgh,8.9,8.9,8.9,8.9,8870
sjs,20.54,20.75,20.54,20.75,17940
smc,5.92,5.92,5.87,5.87,44200
ssc,17.79,18.55,17.79,18.55,27050
stb,11.56,11.56,11.56,11.56,484060
stp,3.8,3.83,3.8,3.8,1700
tbc,11.15,11.23,10.99,11.07,56400
tct,4.47,4.5,4.47,4.5,1510
tku,14.12,14.12,14.12,14.12,1000
tms,14.22,14.87,14.22,14.77,33060
tna,2.79,2.79,2.68,2.68,2200
ts4,6.87,6.87,6.87,6.87,12000
ttc,7.38,7.38,7.25,7.24,13450
txm,,,,9.08,0
tya,27.95,27.95,27.41,27.95,35560
uni,4.04,4.14,4.04,4.14,13320
vc2,4.4,4.4,4.4,4.39,4200
vmc,15.12,15.12,14.23,15.03,110700
vnm,9.74,9.74,9.74,9.74,716990
vnr,6.35,6.86,6.32,6.73,6600
vsh,14.7,14.7,14.7,14.7,266620
vtc,16.8,16.8,16.8,16.8,7440
vtl,8.09,8.09,8.09,8.09,100
vts,,,,5.96,0
