ticker,open,high,low,close,volume
aaa,17.7,17.85,17.55,17.7,2511500
aam,11.75,13.0,11.75,12.8,11180
aav,10.1,10.1,9.9,10.0,78900
acb,29.0,29.2,28.9,28.9,941132
acc,20.0,20.5,20.0,20.0,2240
acl,41.0,41.0,40.25,40.55,101630
acm,0.6,0.6,0.5,0.6,114400
ads,13.85,14.0,13.85,13.95,11290
agf,4.35,4.35,4.35,4.35,100
agm,10.1,10.1,9.5,9.5,2260
agr,3.67,3.7,3.64,3.64,35750
amd,1.8,1.82,1.79,1.8,1194310
amv,30.9,31.2,30.0,30.7,76900
anv,32.6,32.9,31.7,32.9,1030750
apc,28.0,28.0,27.85,28.0,12210
apg,7.9,7.9,7.6,7.8,448980
api,22.3,22.3,19.3,22.1,500
app,5.1,5.1,5.1,5.1,100
aps,2.9,2.9,2.8,2.8,13200
arm,60.94,69.12,60.94,69.12,200
art,2.7,2.7,2.6,2.6,222398
asm,7.5,7.55,7.48,7.5,1774450
asp,6.15,6.4,6.15,6.4,34060
ast,61.5,61.7,61.2,61.7,148090
atg,1.34,1.36,1.32,1.34,93720
ats,21.0,24.6,21.0,24.6,300
bax,60.0,65.3,54.0,60.0,32510
bbc,65.2,65.2,65.0,65.0,210
bcc,8.6,8.7,8.5,8.6,243620
bce,7.08,7.5,7.08,7.47,178580
bcg,6.03,6.03,5.98,6.01,458720
bfc,21.1,21.1,20.5,20.7,41680
bhn,103.0,109.5,103.0,106.4,600
bic,21.8,23.0,21.8,21.8,12510
bid,32.5,32.8,32.15,32.3,881610
bii,0.9,1.0,0.9,1.0,418700
bkc,5.8,5.8,5.8,5.8,800
bmc,14.0,14.1,13.8,13.9,5190
bmi,27.1,27.6,27.0,27.5,53210
bmp,43.91,44.1,43.58,43.58,267630
bpc,16.6,16.6,16.6,16.6,100
brc,9.2,9.2,9.2,9.2,50
bsi,9.2,9.2,9.0,9.1,2380
btp,12.7,12.7,12.3,12.45,6900
bts,4.4,4.4,4.2,4.2,2400
btw,18.6,22.0,18.6,22.0,2510
bvg,2.0,2.1,2.0,2.1,94400
bvh,76.3,77.0,75.3,76.3,278150
bvs,10.8,12.0,10.8,12.0,17810
bwe,25.5,25.7,25.1,25.65,346140
c32,27.58,27.58,27.01,27.2,53490
c47,12.9,13.4,12.2,13.4,22500
c69,10.0,10.7,9.9,10.3,152400
cap,40.0,41.0,39.9,40.0,1900
cav,54.0,54.0,54.0,54.0,100
cci,13.3,13.5,12.5,13.0,46740
ccl,4.1,4.1,4.04,4.08,35190
