symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.44,11.5,11.44,11.49,430
bbc,7.36,7.36,7.18,7.17,17960
bpc,6.94,7.0,6.94,7.0,710
can,8.43,8.43,8.38,8.38,1640
dha,5.36,5.36,5.33,5.33,11290
dpc,5.27,5.37,5.27,5.37,390
gil,5.56,5.56,5.49,5.49,2410
gmd,10.43,10.43,10.35,10.35,7770
hap,6.97,6.99,6.97,6.99,1610
has,6.24,6.24,6.24,6.24,230
kha,4.67,4.67,4.61,4.61,20
laf,8.94,9.02,8.94,9.03,2420
pms,5.7,5.7,5.7,5.7,580
ree,2.51,2.54,2.51,2.54,69950
sam,3.52,3.52,3.52,3.52,10090
sav,14.24,14.28,14.24,14.28,9000
sgh,2.39,2.44,2.39,2.44,620
tms,15.2,15.2,15.2,15.2,110
ts4,2.96,3.03,2.96,3.02,1750
vtc,16.09,16.09,16.05,16.05,650
