symbol,open,high,low,close,volume,adj_close
agf,38.8,38.8,38.7,38.7,100,11.35
bbc,15.9,15.9,15.9,15.9,6880,7.47
bpc,22.0,22.0,21.8,21.8,1060,7.65
can,16.8,16.8,16.7,16.7,2640,8.43
dha,35.1,35.1,35.0,35.0,7510,5.48
dpc,10.2,10.2,10.1,10.1,2140,5.27
gil,33.9,33.9,33.9,33.9,500,5.49
gmd,65.0,65.0,64.0,64.0,10210,12.85
hap,36.2,36.2,36.2,36.2,50,6.91
has,29.4,29.4,29.3,29.3,620,6.53
kha,24.7,24.7,24.5,24.5,110,4.68
laf,21.8,21.8,21.8,21.8,2200,8.99
pms,17.0,17.0,16.8,16.8,20,5.73
ree,25.3,25.3,25.1,25.1,19600,2.55
sam,38.6,38.6,38.6,38.6,5600,4.67
sav,33.0,33.0,32.9,32.9,8020,14.07
sgh,13.5,13.5,13.5,13.5,2300,2.44
tms,49.0,49.0,49.0,49.0,220,15.21
ts4,17.0,17.3,17.0,17.3,570,2.99
vtc,39.0,39.0,38.4,38.4,60,15.88
