ticker,open,high,low,close,volume
agf,11.38,11.38,11.35,11.35,100
bbc,7.39,7.39,7.39,7.39,6880
bbt,15.4,15.4,15.3,15.3,11190
bpc,6.09,6.09,6.03,6.03,1060
bt6,7.06,7.14,7.06,7.14,1880
btc,9.56,9.56,9.56,9.56,1000
can,8.17,8.17,8.12,8.12,2640
dha,4.88,4.88,4.86,4.86,7510
dpc,4.79,4.79,4.75,4.74,2140
gil,3.15,3.15,3.15,3.15,500
gmd,10.01,10.01,9.85,9.85,10210
hap,5.96,5.96,5.96,5.96,50
has,5.39,5.39,5.37,5.38,620
kha,3.57,3.57,3.54,3.54,110
laf,8.99,8.99,8.99,8.99,2200
pms,4.51,4.51,4.46,4.46,20
ree,2.35,2.35,2.33,2.33,19600
sam,3.38,3.38,3.38,3.38,5600
sav,11.56,11.56,11.52,11.53,8020
sgh,2.4,2.4,2.4,2.4,2300
tms,10.39,10.39,10.39,10.39,220
tri,19.65,20.06,19.65,20.06,1670
ts4,2.94,2.99,2.94,2.99,570
vtc,14.65,14.65,14.42,14.42,60
