ticker,open,high,low,close,volume
agf,11.38,11.38,11.35,11.35,100
bbc,7.39,7.39,7.39,7.39,6880
bbt,15.4,15.4,15.3,15.3,11190
bpc,6.48,6.48,6.42,6.42,1060
bt6,7.06,7.14,7.06,7.14,1880
btc,9.56,9.56,9.56,9.56,1000
can,8.17,8.17,8.12,8.12,2640
dha,5.16,5.16,5.14,5.14,7510
dpc,4.87,4.87,4.82,4.83,2140
gil,3.81,3.81,3.81,3.81,500
gmd,10.01,10.01,9.85,9.85,10210
hap,6.91,6.91,6.91,6.91,50
has,5.79,5.79,5.77,5.77,620
kha,3.57,3.57,3.54,3.54,110
laf,8.99,8.99,8.99,8.99,2200
pms,5.03,5.03,4.97,4.97,20
ree,2.47,2.47,2.45,2.33,19600
sam,3.38,3.38,3.38,3.38,5600
sav,12.74,12.74,12.7,12.7,8020
sgh,2.42,2.42,2.42,2.42,2300
tms,10.39,10.39,10.39,10.39,220
tri,19.65,20.06,19.65,20.06,1670
ts4,2.94,2.99,2.94,2.99,570
vnindex,262.21,262.21,260.79,260.79,86150
vtc,16.13,16.13,15.88,15.88,60
