symbol,open,high,low,close,volume
agf,10.12,10.12,10.12,10.12,14910
bbc,9.69,9.69,9.69,9.69,16460
bpc,,,,4.83,0
can,8.17,8.17,8.17,8.17,200
dha,6.46,6.46,6.45,6.45,10460
dpc,4.68,4.68,4.68,4.68,1610
gil,5.3,5.32,5.3,5.32,6430
gmd,8.94,8.94,8.94,8.94,11580
hap,4.61,4.63,4.61,4.63,5050
has,5.61,5.61,5.61,5.61,1170
kha,4.8,4.84,4.8,4.84,6600
laf,16.82,16.82,16.61,16.61,24420
mhc,6.28,6.28,6.23,6.22,36680
pms,4.35,4.35,4.35,4.35,3320
pnc,8.13,8.13,8.13,8.13,7000
ree,3.47,3.47,3.45,3.45,90930
sam,3.64,3.64,3.63,3.63,1680
sav,12.82,12.82,12.82,12.82,26550
sfc,2.22,2.22,2.22,2.22,7340
sgh,3.59,3.68,3.59,3.68,710
ssc,11.17,11.27,11.17,11.27,10560
tms,8.32,8.37,8.32,8.37,24290
tna,3.47,3.5,3.47,3.5,600
ts4,3.13,3.13,3.13,3.12,2550
vtc,13.32,13.36,13.32,13.36,200
