symbol,open,high,low,close,volume,adj_close
agf,34.5,34.5,34.5,34.5,14910,10.12
bbc,20.8,20.8,20.8,20.8,16460,9.69
bpc,16.4,16.4,16.4,16.4,0,
can,16.8,16.8,16.8,16.8,200,8.48
dha,44.0,44.0,43.9,43.9,10460,6.68
dpc,9.8,9.8,9.8,9.8,1610,5.11
gil,32.5,32.6,32.5,32.6,6430,5.45
gmd,51.0,51.0,51.0,51.0,11580,11.01
hap,23.3,23.4,23.3,23.4,5050,4.63
has,28.2,28.2,28.2,28.2,1170,6.36
kha,25.1,25.3,25.1,25.3,6600,4.91
laf,40.8,40.8,40.3,40.3,24420,16.61
mhc,23.6,23.6,23.4,23.4,36680,7.8
pms,14.7,14.7,14.7,14.7,3320,5.02
pnc,16.0,16.0,16.0,16.0,7000,8.13
ree,34.4,34.4,34.2,34.2,90930,3.6
sam,40.3,40.3,40.2,40.2,1680,3.63
sav,33.2,33.2,33.2,33.2,26550,14.2
sfc,26.5,26.5,26.5,26.5,7340,2.49
sgh,20.0,20.5,20.0,20.5,710,3.71
ssc,44.7,45.1,44.7,45.1,10560,11.62
tms,33.8,34.0,33.8,34.0,24290,10.46
tna,21.0,21.2,21.0,21.2,600,3.62
ts4,18.1,18.1,18.1,18.1,2550,3.12
vtc,32.2,32.3,32.2,32.3,200,13.36
