symbol,open,high,low,close,volume,adj_close
aam,32.3,33.0,32.0,32.6,19960,14.62
abt,57.5,57.5,57.0,57.5,172560,19.37
acb,35.1,35.1,34.7,35.1,1415400,20.09
acc,28.0,28.5,28.0,28.5,22000,13.25
acl,25.9,26.8,25.2,26.8,6840,9.28
agf,33.1,34.3,33.0,34.0,39690,13.04
agr,22.5,23.0,22.3,22.9,72260,11.53
alt,25.9,25.9,23.3,25.8,2000,17.52
amv,15.0,15.8,14.7,15.8,32800,15.79
anv,16.0,16.4,15.4,16.0,292180,4.51
api,8.1,8.1,8.1,8.1,200,8.1
aps,11.0,12.5,11.0,11.2,75510,11.2
asm,,,,,282170,7.65
asp,13.5,13.5,12.9,13.4,16920,9.3
b82,29.0,30.9,29.0,29.0,4500,7.49
bbc,27.3,28.1,27.3,28.1,86030,21.39
bbs,22.3,22.3,22.3,22.3,0,
bcc,12.2,12.7,12.2,12.6,105000,8.34
bci,54.0,55.0,53.0,55.0,126690,25.59
bed,15.5,16.2,14.3,16.2,2700,8.16
bhs,33.2,33.2,33.2,33.2,16730,7.49
bkc,29.0,29.5,28.8,29.5,58700,25.42
blf,12.0,12.0,11.6,12.0,14800,5.71
bmc,53.5,55.5,53.5,55.5,10790,17.72
bmi,20.2,20.3,20.1,20.3,9630,9.4
bmp,61.5,62.0,61.5,62.0,24790,18.66
bpc,20.0,20.1,20.0,20.1,5800,8.58
bst,12.1,12.2,11.0,12.2,1100,4.76
btp,11.8,11.9,11.6,11.9,4460,7.06
bts,11.5,11.9,11.3,11.9,57900,10.08
bvh,34.8,34.9,34.5,34.9,171620,27.24
bvs,34.3,34.8,32.9,33.8,443200,33.8
bxh,19.0,19.1,19.0,19.1,2000,9.37
c92,19.6,19.9,19.0,19.0,500,7.08
can,13.7,14.0,13.7,14.0,6100,9.34
cap,17.9,18.2,17.5,17.9,3000,1.9
ccm,33.7,33.7,33.0,33.3,700,23.78
cdc,32.5,32.8,31.4,32.1,28500,17.43
cii,39.0,39.4,38.0,38.8,305720,16.95
cjc,27.4,27.4,27.4,27.4,1000,8.77
clc,23.9,23.9,23.0,23.0,3570,10.38
cmc,17.3,17.3,16.9,17.2,9200,13.11
cmg,,,,,5280,26.26
com,52.0,52.5,52.0,52.5,610,21.82
cpc,,,,,200,8.5
csc,35.3,35.3,31.0,31.0,15900,10.77
csm,65.0,65.0,64.0,65.0,97580,13.95
ctb,20.7,20.7,20.7,20.7,100,5.67
ctc,10.9,10.9,10.9,10.9,1100,5.46
ctd,,,,,33450,36.2
ctg,28.0,28.4,28.0,28.4,130190,11.14
cts,17.8,18.2,17.5,18.1,98400,11.46
cvt,14.9,15.3,14.8,15.3,26200,2.0
d2d,47.0,47.9,46.0,47.9,42520,23.79
dad,11.7,11.7,11.7,11.7,100,3.77
dae,13.9,14.0,13.9,14.0,1700,5.46
dbc,32.1,32.2,32.0,32.1,6600,13.08
dbt,27.8,27.9,25.5,25.5,169900,5.87
dc4,30.0,30.2,29.6,29.6,19700,9.52
dcl,52.0,52.5,52.0,52.5,8980,12.23
dcs,18.8,18.8,17.5,17.5,9800,10.8
dha,40.1,41.9,40.0,41.0,18320,13.1
dhc,15.5,15.5,15.5,15.5,17430,6.27
dhg,118.0,119.0,118.0,119.0,8840,18.63
dht,27.6,29.5,27.6,29.5,16800,7.11
dic,18.4,19.9,18.4,19.9,70540,8.48
did,23.0,24.5,23.0,24.5,42700,12.08
dig,68.0,69.5,68.0,69.0,122370,28.56
dmc,54.0,54.0,52.0,52.0,3260,17.5
dnp,18.4,19.6,18.4,19.1,9600,2.61
dpc,19.8,19.8,18.0,19.0,3200,12.0
dpm,32.0,32.1,31.9,31.9,249360,14.32
dpr,56.5,60.0,56.5,58.5,18390,29.25
dqc,32.1,34.2,32.1,34.2,120840,11.18
drc,116.0,117.0,113.0,116.0,63450,10.87
dst,8.9,8.9,8.9,8.9,0,
dtt,11.2,11.2,11.0,11.0,9250,9.23
dvp,39.5,39.5,39.1,39.1,7130,11.2
dxg,57.5,61.0,57.0,60.5,39940,10.09
dxp,66.0,66.0,63.0,65.0,35200,7.15
dxv,11.5,12.0,11.5,12.0,23200,8.55
dzm,37.6,40.0,37.5,39.2,55700,18.16
ebs,13.0,13.8,13.0,13.8,195600,6.59
eci,10.9,11.0,10.9,11.0,2000,4.56
eib,23.0,23.1,22.9,23.0,1593240,11.54
eid,18.0,18.3,17.3,18.2,12400,6.19
fdc,,,,,32210,16.56
fmc,14.5,15.4,14.5,15.3,14860,2.55
