ticker,open,high,low,close,volume
aam,10.05,10.27,9.96,10.14,19960
abt,16.72,16.72,16.57,16.72,172560
acb,15.86,15.86,15.68,15.86,1415400
acc,11.9,12.11,11.9,12.11,22000
acl,8.49,8.79,8.26,8.78,6840
agc,12.8,12.8,11.8,12.0,3100
agd,17.48,17.48,16.86,16.86,2560
agf,12.69,13.16,12.66,13.04,39690
agr,11.33,11.58,11.23,11.53,72260
alp,9.92,10.25,9.75,9.92,30380
alt,16.73,16.73,15.05,16.66,2000
amv,14.99,15.79,14.69,15.79,32800
anv,4.07,4.17,3.92,4.07,292180
api,8.1,8.1,8.1,8.1,200
aps,11.0,12.5,11.0,11.2,75510
asm,7.67,8.0,7.65,7.65,282170
asp,8.58,8.58,8.2,8.52,16920
ata,19.22,19.82,19.07,19.82,7700
b82,7.49,7.98,7.49,7.49,4500
bas,13.6,14.1,13.5,14.0,23340
bbc,20.73,21.34,20.73,21.33,86030
bcc,8.08,8.41,8.08,8.34,105000
bci,25.12,25.59,24.66,25.59,126690
bed,6.14,6.42,5.66,6.41,2700
bhc,9.79,10.05,9.79,10.06,7000
bhs,7.49,7.49,7.49,7.49,16730
bhv,43.47,43.47,41.44,41.44,400
bkc,24.99,25.42,24.82,25.42,58700
blf,5.72,5.72,5.53,5.71,14800
bmc,15.34,15.92,15.34,15.92,10790
bmi,8.66,8.7,8.62,8.71,9630
bmp,15.98,16.11,15.98,16.11,24790
bpc,7.36,7.4,7.36,7.39,5800
bst,4.23,4.26,3.85,4.26,1100
bt6,15.99,15.99,15.99,15.99,210
bth,10.36,10.36,10.36,10.35,1500
btp,5.62,5.67,5.53,5.67,4460
bts,9.74,10.08,9.57,10.08,57900
bvh,26.82,26.9,26.59,26.89,171620
bvs,31.13,31.58,29.86,30.67,443200
bxh,8.21,8.25,8.21,8.25,2000
c92,7.3,7.41,7.08,7.08,500
cad,11.45,11.91,11.36,11.91,34080
can,8.81,9.0,8.81,9.0,6100
cap,1.67,1.7,1.64,1.68,3000
ccm,22.09,22.09,21.64,21.83,700
cdc,16.48,16.63,15.92,16.27,28500
cic,11.56,11.63,11.56,11.63,14000
cid,14.65,15.59,14.65,15.59,400
cii,17.04,17.21,16.6,16.95,305720
cjc,8.34,8.34,8.34,8.34,1000
clc,6.23,6.23,6.0,6.0,3570
cmc,13.2,13.2,12.89,13.11,9200
cmg,23.77,23.77,23.77,23.77,5280
cnt,22.79,23.24,22.79,23.24,9800
com,18.52,18.7,18.52,18.7,610
cpc,7.53,7.53,7.53,7.53,200
csc,5.41,5.41,4.75,4.75,15900
csg,9.85,10.01,9.77,9.85,37490
csm,13.56,13.56,13.35,13.56,97580
ctb,4.1,4.1,4.1,4.1,100
ctc,5.46,5.46,5.46,5.46,1100
ctd,35.36,36.33,35.04,35.04,33450
ctg,10.98,11.14,10.98,11.14,130190
ctm,28.2,28.47,26.82,28.47,106300
ctn,13.59,14.26,13.03,14.27,48000
cts,10.34,10.57,10.17,10.52,98400
cvt,1.3,1.33,1.29,1.33,26200
cyc,8.5,8.8,8.5,8.8,2160
d2d,21.86,22.27,21.39,22.27,42520
dac,42.14,48.41,42.14,48.4,2800
dad,3.14,3.14,3.14,3.14,100
dae,4.49,4.52,4.49,4.52,1700
dbc,11.36,11.4,11.33,11.37,6600
dbt,5.45,5.47,5.0,5.0,169900
dc4,7.54,7.59,7.44,7.44,19700
dcc,26.92,27.02,26.53,26.92,13500
dcl,11.73,11.84,11.73,11.84,8980
dcs,11.61,11.61,10.8,10.8,9800
dct,10.79,11.19,10.79,11.11,47000
ddm,10.3,10.39,10.11,10.3,20630
dha,11.7,12.22,11.67,11.96,18320
dhc,5.03,5.03,5.03,5.03,17430
dhg,17.66,17.81,17.66,17.81,8840
dht,3.79,4.05,3.79,4.05,16800
dic,7.83,8.47,7.83,8.48,70540
did,11.34,12.08,11.34,12.08,42700
dig,24.62,25.16,24.62,24.98,122370
dmc,17.74,17.74,17.08,17.08,3260
dnp,1.64,1.74,1.64,1.7,9600
dpc,11.26,11.26,10.24,10.81,3200
dpm,12.66,12.7,12.62,12.62,249360
dpr,21.46,22.79,21.46,22.22,18390
dqc,8.69,9.26,8.69,9.26,120840
drc,9.85,9.93,9.6,9.85,63450
dtc,37.1,37.1,36.88,36.87,200
dtt,9.0,9.0,8.84,8.84,9250
dvd,91.0,92.0,91.0,92.0,105090
dvp,9.97,9.97,9.86,9.87,7130
dxg,8.4,8.92,8.33,8.84,39940
dxp,7.25,7.25,6.92,7.15,35200
dxv,7.56,7.89,7.56,7.89,23200
dzm,17.42,18.53,17.37,18.16,55700
ebs,5.07,5.39,5.07,5.39,195600
eci,3.69,3.73,3.69,3.72,2000
efi,10.69,10.92,10.31,10.92,56000
eib,11.54,11.59,11.49,11.54,1593240
eid,5.08,5.16,4.88,5.14,12400
fbt,13.3,13.8,13.3,13.8,7550
fdc,16.01,16.78,15.87,16.56,32210
fmc,2.28,2.42,2.28,2.41,14860
fpc,8.8,8.8,8.7,8.7,5330
fpt,13.23,13.31,13.23,13.32,44160
gdt,5.95,5.95,5.92,5.92,210
ggg,11.09,11.52,11.09,11.52,13000
gha,17.47,17.47,16.51,16.56,2400
gil,7.58,7.65,7.58,7.65,36910
glt,9.45,9.45,8.6,8.98,600
gmc,7.16,7.39,7.05,7.22,29030
gmd,23.13,23.44,22.97,23.13,242650
gta,5.08,5.12,5.04,5.12,23920
had,14.31,15.29,14.31,15.25,4300
hag,34.99,35.9,34.99,35.44,215660
hai,8.37,8.37,8.18,8.18,78100
hap,5.92,5.95,5.72,5.95,90520
has,9.72,9.72,9.28,9.28,9560
hax,3.98,4.18,3.98,4.03,7050
hbc,2.32,2.32,2.26,2.31,31890
hbd,3.77,3.93,3.77,3.93,1200
hbe,7.98,7.98,7.98,7.98,100
hcc,3.12,3.12,2.98,3.07,3600
hcm,9.85,10.03,9.76,9.85,131480
hct,9.36,9.56,9.02,9.23,9400
hdc,10.0,10.18,10.0,10.18,21820
hev,4.43,4.49,4.37,4.37,5700
hgm,13.98,14.08,13.98,14.08,5600
hhc,8.27,8.75,8.27,8.67,3300
hhl,20.44,21.11,20.44,21.11,100600
hjs,4.66,4.66,4.66,4.66,3700
hla,21.49,21.77,20.37,21.49,185130
hlc,5.28,5.28,5.28,5.29,100
hlg,11.64,11.85,11.32,11.32,3230
hly,25.26,25.33,25.26,25.33,1300
hmc,5.7,5.79,5.57,5.79,28970
hnm,12.8,12.9,12.61,12.8,20500
hom,6.31,6.41,6.31,6.41,61400
hpg,4.1,4.21,4.1,4.21,199710
hps,9.33,9.33,9.33,9.33,900
hrc,15.16,15.2,14.98,15.07,9930
hsg,4.88,4.99,4.87,4.98,232720
hsi,7.41,7.41,7.27,7.41,8570
ht1,8.69,8.93,8.69,8.92,31880
ht2,13.8,13.9,13.8,13.9,14270
htp,4.3,4.34,4.14,4.34,27000
htv,7.79,7.92,7.67,7.92,8670
hut,7.85,8.38,7.58,8.38,57800
hvg,10.1,10.5,10.1,10.41,83030
hvt,3.77,3.77,3.56,3.62,1600
icf,10.61,10.99,10.61,11.0,7220
icg,16.36,16.48,15.12,16.42,190600
ifs,9.0,9.0,8.6,8.9,1770
ilc,10.37,10.37,10.37,10.37,200
imp,18.15,18.15,17.61,17.61,3850
inn,6.37,6.37,5.59,5.64,22000
ita,13.99,14.25,13.9,14.25,399960
itc,26.01,26.18,25.68,26.18,321960
itd,7.55,7.55,7.33,7.33,210
kbc,38.0,38.34,37.34,38.0,686340
kdc,13.62,14.07,13.62,14.07,122500
kha,8.39,8.39,8.07,8.24,36590
khp,5.34,5.34,5.18,5.18,54690
kkc,8.23,8.58,8.23,8.58,106100
kls,1.59,1.61,1.56,1.59,2019600
kmr,7.03,7.03,6.73,7.03,17480
ksb,4.86,4.86,4.86,4.86,20
ksh,34.59,38.23,34.59,38.23,294760
kss,23.33,24.28,23.33,24.29,251570
l10,8.06,8.14,7.85,7.93,19810
l18,6.4,6.45,6.4,6.42,1900
l43,14.3,14.3,14.03,14.23,17100
l44,8.87,8.87,8.59,8.71,11300
l61,7.37,7.37,6.75,7.15,20800
l62,11.18,11.48,11.18,11.48,1000
laf,11.41,12.16,11.27,12.15,92550
lbe,3.39,3.39,3.24,3.24,1100
lbm,6.05,6.3,6.05,6.22,68120
lcg,24.74,25.08,24.4,24.74,469510
lgc,9.16,9.48,9.16,9.47,21470
lgl,14.34,14.87,14.13,14.26,71770
lhc,12.95,12.95,12.16,12.26,10200
lix,9.05,9.05,8.83,8.9,3820
lo5,9.43,9.43,9.43,9.43,2000
lss,18.71,18.91,18.3,18.3,81930
ltc,11.4,11.56,11.4,11.56,10500
lut,8.31,8.43,8.31,8.42,2500
mac,6.89,7.48,6.89,7.43,10400
mafpf1,5.7,5.8,5.7,5.8,9190
mcg,21.66,21.66,20.61,21.1,163940
mco,14.94,15.22,14.94,15.22,2800
mcp,5.35,5.64,5.35,5.64,12700
mcv,17.6,18.1,17.1,18.1,299050
mdc,3.27,3.61,3.25,3.61,800
mec,16.32,16.53,16.32,16.53,5600
mhc,4.56,4.66,4.51,4.61,40510
mhl,10.76,10.76,10.44,10.44,15000
mic,47.39,49.23,47.33,49.23,2000
mkv,7.79,7.79,7.79,7.79,100
mmc,25.0,25.0,24.54,24.55,700
mpc,11.15,11.3,11.15,11.15,23500
msn,22.27,22.33,22.2,22.26,33860
mtg,6.69,6.69,6.28,6.46,2010
nag,8.28,8.68,7.94,8.48,4400
nav,6.37,6.57,6.37,6.47,6600
nbb,26.96,27.36,26.96,27.36,21300
nbc,2.87,2.9,2.72,2.9,13800
nbp,10.09,10.32,10.09,10.32,177100
nhc,7.39,7.39,7.39,7.39,2000
nkd,37.96,39.13,37.18,39.13,83590
nlc,7.59,7.73,7.45,7.72,18000
nps,10.96,10.96,10.96,10.97,1500
nsc,16.11,16.75,16.11,16.75,5330
nst,7.15,7.15,7.15,7.15,100
ntl,17.36,17.91,17.36,17.91,83340
ntp,16.99,17.02,16.96,16.96,63300
nvc,16.0,16.0,16.0,16.0,100
one,4.93,5.04,4.89,4.89,7600
opc,11.64,11.66,11.64,11.66,10220
pac,16.18,16.82,16.18,16.39,2870
pan,7.45,7.47,7.24,7.38,54500
pdc,10.6,10.9,10.3,10.6,29200
pet,6.75,6.81,6.58,6.81,175210
pgc,4.26,4.26,4.04,4.16,26180
pgd,12.12,12.6,12.12,12.36,86610
pgs,5.03,5.06,4.68,4.85,6900
pgt,5.71,5.85,5.64,5.71,17100
phr,10.15,10.15,9.93,10.01,26550
pht,18.4,18.8,18.4,18.4,4860
pit,7.44,7.67,7.38,7.56,20390
pjc,2.86,3.02,2.86,3.01,400
pjt,2.96,2.99,2.96,2.96,4160
plc,6.26,6.28,6.1,6.28,79200
pmc,11.48,11.48,11.25,11.25,5200
pms,5.69,5.73,5.69,5.73,1400
pnc,6.61,6.83,6.47,6.82,136900
pnj,7.74,7.74,7.47,7.75,62040
pot,8.94,8.94,8.56,8.82,6200
ppc,8.42,8.51,8.37,8.47,262490
ppg,8.64,8.64,8.02,8.64,11100
ppp,9.24,9.24,9.24,9.24,50
prubf1,5.7,5.8,5.6,5.6,60550
psc,6.08,6.08,6.08,6.08,100
ptc,5.83,5.83,5.55,5.56,5210
ptm,10.2,10.2,10.2,10.2,500
pts,6.56,6.56,6.39,6.56,4600
pva,24.78,25.47,24.16,25.47,294500
pvc,9.65,10.04,9.6,9.87,38000
pvd,33.39,33.96,33.39,33.39,209700
pve,4.97,5.0,4.93,5.0,8000
pvf,21.8,22.18,21.8,22.17,114430
pvg,12.55,12.55,11.7,12.44,47700
pvi,11.12,11.3,10.9,11.07,88500
pvs,9.4,9.43,9.28,9.43,158600
pvt,8.81,8.95,8.81,8.88,306010
pvx,15.81,16.07,15.61,15.94,813700
qnc,18.04,18.04,17.25,17.79,185800
qst,2.79,2.81,2.79,2.82,200
qtc,3.64,3.64,3.22,3.65,400
ral,13.89,13.94,13.69,13.88,59410
rcl,21.36,21.98,21.21,21.7,17500
rdp,4.63,4.82,4.63,4.74,2810
ree,8.74,9.0,8.71,8.91,440230
rhc,9.59,9.59,9.59,9.59,1000
ric,25.0,25.0,25.0,25.01,14830
s12,25.01,26.75,25.01,26.58,31200
s55,7.67,7.87,7.67,7.87,3600
s64,17.5,18.09,16.85,18.08,12700
s74,24.23,24.23,22.13,22.12,16100
s91,13.65,13.65,12.42,13.53,6600
s96,30.37,30.52,29.08,30.14,63700
s99,15.66,16.08,15.66,15.94,12500
saf,6.3,6.3,6.3,6.29,100
sam,5.88,5.94,5.82,5.88,491240
sap,9.14,9.14,8.55,8.55,2100
sav,18.72,20.47,18.72,20.47,30
sbt,4.03,4.21,4.03,4.21,275870
sc5,25.73,25.96,25.5,25.96,43990
scc,20.44,21.56,20.44,21.56,16800
scd,14.47,14.47,13.73,14.3,1410
scj,12.16,12.93,12.16,12.82,41500
sd2,9.89,10.63,9.89,10.63,25900
sd3,18.06,18.06,17.49,17.78,104600
sd4,8.34,8.92,8.34,8.91,27400
sd5,11.79,11.79,11.79,11.79,7800
sd6,7.34,7.56,7.25,7.27,101500
sd7,44.87,46.02,44.4,45.73,112700
sd8,23.0,23.1,22.9,23.1,11000
sd9,12.41,12.75,11.94,12.48,90900
sda,17.41,17.63,16.92,17.59,25900
sdc,9.92,9.92,9.19,9.19,200
sdd,13.49,13.78,13.2,13.79,85200
sdg,8.57,8.88,8.39,8.42,6800
sdh,22.85,23.18,20.9,22.85,58900
sdj,21.61,21.61,20.55,21.23,7300
sdn,8.12,8.12,8.12,8.12,100
sdp,16.25,17.49,16.25,17.1,55100
sds,21.96,22.32,21.96,22.13,4600
sdt,10.72,11.19,10.41,11.19,70000
sdu,34.65,36.39,34.65,35.26,11500
sdy,13.55,13.75,13.01,13.75,7200
seb,2.39,2.39,2.39,2.39,2000
sec,7.0,7.7,7.0,7.7,181600
sed,4.6,4.92,4.6,4.91,600
sfc,15.66,15.66,14.43,15.26,3890
sfi,16.46,17.04,16.46,17.03,46950
sfn,7.62,7.62,7.54,7.54,1300
sgc,6.88,6.88,6.88,6.88,3000
sgd,4.25,4.25,4.17,4.17,11500
sgt,20.18,20.82,20.18,20.73,20480
shb,9.76,9.76,9.53,9.71,364900
shc,12.7,13.3,12.7,13.3,800
shi,8.54,8.54,8.05,8.48,35510
shn,7.07,7.11,6.56,7.11,156900
shs,13.43,13.92,13.03,13.92,171000
sic,7.0,7.11,6.9,7.11,58600
sj1,4.08,4.08,4.03,4.08,11600
sjc,9.63,10.13,9.46,10.13,9600
sjd,5.03,5.11,5.03,5.11,3150
sje,10.17,10.48,10.09,10.34,55500
sjm,20.74,21.07,19.77,21.07,29700
sjs,57.79,59.38,57.39,58.59,341090
sks,4.43,4.72,4.43,4.68,7900
smc,9.46,9.8,9.46,9.8,9970
sng,21.01,21.04,20.04,20.47,5300
spp,9.09,9.2,9.09,9.2,900
sqc,110.09,111.36,110.09,111.36,2500
sra,4.25,4.25,4.25,4.25,100
srb,7.1,7.8,7.1,7.5,11500
src,12.49,12.92,12.49,12.92,26510
srf,2.18,2.18,2.05,2.15,3220
ssc,19.66,19.89,19.66,19.79,1240
ssi,22.37,22.5,22.1,22.23,1042410
ssm,10.4,10.4,10.37,10.41,116900
sss,25.02,25.5,23.29,25.51,16700
st8,3.8,3.85,3.68,3.85,6260
stb,10.83,10.88,10.73,10.78,1117050
stl,33.1,33.5,32.53,33.5,82600
stp,11.59,12.08,11.59,11.85,43700
svc,17.75,18.27,17.75,17.98,45550
svi,6.39,6.51,6.39,6.51,400
szl,15.91,15.91,15.14,15.8,24330
tac,10.21,10.52,10.09,10.52,144580
tag,11.8,12.93,11.8,12.93,400
tbc,8.73,8.73,8.41,8.54,9180
tbx,11.97,12.84,11.81,12.38,10100
tc6,3.49,3.51,3.49,3.51,300
tcl,18.45,18.92,17.97,18.07,60510
tcm,7.11,7.25,7.07,7.16,150480
tcr,4.81,4.87,4.81,4.87,17200
tcs,4.24,4.24,4.22,4.24,12600
tct,9.05,9.85,9.05,9.85,6700
tdh,27.59,28.53,27.36,28.53,120360
tdn,2.38,2.38,2.3,2.29,3100
th1,39.55,39.93,39.16,39.7,25766
thb,8.7,9.04,8.7,9.04,43500
tht,3.49,3.53,3.45,3.53,23200
tie,12.17,12.95,12.17,12.8,34090
tix,13.21,13.44,12.75,12.76,18740
tjc,7.57,7.73,7.2,7.3,16000
tkc,9.2,9.2,8.39,8.69,2800
tku,7.06,7.4,7.02,7.41,23100
tlc,9.1,9.2,8.9,9.0,113500
tlt,12.1,12.3,11.9,12.1,18400
tmc,10.79,10.79,10.7,10.71,1900
tmp,7.47,7.47,7.21,7.21,11010
tms,12.41,12.75,12.15,12.75,500
tmt,13.7,13.7,13.08,13.08,49540
tmx,6.18,6.18,6.18,6.18,100
tna,2.58,2.58,2.39,2.58,7240
tnc,5.98,5.98,5.72,5.9,28610
tng,3.44,3.6,3.44,3.61,21400
tpc,4.99,5.26,4.99,5.22,228210
tph,5.2,5.2,4.7,4.7,600
tpp,3.37,3.37,3.37,3.37,100
tra,10.23,10.23,9.75,9.75,4570
trc,28.39,29.35,28.15,29.35,5120
tri,7.9,8.2,7.9,8.2,3320
ts4,14.97,15.66,14.79,15.43,68710
tsc,8.3,8.42,8.13,8.41,4160
tst,26.38,26.38,24.59,25.93,61500
ttc,5.54,5.61,5.54,5.54,11100
ttf,12.72,13.17,12.72,13.07,86760
ttp,29.24,30.25,29.24,30.25,6170
tv2,3.28,3.28,3.28,3.28,100
tv3,3.41,3.5,3.41,3.5,2100
tv4,5.08,5.08,5.02,5.08,5000
txm,6.07,6.07,5.81,5.94,14100
tya,4.49,4.76,4.38,4.59,17820
uic,7.74,7.94,7.58,7.94,17000
uni,13.58,13.58,12.47,12.65,19200
v11,14.33,14.49,14.03,14.48,3000
v12,6.29,6.43,6.18,6.3,6100
v15,12.65,12.78,12.33,12.78,42500
vc1,11.2,11.2,10.78,10.92,24500
vc2,17.15,17.15,15.89,16.42,20800
vc3,11.62,11.62,11.62,11.62,1500
vc5,10.67,10.92,10.41,10.92,10200
vc6,10.01,10.01,10.01,10.01,500
vc7,11.44,11.44,10.83,11.26,39500
vc9,9.39,9.39,9.3,9.3,1100
vcb,15.04,15.15,15.04,15.11,161220
vcc,5.32,5.42,5.09,5.41,12600
vcg,26.57,27.33,25.77,26.31,1145900
vdl,3.87,3.89,3.86,3.89,2400
vds,9.24,10.34,9.24,10.19,28300
ve1,11.0,11.3,11.0,11.3,11400
ve9,2.86,2.88,2.84,2.88,13000
vfc,8.52,8.84,8.52,8.68,44140
vfg,10.71,11.37,10.71,11.21,27360
vfmvf1,11.61,11.7,11.52,11.61,220740
vfmvf4,7.33,7.51,7.33,7.42,96210
vfr,8.63,8.63,8.31,8.57,17200
vgp,8.08,8.08,8.08,8.08,600
vgs,12.73,13.04,12.25,13.03,1029500
vhc,14.28,14.28,14.28,14.28,1110
vhg,6.77,6.89,6.71,6.88,48510
vhl,9.59,9.59,9.59,9.6,100
vic,10.94,11.11,10.94,11.12,13630
vid,7.73,7.93,7.66,7.8,122070
vig,13.33,13.33,12.95,13.25,167900
vip,8.08,8.33,8.0,8.08,170930
vis,30.86,32.58,30.86,32.58,383300
vit,8.35,8.35,8.35,8.35,100
vix,9.85,9.85,9.09,9.57,29700
vkp,9.0,9.2,8.9,9.1,7520
vmc,12.02,12.37,12.02,12.34,42600
vmg,10.2,10.7,10.2,10.3,14100
vna,12.63,12.79,12.39,12.71,18730
vnc,7.87,8.09,7.87,8.02,2300
vne,5.8,5.88,5.76,5.85,140470
vng,10.29,10.29,9.64,9.64,23650
vni,27.2,28.5,27.2,27.4,3620
vnl,6.92,6.92,6.85,6.85,1010
vnm,11.87,12.1,11.79,12.1,254610
vnr,6.33,6.33,6.1,6.1,2000
vns,6.54,6.77,6.49,6.76,130230
vnt,6.95,7.14,6.95,7.09,16100
vph,17.7,18.29,17.7,17.7,5590
vpk,3.1,3.13,2.96,3.14,11620
vpl,28.09,28.35,27.9,28.09,12160
vsc,10.85,10.91,10.59,10.91,8410
vsg,10.2,10.4,10.2,10.4,4900
vsh,8.16,8.26,8.11,8.16,236340
vsp,25.0,25.8,24.8,25.5,626900
vst,12.2,12.2,11.86,12.2,45000
vta,9.3,9.3,9.0,9.2,8000
vtb,5.51,5.51,5.44,5.51,11330
vtc,7.5,7.58,7.43,7.57,3000
vto,5.39,5.49,5.34,5.39,151530
vts,37.17,37.86,37.17,37.86,1100
vtv,9.15,9.78,8.52,8.67,12500
wss,17.3,17.75,17.3,17.39,74200
xmc,18.78,20.78,18.48,19.51,52000
ybc,28.2,28.2,28.2,28.2,900
ysc,15.51,15.51,15.51,15.51,500
