ticker,open,high,low,close,volume
aaa,6.55,6.55,6.39,6.39,81300
aam,9.83,9.88,9.78,9.84,39400
abt,16.51,16.51,16.14,16.51,46840
acb,12.77,13.05,12.77,12.83,364000
acl,9.8,9.8,8.9,9.19,22050
adc,2.18,2.18,2.18,2.18,1000
agf,9.03,9.12,8.78,8.78,3430
agr,9.29,9.29,9.21,9.21,45220
alt,9.29,9.29,9.29,9.29,500
alv,7.08,7.08,6.75,6.95,14300
ame,6.2,6.2,5.9,5.9,1300
amv,9.1,9.4,9.0,9.1,15200
anv,3.05,3.05,2.96,2.99,47740
apc,8.61,8.67,8.42,8.61,206860
apg,7.17,7.26,6.8,6.8,58100
api,7.7,7.7,7.1,7.2,104800
app,4.9,4.9,4.69,4.69,5100
aps,6.6,6.8,6.3,6.3,81700
arm,5.66,5.66,5.66,5.66,500
asm,18.89,18.89,18.22,18.39,5710
asp,4.86,4.86,4.86,4.85,10
b82,5.69,5.69,5.65,5.65,1800
bbc,11.59,11.59,11.51,11.59,29680
bbs,6.76,6.76,6.76,6.75,100
bcc,4.43,4.43,4.28,4.44,13100
bce,3.5,3.62,3.5,3.54,5330
bci,14.65,14.65,14.65,14.65,5000
bhs,7.19,7.19,7.14,7.16,2410
bht,28.23,28.74,28.23,28.66,25100
bkc,11.7,12.14,11.7,11.7,38100
blf,2.86,2.86,2.76,2.76,9400
bmc,8.21,8.62,8.21,8.61,10840
bmi,6.08,6.13,6.08,6.13,6600
bmp,11.16,11.25,11.05,11.24,74170
bpc,4.16,4.16,4.11,4.16,6000
btp,3.39,3.39,3.24,3.39,3560
bts,7.32,7.6,6.96,6.96,10400
btt,8.01,8.01,7.82,7.97,29000
bvh,63.7,65.79,63.28,65.8,147240
bvs,13.06,14.6,13.06,14.02,577100
c47,3.96,4.12,3.96,4.12,22130
c92,7.23,7.23,6.59,6.59,24700
can,17.43,17.5,15.55,17.5,300
cci,5.59,5.59,5.59,5.59,500
ccl,11.32,11.32,11.32,11.31,10
ccm,13.07,13.07,12.32,12.38,3800
cdc,9.67,10.04,9.52,9.52,40
chp,3.76,3.95,3.69,3.95,17500
cii,15.71,16.03,15.71,15.85,93880
ckv,6.89,6.89,6.89,6.89,200
clc,5.04,5.04,5.04,5.04,1000
clg,10.99,11.4,10.91,11.32,58720
cmc,9.91,9.91,9.91,9.91,3900
cmg,11.27,11.27,11.27,11.27,60
cmi,8.21,8.21,7.55,7.65,66900
cmt,13.43,13.78,12.82,13.43,138120
cmx,10.44,10.44,10.44,10.43,1000
com,16.64,16.69,16.64,16.7,4010
cpc,6.79,6.79,6.79,6.61,100
csc,3.07,3.33,3.07,3.33,1600
csm,4.8,4.88,4.77,4.86,27460
ct6,5.28,5.28,5.28,5.28,3000
cta,8.28,8.66,8.09,8.57,26200
ctc,6.19,6.39,6.19,6.38,25700
ctd,28.5,28.5,27.95,28.49,31050
ctg,14.43,14.53,14.38,14.53,306290
cti,18.37,19.49,18.37,19.24,25060
cts,4.99,5.11,4.93,4.93,51200
cvn,21.0,21.0,20.1,20.2,43000
cvt,2.24,2.24,2.19,2.22,28500
