symbol,open,high,low,close,volume
aaa,8.89,8.89,8.67,8.67,81300
aam,10.68,10.73,10.62,10.67,39400
abi,3.03,3.07,3.03,3.07,400
abt,18.28,18.28,17.87,18.28,46840
acb,16.18,16.53,16.18,16.25,364000
acl,10.37,10.37,9.41,9.71,22050
adc,2.38,2.38,2.38,2.38,1000
agf,9.03,9.12,8.78,8.78,3430
agr,9.29,9.29,9.21,9.21,45220
alt,9.76,9.76,9.76,9.76,500
alv,7.08,7.08,6.75,6.95,14300
ame,6.2,6.2,5.9,5.9,1300
amv,9.1,9.4,9.0,9.1,15200
anv,3.23,3.23,3.14,3.17,47740
apc,8.61,8.67,8.42,8.61,206860
apg,7.8,7.9,7.4,7.4,58100
api,7.7,7.7,7.1,7.2,104800
app,5.71,5.71,5.47,5.47,5100
aps,6.6,6.8,6.3,6.3,81700
arm,6.11,6.11,6.11,6.12,500
asm,18.89,18.89,18.22,18.39,5710
asp,5.47,5.47,5.47,5.47,10
ata,16.94,16.94,16.94,16.94,100
avf,11.98,12.05,11.62,11.83,13320
b82,5.69,5.69,5.65,5.65,1800
bbc,11.73,11.73,11.65,11.73,29680
bbs,7.56,7.56,7.56,7.56,100
bcc,4.43,4.43,4.28,4.44,13100
bce,4.01,4.15,4.01,4.06,5330
bci,14.65,14.65,14.65,14.65,5000
bhc,8.3,8.3,7.8,7.8,4900
bhs,7.19,7.19,7.14,7.16,2410
bht,28.23,28.74,28.23,28.66,25100
bkc,11.7,12.14,11.7,11.7,38100
blf,2.86,2.86,2.76,2.76,9400
bmc,8.62,9.05,8.62,9.05,10840
bmi,6.26,6.31,6.26,6.31,6600
bmj,6.38,6.38,6.38,6.38,100
bmp,12.23,12.32,12.1,12.32,74170
bpc,4.54,4.54,4.49,4.54,6000
bt6,13.97,13.97,13.32,13.32,7400
btp,4.04,4.04,3.86,4.04,3560
bts,7.32,7.6,6.96,6.96,10400
btt,10.17,10.17,9.93,10.12,29000
btw,3.38,3.38,3.38,3.37,100
bvg,7.3,7.3,7.0,7.0,63600
bvh,64.53,66.65,64.1,66.65,147240
bvs,13.6,15.2,13.6,14.6,577100
c47,4.24,4.41,4.24,4.41,22130
c92,7.23,7.23,6.59,6.59,24700
cad,3.8,3.8,3.8,3.8,16520
can,18.1,18.17,16.14,18.17,300
cci,6.34,6.34,6.34,6.34,500
ccl,11.32,11.32,11.32,11.31,10
ccm,13.72,13.72,12.93,13.0,3800
cdc,10.97,11.38,10.79,10.79,40
chp,4.39,4.62,4.31,4.62,17500
cid,7.94,7.94,7.94,7.94,700
cii,15.71,16.03,15.71,15.85,93880
ckv,7.19,7.19,7.19,7.18,200
clc,8.24,8.24,8.24,8.24,1000
clg,10.99,11.4,10.91,11.32,58720
cmc,9.91,9.91,9.91,9.91,3900
cmg,12.45,12.45,12.45,12.45,60
cmi,8.21,8.21,7.55,7.65,66900
cmt,13.43,13.78,12.82,13.43,138120
cmx,10.44,10.44,10.44,10.43,1000
cnt,11.52,12.48,11.52,12.3,350
com,19.78,19.85,19.78,19.84,4010
cpc,7.18,7.18,7.18,7.18,100
csc,6.4,6.95,6.4,6.95,1600
csm,4.94,5.02,4.91,4.99,27460
ct6,5.28,5.28,5.28,5.28,3000
cta,8.28,8.66,8.09,8.57,26200
ctc,6.19,6.39,6.19,6.38,25700
ctd,29.43,29.43,28.86,29.43,31050
ctg,14.43,14.53,14.38,14.53,306290
cti,18.96,20.12,18.96,19.86,25060
ctn,7.77,7.77,7.54,7.69,10000
cts,5.44,5.57,5.37,5.38,51200
cvn,21.0,21.0,20.1,20.2,43000
cvt,3.01,3.01,2.95,2.98,28500
cx8,8.86,8.86,8.86,8.86,100
cyc,4.2,4.2,4.2,4.2,110
d11,15.24,15.24,15.05,15.05,1600
d2d,13.55,13.82,13.55,13.82,3450
dac,27.4,27.4,27.4,27.4,1000
dad,3.0,3.0,3.0,3.0,600
dae,4.0,4.0,3.76,3.8,6500
dag,7.23,7.23,7.23,7.23,40
dbc,8.72,8.77,8.4,8.41,185300
dbm,7.5,7.5,7.5,7.5,100
dc2,7.93,7.93,7.93,7.93,1000
dc4,4.93,4.93,4.53,4.53,4900
dcl,5.57,5.57,5.37,5.37,2800
dcs,10.6,10.6,9.82,9.83,78000
dct,6.8,7.1,6.8,6.9,31620
ddm,5.0,5.0,5.0,5.0,23620
dgt,5.05,5.05,5.05,5.05,500
dha,8.14,8.14,7.92,7.92,7440
dhc,5.38,5.6,5.38,5.43,17630
