symbol,open,high,low,close,volume,adj_close
aaa,23.5,23.5,22.9,22.9,81300,8.67
aam,19.9,20.0,19.8,19.9,39400,10.67
abt,40.5,40.5,39.6,40.5,46840,18.28
acb,23.0,23.5,23.0,23.1,364000,16.25
acc,23.0,23.0,23.0,23.0,0,
acl,24.0,24.0,21.8,22.5,22050,9.71
adc,7.6,7.6,7.6,7.6,1000,2.38
agf,21.0,21.2,20.4,20.4,3430,8.78
agr,11.1,11.1,11.0,11.0,45220,9.21
alt,13.9,13.9,13.9,13.9,500,9.76
alv,10.6,10.6,10.1,10.4,14300,6.95
ame,6.2,6.2,5.9,5.9,1300,5.9
amv,9.1,9.4,9.0,9.1,15200,9.1
anv,10.3,10.3,10.0,10.1,47740,3.17
apc,13.3,13.4,13.0,13.3,206860,8.61
apg,7.8,7.9,7.4,7.4,58100,7.4
api,7.7,7.7,7.1,7.2,104800,7.2
app,20.9,20.9,20.0,20.0,5100,5.47
aps,6.6,6.8,6.3,6.3,81700,6.3
arm,14.0,14.0,14.0,14.0,500,5.86
asm,34.3,34.3,33.1,33.4,5710,18.39
asp,7.1,7.1,7.1,7.1,10,5.3
b82,14.8,14.8,14.7,14.7,1800,5.65
bbc,14.8,14.8,14.7,14.8,29680,11.62
bbs,14.8,14.8,14.8,14.8,100,7.02
bcc,5.8,5.8,5.6,5.8,13100,4.44
bce,8.5,8.8,8.5,8.6,5330,4.06
bci,25.5,25.5,25.5,25.5,5000,14.65
bdb,7.4,7.4,7.4,7.4,0,
bed,11.8,11.8,11.8,11.8,0,
bhs,28.7,28.7,28.5,28.6,2410,7.16
bht,33.0,33.6,33.0,33.5,25100,28.66
bkc,13.2,13.7,13.2,13.2,38100,11.7
blf,6.0,6.0,5.8,5.8,9400,2.76
bmc,24.2,25.4,24.2,25.4,10840,9.05
bmi,12.8,12.9,12.8,12.9,6600,6.31
bmp,39.0,39.3,38.6,39.3,74170,12.12
bpc,8.8,8.8,8.7,8.8,6000,4.54
bsc,10.0,10.0,10.0,10.0,0,
bst,10.0,10.0,10.0,10.0,0,
btp,6.8,6.8,6.5,6.8,3560,4.04
bts,8.0,8.3,7.6,7.6,10400,6.96
btt,21.6,21.6,21.1,21.5,29000,8.12
bvh,76.0,78.5,75.5,78.5,147240,66.65
bvs,13.6,15.2,13.6,14.6,577100,14.6
bxh,12.1,12.1,12.1,12.1,0,
c32,9.2,9.2,9.2,9.2,0,
c47,,,,,22130,4.41
c92,14.8,14.8,13.5,13.5,24700,6.59
can,25.9,26.0,23.1,26.0,300,18.17
cap,19.4,19.4,19.4,19.4,0,
cci,13.8,13.8,13.8,13.8,500,6.1
ccl,12.8,12.8,12.8,12.8,10,11.31
ccm,19.2,19.2,18.1,18.2,3800,13.0
cdc,18.6,19.3,18.3,18.3,40,10.2
chp,5.7,6.0,5.6,6.0,17500,4.62
cii,34.2,34.9,34.2,34.5,93880,15.85
cjc,19.4,19.4,19.4,19.4,0,
ckv,11.8,11.8,11.8,11.8,200,7.18
clc,15.5,15.5,15.5,15.5,1000,8.24
clg,13.4,13.9,13.3,13.8,58720,11.32
clw,7.2,7.2,7.2,7.2,0,
cmc,13.0,13.0,13.0,13.0,3900,9.91
cmg,14.8,14.8,14.8,14.8,60,12.45
cmi,8.7,8.7,8.0,8.1,66900,7.65
cms,17.0,17.0,17.0,17.0,0,
cmt,15.4,15.8,14.7,15.4,138120,13.43
cmv,21.0,21.0,21.0,21.0,0,
cmx,12.0,12.0,12.0,12.0,1000,10.43
com,29.9,30.0,29.9,30.0,4010,19.49
cpc,15.3,15.3,15.3,15.3,100,7.18
csc,15.1,16.4,15.1,16.4,1600,6.95
csm,17.7,18.0,17.6,17.9,27460,4.99
ct6,13.0,13.0,13.0,13.0,3000,5.28
cta,8.7,9.1,8.5,9.0,26200,8.57
ctb,20.1,20.1,20.1,20.1,0,
ctc,9.6,9.9,9.6,9.9,25700,6.38
ctd,52.0,52.0,51.0,52.0,31050,29.43
ctg,28.8,29.0,28.7,29.0,306290,14.53
cti,29.6,31.4,29.6,31.0,25060,19.86
cts,8.3,8.5,8.2,8.2,51200,5.38
cvn,21.0,21.0,20.1,20.2,43000,20.2
cvt,14.5,14.5,14.2,14.4,28500,2.98
cx8,12.0,12.0,12.0,12.0,100,8.86
d11,39.4,39.4,38.9,38.9,1600,15.05
d2d,25.0,25.5,25.0,25.5,3450,13.82
dad,7.6,7.6,7.6,7.6,600,3.0
dae,8.4,8.4,7.9,8.0,6500,3.8
dag,15.2,15.2,15.2,15.2,40,6.61
dbc,16.6,16.7,16.0,16.0,185300,8.41
dbt,21.5,21.5,21.5,21.5,0,
dc2,11.3,11.3,11.3,11.3,1000,7.3
dc4,9.8,9.8,9.0,9.0,4900,4.53
dcl,22.6,22.6,21.8,21.8,2800,5.37
dcs,11.0,11.0,10.2,10.2,78000,9.83
dha,15.0,15.0,14.6,14.6,7440,7.7
dhc,10.0,10.4,10.0,10.1,17630,5.43
dhg,119.0,119.0,118.0,119.0,29450,19.03
dht,32.0,32.0,32.0,32.0,100,7.72
dic,12.7,12.9,12.5,12.7,117600,7.6
did,10.5,10.5,10.2,10.2,4400,8.7
dig,26.4,26.4,25.5,25.7,88200,10.9
dl1,12.7,13.6,12.5,12.5,21000,3.32
dlg,27.7,28.9,27.5,27.5,161120,22.46
dlr,26.7,26.7,26.7,26.7,0,
dmc,21.1,22.0,21.1,21.6,5510,7.73
dnc,10.9,10.9,10.9,10.9,0,
dnm,16.0,16.0,16.0,16.0,100,6.84
dnp,9.0,9.0,8.5,8.6,5400,1.34
dny,18.5,18.5,18.5,18.5,2000,8.04
dpc,14.9,15.2,14.8,14.8,3700,9.85
dpm,35.7,35.8,35.2,35.7,193090,17.26
dpr,57.5,57.5,57.0,57.5,15000,30.43
dqc,18.0,18.7,18.0,18.1,142310,7.94
drc,30.9,30.9,30.1,30.1,13650,5.64
drh,7.1,7.1,7.0,7.0,4650,7.0
dsn,21.0,21.4,21.0,21.4,21320,7.43
dst,5.2,5.3,5.2,5.3,3200,2.55
dta,7.8,8.3,7.8,7.9,19920,7.9
dtl,19.8,20.5,19.5,19.5,18800,15.62
dtt,8.4,8.8,8.4,8.8,4780,7.58
dvp,38.1,38.6,38.1,38.5,35200,11.3
dxg,23.6,23.6,22.6,23.1,84860,6.97
dxp,50.8,51.0,50.7,51.0,6800,6.35
dxv,9.3,9.3,8.7,8.7,29770,6.46
dzm,33.9,34.7,32.3,32.3,49600,16.61
ebs,7.3,7.4,7.1,7.2,27300,3.9
eci,8.7,8.7,8.1,8.2,10000,4.21
eib,14.6,14.6,14.5,14.6,775050,9.67
eid,7.8,7.8,7.8,7.8,16000,3.82
elc,36.4,37.0,36.4,36.9,114250,16.08
eve,39.8,39.8,39.8,39.8,100,10.64
fdc,26.0,26.7,25.5,26.7,3440,14.67
fmc,12.0,12.2,12.0,12.2,17590,2.41
fpt,51.5,51.5,50.5,50.5,288500,15.69
gdt,15.7,16.8,15.7,15.8,4020,5.58
gil,21.6,22.1,21.6,22.1,5800,10.53
glt,19.5,19.5,19.5,19.5,0,
gmc,16.4,16.4,16.4,16.4,7900,6.12
gmd,28.2,28.5,28.1,28.5,384380,15.63
gta,7.9,7.9,7.6,7.9,12010,4.34
had,37.0,38.9,37.0,38.9,8000,24.07
hag,44.0,44.0,43.7,44.0,470870,30.37
hai,30.0,30.0,30.0,30.0,50,8.5
hap,8.9,8.9,8.5,8.5,58320,3.53
has,6.6,6.6,6.2,6.3,15250,6.3
hat,20.8,20.8,20.8,20.8,100,13.12
hax,11.4,11.6,11.4,11.6,3230,5.25
hbc,32.0,32.0,30.8,31.2,48860,4.72
hbe,4.6,4.6,4.6,4.6,1600,4.23
hbs,14.8,14.9,14.6,14.7,435700,14.7
hcc,32.7,32.7,32.7,32.7,0,
hcm,22.5,22.5,21.7,22.2,40360,9.25
hct,8.5,8.7,8.5,8.7,1400,6.34
hda,21.3,21.3,21.3,21.3,0,
hdc,27.5,28.0,27.5,28.0,8500,9.91
hdg,72.0,72.0,68.0,71.0,3670,15.51
hdo,19.7,19.7,19.7,19.7,400,16.87
hev,9.9,9.9,9.8,9.9,1700,4.69
hgm,100.5,100.5,100.5,100.5,5300,30.92
hhc,16.5,16.5,16.5,16.5,4000,7.53
hhg,5.3,5.4,5.3,5.3,30400,4.31
hjs,8.0,8.0,7.9,7.9,27500,3.88
hlc,13.0,13.6,13.0,13.6,13400,4.34
hlg,8.4,8.8,8.4,8.5,44320,7.18
hly,26.2,26.2,26.2,26.2,0,
hmc,12.6,12.7,12.1,12.3,5710,6.62
hmh,16.8,16.8,16.4,16.4,1200,3.95
hnm,8.0,8.2,7.9,8.2,18700,8.07
hom,6.7,6.7,6.6,6.6,9400,3.31
hpg,34.9,34.9,33.7,34.4,179290,7.0
hqc,36.9,36.9,36.8,36.9,75060,17.84
hrc,61.5,61.5,61.5,61.5,13500,27.82
hsg,13.5,13.8,13.5,13.8,115160,2.84
hst,6.3,6.3,6.3,6.3,0,
ht1,7.7,7.8,7.5,7.6,36320,5.33
htc,27.0,27.0,27.0,27.0,0,
hti,9.0,9.0,9.0,9.0,210,4.67
htl,12.9,12.9,12.9,12.9,0,
htp,5.7,5.7,5.6,5.6,3900,3.39
htv,11.2,11.2,10.9,10.9,2670,5.25
hu1,12.8,12.8,12.8,12.8,0,
hu3,14.8,15.5,14.3,15.4,17470,7.6
hut,12.4,13.2,12.4,12.9,89600,7.53
hvg,17.5,17.5,16.6,17.0,53740,4.17
hvt,9.8,9.8,9.8,9.8,9400,3.7
hvx,6.0,6.0,6.0,6.0,10,5.29
icf,7.9,8.2,7.8,8.1,18250,6.78
icg,13.5,13.6,13.3,13.4,90300,11.12
idj,8.2,8.4,8.1,8.1,130100,7.37
idv,18.8,18.8,18.8,18.8,2200,2.59
ijc,9.0,9.4,9.0,9.2,234130,6.18
imp,39.9,41.8,38.0,41.5,2570,15.12
inn,12.5,13.0,12.5,13.0,2300,6.35
ita,13.0,13.1,12.8,12.9,573530,9.02
itc,17.9,17.9,17.6,17.6,291360,16.65
itd,13.1,13.1,13.1,13.1,2900,7.12
kac,26.0,26.0,25.6,25.6,20520,20.52
kbc,25.9,26.8,25.8,26.8,122720,26.8
