symbol,open,high,low,close,volume
aaa,8.51,8.51,8.29,8.29,81300
aam,10.19,10.24,10.14,10.19,39400
abt,17.74,17.74,17.35,17.74,46840
acb,14.71,15.03,14.71,14.77,364000
acc,,,,10.69,0
acl,10.37,10.37,9.41,9.71,22050
adc,2.18,2.18,2.18,2.18,1000
agf,9.03,9.12,8.78,8.78,3430
agr,9.29,9.29,9.21,9.21,45220
alt,9.76,9.76,9.76,9.76,500
alv,7.08,7.08,6.75,6.95,14300
ame,6.2,6.2,5.9,5.9,1300
amv,9.1,9.4,9.0,9.1,15200
anv,3.09,3.09,3.0,3.03,47740
apc,8.61,8.67,8.42,8.61,206860
apg,7.17,7.26,6.8,6.8,58100
api,7.7,7.7,7.1,7.2,104800
app,5.71,5.71,5.47,5.47,5100
aps,6.6,6.8,6.3,6.3,81700
arm,5.86,5.86,5.86,5.86,500
asm,18.89,18.89,18.22,18.39,5710
asp,5.3,5.3,5.3,5.3,10
b82,5.69,5.69,5.65,5.65,1800
bbc,11.62,11.62,11.54,11.62,29680
bbs,7.02,7.02,7.02,7.02,100
bcc,4.43,4.43,4.28,4.44,13100
bce,4.01,4.15,4.01,4.06,5330
bci,14.65,14.65,14.65,14.65,5000
bdb,,,,3.76,0
bed,,,,6.45,0
bhs,7.19,7.19,7.14,7.16,2410
bht,28.23,28.74,28.23,28.66,25100
bkc,11.7,12.14,11.7,11.7,38100
blf,2.86,2.86,2.76,2.76,9400
bmc,8.62,9.05,8.62,9.05,10840
bmi,6.08,6.13,6.08,6.13,6600
bmp,12.03,12.12,11.91,12.12,74170
bpc,4.54,4.54,4.49,4.54,6000
bsc,,,,5.99,0
bst,,,,3.97,0
btp,4.04,4.04,3.86,4.04,3560
bts,7.32,7.6,6.96,6.96,10400
btt,8.16,8.16,7.98,8.12,29000
bvh,64.53,66.65,64.1,66.65,147240
bvs,13.6,15.2,13.6,14.6,577100
bxh,,,,7.49,0
c32,,,,4.72,0
c47,4.24,4.41,4.24,4.41,22130
c92,7.23,7.23,6.59,6.59,24700
can,18.1,18.17,16.14,18.17,300
cap,,,,2.06,0
cci,5.82,5.82,5.82,5.82,500
ccl,11.32,11.32,11.32,11.31,10
ccm,13.45,13.45,12.68,12.75,3800
cdc,10.37,10.76,10.2,10.2,40
chp,4.22,4.45,4.15,4.45,17500
cii,15.71,16.03,15.71,15.85,93880
cjc,,,,6.75,0
ckv,7.19,7.19,7.19,7.18,200
clc,5.49,5.49,5.49,5.49,1000
clg,10.99,11.4,10.91,11.32,58720
clw,,,,3.97,0
cmc,9.91,9.91,9.91,9.91,3900
cmg,12.45,12.45,12.45,12.45,60
cmi,8.21,8.21,7.55,7.65,66900
cms,,,,6.67,0
cmt,13.43,13.78,12.82,13.43,138120
cmv,,,,8.98,0
cmx,10.44,10.44,10.44,10.43,1000
com,18.12,18.18,18.12,18.18,4010
cpc,6.99,6.99,6.99,6.99,100
csc,6.4,6.95,6.4,6.95,1600
csm,4.94,5.02,4.91,4.99,27460
ct6,5.28,5.28,5.28,5.28,3000
cta,8.28,8.66,8.09,8.57,26200
ctb,,,,6.04,0
ctc,6.19,6.39,6.19,6.38,25700
ctd,29.43,29.43,28.86,29.43,31050
ctg,14.43,14.53,14.38,14.53,306290
cti,18.96,20.12,18.96,19.86,25060
cts,5.44,5.57,5.37,5.38,51200
cvn,21.0,21.0,20.1,20.2,43000
cvt,3.01,3.01,2.95,2.98,28500
