ticker,open,high,low,close,volume
aaa,6.92,6.92,6.82,6.82,200003
aam,9.54,9.71,9.46,9.46,2320
abt,40.2,40.2,40.2,40.21,10
acb,11.93,12.58,11.86,12.58,1612511
acc,21.48,23.13,21.48,23.13,2630
acl,8.33,8.33,8.33,8.33,40
agf,14.5,14.73,14.5,14.73,5270
agm,8.17,8.17,7.84,8.09,3860
agr,5.5,5.6,5.4,5.6,138790
alt,9.78,9.78,9.78,9.78,200
alv,5.66,5.76,5.18,5.76,10700
amd,14.26,14.35,14.17,14.26,27300
ame,2.77,2.77,2.77,2.78,100
amv,2.9,3.0,2.9,3.0,1200
anv,4.28,4.28,4.11,4.24,3200
apc,17.05,17.14,16.76,16.85,24800
apg,4.87,4.87,4.87,4.87,6700
api,15.8,15.9,15.4,15.6,324500
app,8.79,8.91,8.73,8.91,23700
aps,3.8,3.9,3.7,3.8,210900
arm,18.69,18.83,18.48,18.48,610
asa,3.77,3.77,3.67,3.77,310000
asm,6.67,7.01,6.58,6.84,1902340
asp,5.13,5.13,4.96,5.13,46540
b82,6.97,6.97,6.97,6.98,2000
bbc,57.46,57.46,57.46,57.46,500
bbs,12.7,13.41,12.7,13.4,200
bcc,13.21,13.21,12.9,12.9,219900
bce,5.64,5.64,5.57,5.64,8890
bci,15.39,16.09,15.39,16.09,1560
bed,19.38,19.71,16.66,16.66,4800
bgm,3.6,3.8,3.6,3.7,221680
bhs,8.25,8.39,8.25,8.25,92360
bht,5.67,5.76,5.58,5.57,4400
bic,14.92,15.2,14.92,15.11,68760
bid,16.35,16.97,16.26,16.88,2855890
bii,7.82,7.91,7.64,7.82,113900
bkc,13.0,13.0,13.0,13.0,700
blf,3.61,3.85,3.52,3.86,4000
bmc,15.91,16.2,15.91,16.12,32000
bmi,12.05,12.26,12.05,12.26,27360
bmp,35.4,35.4,35.16,35.16,6670
bpc,9.28,9.9,9.28,9.9,1300
brc,6.95,7.02,6.95,7.02,60
bsc,7.08,7.08,7.08,7.08,100
bsi,7.48,7.82,7.48,7.82,139620
btp,10.33,10.33,10.33,10.33,5000
bts,10.0,10.3,9.8,10.0,20200
bvh,33.99,35.04,33.51,34.85,499030
bvs,13.25,13.35,13.15,13.15,164908
bxh,8.81,8.81,8.81,8.82,100
c32,18.9,18.9,18.84,18.84,23470
c47,9.24,9.24,8.84,8.85,88270
c92,9.74,10.3,9.65,10.3,400
cap,14.53,14.69,14.43,14.69,15400
cav,32.2,32.9,32.2,16.51,12750
ccl,3.71,3.91,3.71,3.81,136020
cdc,7.2,7.2,7.04,7.2,31400
cdo,11.89,12.03,11.82,11.96,504650
ceo,8.57,8.7,8.5,8.63,1381100
chp,12.71,13.55,12.71,13.27,224600
cig,2.0,2.1,2.0,2.1,1060
cii,18.59,18.67,17.81,17.81,3838650
clc,17.06,17.06,17.06,17.06,3000
clg,7.2,7.5,7.1,7.5,58340
cll,22.51,22.76,22.51,22.68,9510
clw,15.78,15.78,15.69,15.69,60
cmc,5.4,5.4,5.4,5.4,300
cmg,11.3,11.46,11.06,11.3,351060
cmi,11.8,12.4,11.7,12.2,37550
cms,8.88,8.95,8.73,8.88,98500
cmt,10.7,11.8,10.7,11.5,7100
cmx,6.6,6.8,6.5,6.6,73880
cng,23.4,23.4,22.8,22.96,3220
cpc,15.92,15.92,15.92,15.49,400
csc,7.75,7.95,7.71,7.95,1800
csm,18.58,18.58,18.34,18.49,55970
csv,14.84,14.84,14.16,14.16,11610
ctc,7.3,7.3,7.03,7.04,2500
ctd,51.13,51.13,49.84,51.13,7770
ctg,16.13,16.66,16.13,16.57,2748290
cti,8.7,8.7,8.7,8.7,2000
cts,5.57,5.64,5.57,5.57,199315
ctx,13.0,13.3,13.0,13.2,5300
cvn,2.3,2.4,2.2,2.3,17835
cvt,9.99,9.99,9.79,9.84,121300
cx8,4.93,5.54,4.93,5.54,500
d11,10.75,10.75,10.75,10.74,2100
d2d,24.38,25.19,24.21,25.19,1710
dag,11.86,11.86,11.63,11.63,358610
dbc,17.82,17.82,17.33,17.32,153214
dbt,10.22,10.54,10.22,10.54,14300
dc2,2.94,2.94,2.57,2.58,200
dcl,9.11,9.11,8.57,8.95,20880
dcm,10.44,10.44,10.36,10.36,519830
dcs,4.0,4.4,4.0,4.4,1130010
dgc,22.5,22.5,20.17,20.17,1100
dha,13.89,13.89,13.73,13.82,79110
dhc,11.07,11.07,10.81,11.03,24180
dhg,45.69,45.69,45.09,45.09,18220
dhm,3.46,3.55,3.37,3.46,132830
dhp,6.04,6.04,6.04,6.04,5200
dht,8.98,8.98,8.98,8.98,19
dic,6.92,7.01,6.84,6.92,66640
dig,9.04,9.2,8.88,8.89,654640
dih,6.36,6.43,6.36,6.36,7000
dl1,3.99,3.99,3.99,3.99,20
dlg,7.62,7.8,7.53,7.62,7855170
dmc,28.96,29.17,28.68,29.17,5970
dnp,4.31,4.31,4.04,4.18,11800
dny,4.34,4.34,4.34,4.33,1400
dpm,20.72,20.72,20.51,20.51,468770
dpr,19.24,19.24,19.24,19.24,3070
dps,15.72,15.81,15.43,15.53,334800
dqc,38.21,38.53,37.25,38.21,16800
drc,34.02,34.56,34.02,34.56,73210
drh,5.0,5.16,4.83,4.83,72560
drl,26.56,26.56,26.56,26.56,1720
dsn,31.41,31.41,31.41,31.41,20
dst,6.79,6.79,6.79,6.79,18100
dta,5.0,5.0,5.0,5.0,1250
dtt,6.1,6.1,6.1,6.1,1500
dvp,39.01,39.37,38.65,38.65,4120
dxg,8.21,8.21,7.96,8.11,2000270
dxp,14.22,14.22,13.48,13.48,207
dxv,4.05,4.05,4.05,4.06,50
dzm,5.0,5.17,5.0,5.17,2700
e1sshn30,,,,9.5,0
e1vfvn30,9.1,9.1,9.0,9.1,12320
ebs,6.51,6.51,6.36,6.35,200
eib,12.1,12.4,12.0,12.3,227760
elc,11.83,11.98,11.83,11.98,27060
emc,6.31,6.31,6.22,6.32,130
eve,14.6,14.6,14.6,14.6,100
fcm,6.02,6.32,6.02,6.17,1257970
fcn,15.53,15.53,14.97,14.98,289080
fdc,14.82,14.82,14.41,14.58,8750
fid,8.88,9.03,8.8,8.88,651400
fit,12.22,12.68,12.22,12.5,1622636
flc,7.31,7.38,7.17,7.16,20044500
fmc,9.56,9.56,9.37,9.48,12510
fpt,25.65,25.89,25.41,25.41,953640
g20,10.33,10.33,10.33,10.33,1500
gas,51.41,51.81,50.61,51.01,335220
gdt,21.35,21.35,19.49,18.78,1050
gil,15.22,15.33,15.22,15.22,10440
glt,14.36,14.36,13.78,14.29,40300
gmc,23.88,24.37,23.88,24.37,10900
gmd,14.63,14.77,14.3,14.31,342780
gsp,9.24,9.24,9.01,9.16,42420
gta,13.69,14.1,13.69,14.09,120
gtn,10.81,11.18,10.72,10.73,4428220
had,30.38,33.4,30.38,33.4,1100
hag,18.0,18.4,17.9,18.1,3447600
hah,18.55,18.65,18.29,18.29,15530
hai,8.18,8.26,7.92,7.91,3975860
hap,5.78,5.86,5.7,5.7,806960
har,7.49,7.67,7.39,7.39,2246190
has,4.59,4.59,4.59,4.59,700
hax,3.84,3.88,3.84,3.84,1710
hbc,6.36,6.47,6.08,6.13,809690
hbs,4.8,4.8,4.5,4.6,3300
hcc,7.55,7.68,7.51,7.55,11600
hcm,26.49,26.75,25.8,26.15,684540
hct,8.71,9.42,8.71,9.42,1200
hda,8.57,8.57,8.57,8.58,300
hdc,10.13,10.13,9.62,9.91,580
hdg,18.21,18.73,18.21,18.6,29390
hdo,2.3,2.5,2.3,2.5,27710
hev,8.16,8.31,8.16,8.31,17100
hgm,38.42,38.42,38.42,38.42,100
hhc,18.83,19.46,18.2,19.46,500
hhg,5.64,6.04,5.64,5.84,135700
hhs,18.91,19.78,18.63,18.9,2624500
hjs,8.43,8.49,8.23,8.23,10000
hkb,5.02,5.09,5.02,5.02,1700
hlc,6.04,6.04,6.04,6.04,200
hld,10.24,10.24,9.36,9.41,60700
hlg,2.9,2.9,2.9,2.9,510
hmc,6.52,6.52,6.52,6.51,700
hmh,12.97,13.14,12.8,12.97,13500
hnm,12.8,12.8,12.5,12.7,45010
hom,6.66,6.75,6.66,6.75,30100
hpg,10.11,10.26,9.99,10.22,681280
hqc,5.06,5.24,5.06,5.24,5797220
hsg,8.4,8.4,8.08,8.08,231730
ht1,14.86,15.07,14.79,14.79,80760
hti,10.79,11.03,10.79,10.87,123400
htl,39.69,39.69,39.69,39.69,40
hu1,5.85,5.85,5.85,5.85,10
hu3,4.86,4.86,4.8,4.81,3770
hut,8.45,8.45,8.15,8.15,1249190
hvg,17.0,17.0,16.17,16.17,967640
hvt,9.85,9.85,9.38,9.59,10024
hvx,5.2,5.29,5.2,5.29,770
icf,4.7,5.0,4.7,4.9,30880
icg,6.49,6.76,6.4,6.67,156570
idi,5.45,5.58,5.38,5.39,1339770
idj,3.1,3.1,3.0,3.1,16300
ijc,8.12,8.49,8.12,8.27,333910
imp,30.89,31.44,30.41,31.43,600460
inn,19.91,20.45,19.91,20.46,35400
ita,6.4,6.7,6.4,6.5,4908050
itc,7.62,7.82,7.52,7.62,80600
itd,8.3,8.76,8.3,8.76,251560
itq,9.4,9.76,9.22,9.31,1353324
ivs,12.13,12.21,11.97,11.96,242400
jvc,23.0,23.0,22.3,22.3,2333210
kac,10.92,10.92,10.92,10.92,30
kbc,15.6,15.8,15.4,15.6,1112490
kdc,20.3,21.05,20.2,20.7,839370
kdh,11.07,11.64,11.07,11.23,474920
kha,20.02,20.49,19.62,20.49,2490
khb,3.27,3.27,3.09,3.18,17300
khl,2.9,2.9,2.9,2.9,131700
khp,9.43,9.51,9.43,9.51,66730
kkc,8.24,8.24,8.17,8.17,600
klf,7.3,7.6,7.3,7.4,7932045
kmr,4.82,4.91,4.73,4.91,917570
ksa,7.5,7.8,7.4,7.4,825810
ksb,10.11,10.11,9.91,10.05,4480
ksd,4.6,4.6,4.5,4.6,51800
ksh,7.9,8.4,7.9,8.3,535230
ksk,3.5,3.7,3.4,3.5,631400
ksq,4.6,4.8,4.6,4.7,77800
kvc,16.16,17.01,16.07,17.01,837900
