symbol,open,high,low,close,volume
aaa,4.44,4.74,4.44,4.68,262900
aam,14.57,14.57,14.28,14.45,4010
abt,17.15,17.39,17.15,17.38,3240
acb,14.31,14.69,14.06,14.63,577700
acc,9.09,9.09,9.09,9.09,10
acl,14.96,15.22,14.7,15.22,124060
adc,,,,3.01,0
agf,9.52,9.61,9.52,9.61,1190
agr,4.94,5.03,4.76,5.03,85220
alt,7.28,7.28,7.28,7.29,100
alv,3.28,3.43,3.28,3.43,21600
amc,8.32,8.87,8.32,8.87,13200
ame,2.9,3.0,2.9,2.9,1900
amv,4.4,4.7,4.4,4.6,6300
anv,2.49,2.61,2.49,2.61,67050
apc,12.12,12.35,11.75,12.36,21190
apg,2.39,2.39,2.3,2.39,13600
api,3.1,3.4,3.1,3.4,374100
app,4.01,4.01,4.01,4.01,1500
aps,2.2,2.2,2.1,2.1,418000
arm,5.95,6.14,5.95,6.14,2300
asm,11.07,11.18,10.96,11.18,200090
asp,2.73,2.8,2.73,2.73,113250
b82,,,,4.37,0
bbc,11.43,11.93,11.35,11.93,103670
bbs,,,,4.11,0
bcc,2.6,2.68,2.6,2.68,91000
bce,3.12,3.12,3.08,3.08,750
bci,10.66,10.98,10.66,10.98,11820
bdb,2.23,2.23,2.23,2.23,100
bed,,,,6.36,0
bgm,5.18,5.18,5.09,5.18,891600
bhs,8.65,9.06,8.65,8.65,700
bht,,,,18.66,0
bic,4.43,4.43,4.24,4.36,16710
bkc,8.0,8.4,7.8,8.4,186700
blf,1.57,1.57,1.52,1.52,8100
bmc,14.74,15.25,14.45,14.45,63190
bmi,4.86,4.92,4.81,4.92,44340
bmp,10.22,10.26,10.16,10.25,9420
bpc,3.5,3.5,3.5,3.5,3600
brc,6.5,6.76,6.5,6.51,5080
bsc,,,,5.63,0
bsi,4.47,4.64,4.47,4.64,118630
bst,,,,2.62,0
btp,2.19,2.25,2.19,2.25,84690
bts,3.8,3.9,3.8,3.9,400
btt,8.05,8.05,8.05,8.05,6480
bvh,49.34,51.04,49.34,51.04,80870
bvs,9.88,10.94,9.88,10.94,1284500
bxh,,,,8.51,0
c32,,,,1.12,0
c47,3.79,3.79,3.75,3.75,6910
c92,4.45,4.78,4.45,4.78,2700
can,19.14,19.14,19.14,19.14,2000
cap,2.58,2.68,2.52,2.68,5200
cci,4.32,4.32,4.32,4.32,5530
ccl,,,,12.38,0
ccm,5.74,5.9,5.74,5.9,13400
cdc,3.82,4.08,3.82,4.09,11470
chp,,,,3.36,0
cig,3.3,3.4,3.3,3.4,4220
cii,10.38,10.56,10.2,10.43,138300
cjc,,,,6.79,0
ckv,3.12,3.37,3.12,3.37,1800
clc,4.96,5.22,4.82,5.22,4250
clg,10.1,10.19,9.73,10.19,139550
clw,5.45,5.69,5.27,5.69,130
cmc,3.9,3.9,3.7,3.9,2300
cmg,4.93,5.17,4.93,5.17,11630
cmi,3.68,3.78,3.68,3.78,18700
cms,5.55,5.55,5.55,5.55,100
cmt,7.8,7.8,7.8,7.8,15200
cmv,10.28,10.77,10.04,10.76,8790
cmx,4.5,4.7,4.5,4.5,100
cng,8.99,9.11,8.99,9.11,47190
com,16.26,16.26,16.26,16.27,30
cpc,,,,6.0,0
csc,5.06,5.06,4.77,4.81,1800
csm,3.59,3.72,3.46,3.68,337350
ct6,,,,4.51,0
cta,,,,3.81,0
ctb,6.6,6.6,6.6,6.59,100
ctc,4.33,4.4,4.33,4.33,4600
ctd,17.03,17.03,16.59,16.59,130
ctg,13.58,13.91,13.58,13.8,739030
cti,9.29,9.74,9.29,9.61,58300
cts,3.91,4.15,3.85,4.09,271400
cvn,,,,26.0,0
cvt,1.41,1.43,1.41,1.43,72800
cx8,2.84,2.84,2.84,2.84,2300
d11,9.74,9.74,9.53,9.53,6600
d2d,8.56,9.0,8.56,9.0,3020
dad,3.01,3.05,3.01,3.05,1100
dae,,,,3.78,0
dag,2.61,2.65,2.57,2.61,7350
dbc,9.14,9.38,9.09,9.32,142800
dbt,3.86,3.86,3.79,3.79,1500
dc2,,,,5.73,0
