symbol,open,high,low,close,volume,adj_close
abt,102.0,103.0,102.0,102.0,8140,19.75
acb,119.9,121.0,119.0,119.6,105800,28.61
acl,,,,,165250,23.96
agf,96.0,96.5,96.0,96.0,32660,34.16
alt,86.0,87.0,84.0,87.0,18780,39.47
bbc,84.5,84.5,83.0,83.5,32710,53.07
bbs,20.0,20.7,20.0,20.6,5200,6.85
bcc,35.6,35.6,35.4,35.5,20400,20.42
bhs,43.5,44.0,43.4,44.0,52280,8.7
bmc,508.0,515.0,505.0,505.0,51670,71.92
bmi,87.0,88.0,87.0,87.0,19300,37.58
bmp,179.0,180.0,178.0,179.0,8660,20.59
bpc,34.0,34.4,34.0,34.4,9800,12.19
bts,42.0,42.0,41.5,42.0,2300,32.05
bvs,375.0,378.0,375.0,375.1,1400,85.73
can,27.0,27.4,27.0,27.0,19870,14.86
cii,61.5,62.0,61.5,61.5,30310,15.85
cjc,30.0,30.0,30.0,30.0,400,8.06
clc,50.0,50.0,47.9,48.0,3530,13.8
cmc,43.0,43.5,41.7,41.7,6200,19.05
com,68.5,68.5,68.0,68.5,8630,16.22
ctb,32.1,32.1,32.1,32.1,0,
dae,34.0,34.0,33.8,33.8,400,5.69
dha,82.0,82.0,81.5,82.0,48630,15.63
dhg,388.0,388.0,385.0,385.0,9840,21.7
dic,39.9,39.9,39.9,39.9,28140,9.05
dmc,157.0,157.0,151.0,151.0,13270,36.49
dnp,69.0,70.0,69.0,69.5,19900,5.43
dpc,34.4,35.0,33.1,33.1,43710,19.4
drc,130.0,131.0,130.0,131.0,6130,9.03
dtt,34.9,34.9,34.9,34.9,9590,19.9
dxp,43.9,44.0,43.0,44.0,31670,2.81
ebs,50.0,51.0,50.0,51.0,3400,9.11
fmc,56.0,57.5,56.0,56.0,21210,7.81
fpt,224.0,225.0,222.0,223.0,147010,31.31
gil,50.0,50.0,49.5,49.6,16850,12.93
gmc,50.5,50.5,50.0,50.5,14510,7.05
gmd,129.0,130.0,129.0,129.0,36880,50.96
gta,44.5,44.5,44.2,44.4,28750,19.15
hai,60.0,60.0,60.0,60.0,5400,10.83
hap,91.0,92.0,91.0,91.5,130460,19.21
has,102.0,102.0,100.0,100.0,61680,33.13
hax,75.0,75.0,73.0,73.0,20340,9.51
hbc,124.0,124.0,123.0,123.0,26310,10.81
hjs,26.0,26.0,24.4,24.5,18100,7.18
hly,21.5,21.5,21.5,21.5,200,7.21
hmc,44.6,44.9,42.2,42.2,29900,15.32
hnm,35.5,36.2,35.2,35.8,43100,29.53
hrc,164.0,164.0,163.0,163.0,12020,61.31
htp,24.0,24.5,24.0,24.5,1000,7.65
htv,58.0,58.0,56.5,58.0,113760,15.28
icf,27.5,28.1,27.5,28.0,37900,15.58
imp,170.0,170.0,167.0,167.0,14990,47.12
ita,136.0,137.0,136.0,136.0,35160,29.96
