symbol,open,high,low,close,volume,adj_close
agf,69.0,70.0,69.0,70.0,32230,20.53
bbc,44.0,44.5,44.0,44.5,170470,21.59
bpc,34.0,34.0,34.0,34.0,81090,11.47
can,39.3,39.3,39.0,39.0,43060,20.16
dha,90.0,90.0,89.0,89.0,61260,14.9
dpc,29.8,29.8,29.8,29.8,11120,17.03
gil,56.0,56.0,55.0,55.0,65510,9.43
gmd,78.0,78.0,76.5,76.5,118930,27.52
hap,63.0,63.0,62.5,62.5,69710,12.67
has,64.0,64.5,64.0,64.5,12840,15.15
htv,32.3,32.3,32.3,32.3,31500,8.33
kdc,94.0,94.0,94.0,94.0,13000,7.98
kha,40.0,40.0,39.0,39.0,94470,8.2
laf,35.2,35.2,35.2,35.2,63020,14.68
mhc,42.0,42.0,41.4,41.4,130720,14.54
nhc,44.1,44.1,44.1,44.1,2800,6.33
pms,42.9,42.9,42.9,42.9,53980,15.86
pnc,40.0,40.0,40.0,40.0,24160,20.68
ree,90.0,90.0,89.5,89.5,259830,9.56
sam,92.0,92.0,91.0,91.0,133830,9.64
sav,59.0,59.0,59.0,59.0,237940,26.08
sfc,60.0,60.0,60.0,60.0,10720,5.85
sgh,45.1,46.9,45.1,46.9,14030,8.72
ssc,65.5,66.5,65.5,66.5,31120,17.13
tms,65.0,65.0,64.5,64.5,39740,19.85
tna,53.5,53.5,53.5,53.5,1950,9.48
ts4,42.0,42.0,42.0,42.0,780,7.25
tya,49.8,49.8,49.4,49.4,278460,27.75
vnm,91.0,91.0,91.0,91.0,130410,7.78
vtc,75.5,75.5,74.5,74.5,16130,32.37
