symbol,open,high,low,close,volume,adj_close
agf,34.5,34.5,34.5,34.5,6690,10.12
bbc,16.8,16.8,16.7,16.7,1440,7.85
bpc,16.9,16.9,16.8,16.8,500,5.9
can,14.0,14.0,14.0,14.0,16310,7.06
dha,30.5,30.5,30.5,30.5,2000,4.78
dpc,9.1,9.1,9.1,9.1,120,4.74
gil,31.0,31.0,31.0,31.0,500,5.02
gmd,47.8,47.8,47.7,47.7,4480,9.58
hap,37.0,37.1,37.0,37.1,5740,7.09
has,28.9,28.9,28.8,28.8,250,6.42
kha,21.6,21.6,21.4,21.4,20920,4.09
laf,28.1,28.1,28.0,28.0,8480,11.54
pms,14.6,14.6,14.6,14.6,760,4.98
ree,24.1,24.1,24.0,24.0,17770,2.44
sam,35.9,35.9,35.9,35.9,6520,4.34
sav,29.9,29.9,29.9,29.9,2660,12.79
sfc,18.3,18.3,18.3,18.3,100,1.68
sgh,14.4,14.4,14.4,14.4,0,2.6
tms,32.0,32.1,32.0,32.1,250,9.96
ts4,16.3,16.4,16.3,16.4,5000,2.83
vtc,33.0,33.0,33.0,33.0,0,13.65
