symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.12,10.12,10.12,10.12,6690
bbc,7.83,7.83,7.78,7.78,1440
bpc,5.43,5.43,5.4,5.4,500
can,7.06,7.06,7.06,7.06,16310
dha,4.64,4.64,4.64,4.64,2000
dpc,4.74,4.74,4.74,4.74,120
gil,5.02,5.02,5.02,5.02,500
gmd,7.79,7.79,7.78,7.78,4480
hap,7.07,7.09,7.07,7.09,5740
has,6.07,6.07,6.05,6.05,250
kha,4.06,4.06,4.02,4.03,20920
laf,11.58,11.58,11.54,11.54,8480
pms,4.98,4.98,4.98,4.98,760
ree,2.35,2.35,2.34,2.34,17770
sam,3.24,3.24,3.24,3.24,6520
sav,12.79,12.79,12.79,12.79,2660
sfc,1.57,1.57,1.57,1.57,100
sgh,,,,2.6,0
tms,9.85,9.88,9.85,9.88,250
ts4,2.81,2.83,2.81,2.83,5000
vtc,,,,13.65,0
