symbol,open,high,low,close,volume
agf,8.44,8.44,8.44,8.44,5000
bbc,7.85,7.85,7.85,7.85,10800
bt6,3.99,3.99,3.99,3.99,7600
btc,11.13,11.13,11.13,11.13,2700
can,10.6,10.6,10.6,10.6,2100
dpc,8.35,8.35,8.35,8.34,300
gil,7.56,7.56,7.56,7.56,1000
gmd,8.01,8.01,8.01,8.01,4600
hap,7.16,7.16,7.16,7.16,600
kha,4.38,4.38,4.38,4.38,3000
laf,9.07,9.07,9.07,9.07,200
ree,2.07,2.07,2.07,2.07,21600
sam,2.77,2.77,2.77,2.77,5800
sav,7.78,7.78,7.78,7.78,3200
sgh,2.71,2.71,2.71,2.71,2300
tms,11.79,11.79,11.79,11.79,400
ts4,3.34,3.34,3.34,3.33,600
