symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,5000,8.44
bbc,16.7,16.7,16.7,16.7,10800,7.85
bpc,20.5,20.5,20.5,20.5,0,7.2
can,21.0,21.0,21.0,21.0,2100,10.6
dpc,16.0,16.0,16.0,16.0,300,8.34
gil,46.7,46.7,46.7,46.7,1000,7.56
gmd,39.9,39.9,39.9,39.9,4600,8.01
hap,37.5,37.5,37.5,37.5,600,7.16
kha,22.9,22.9,22.9,22.9,3000,4.38
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.3,20.3,20.3,20.3,21600,2.07
sam,30.7,30.7,30.7,30.7,5800,3.72
sav,18.2,18.2,18.2,18.2,3200,7.78
sgh,15.0,15.0,15.0,15.0,2300,2.71
tms,38.0,38.0,38.0,38.0,400,11.79
ts4,19.3,19.3,19.3,19.3,600,3.33
