symbol,open,high,low,close,volume
abt,7.57,8.03,7.57,8.03,61400
acb,12.4,12.44,12.35,12.44,756700
acl,9.05,9.05,9.05,9.05,14710
agf,10.91,10.91,10.91,10.91,109380
alt,12.65,13.02,12.65,12.65,10550
anv,12.44,13.18,12.44,13.18,123800
asp,5.25,5.25,5.21,5.25,35940
b82,3.52,3.52,3.52,3.53,1700
bbc,18.33,18.74,18.33,18.34,214630
bbs,4.7,4.7,4.59,4.7,7600
bcc,8.62,8.68,8.38,8.55,205500
bhs,6.02,6.04,5.87,5.98,45380
blf,7.53,7.53,7.53,7.52,38000
bmc,19.72,19.72,19.72,19.73,1650
bmi,9.09,9.18,8.92,9.18,125840
bmp,6.29,6.29,6.27,6.29,12950
bpc,4.52,4.52,4.49,4.53,24730
bts,11.21,11.21,10.67,10.98,76500
bvs,25.56,25.56,25.56,25.56,17400
c92,6.33,6.37,6.33,6.33,35600
can,7.76,7.76,7.7,7.76,79990
cap,1.65,1.66,1.61,1.66,7500
cdc,6.97,6.97,6.97,6.97,8500
cii,7.72,7.8,7.67,7.75,51880
cjc,5.81,5.81,5.67,5.67,2200
clc,4.84,4.84,4.8,4.79,8390
cmc,13.65,13.65,13.34,13.65,24000
com,10.04,10.21,10.04,10.04,7080
ctb,3.84,3.86,3.84,3.84,1100
dae,4.61,4.61,4.46,4.62,13600
dbc,5.52,5.52,5.52,5.52,2800
dcs,5.88,5.88,5.88,5.88,2100
dha,7.35,7.35,7.35,7.35,134140
dhg,15.08,15.31,14.97,15.31,69130
dic,6.01,6.14,5.91,6.14,13930
dmc,25.16,25.16,25.16,25.16,1770
dnp,1.09,1.09,1.07,1.07,42380
dpc,8.5,8.73,8.27,8.26,8640
dpm,21.36,21.36,21.36,21.37,335630
dpr,29.31,29.31,29.31,29.31,91630
dqc,12.76,12.76,12.52,12.76,243730
drc,2.76,2.76,2.76,2.76,8600
dst,4.76,4.76,4.6,4.64,16600
dtt,9.36,9.54,9.36,9.54,3800
dxp,2.01,2.01,2.01,2.01,4700
dxv,6.41,6.54,6.41,6.55,24330
ebs,6.1,6.1,6.1,6.11,7300
fmc,2.4,2.4,2.4,2.4,20110
fpt,8.43,8.43,8.43,8.43,174910
gil,6.27,6.44,6.24,6.44,130600
gmc,2.3,2.3,2.21,2.3,13630
gmd,13.21,13.31,13.11,13.31,231750
gta,7.83,7.83,7.83,7.82,17500
hai,6.12,6.12,6.12,6.12,10800
hap,8.3,8.39,8.15,8.39,191560
has,10.82,10.82,10.82,10.83,17850
hax,3.69,3.71,3.66,3.71,14230
hbc,3.36,3.53,3.36,3.52,39360
hbe,10.78,10.78,10.78,10.78,100
hcc,1.53,1.53,1.53,1.53,500
hct,9.53,10.29,9.53,10.29,23100
hdc,5.75,5.75,5.75,5.75,23300
hev,4.56,4.56,4.53,4.57,2100
hhc,7.95,7.95,7.88,7.95,13900
