symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.3,11.7,12.0,213900,4.79
aam,23.5,23.5,22.9,22.9,1300,13.98
abt,33.6,36.2,33.6,35.0,13560,17.74
acb,20.3,20.3,19.9,20.2,262800,14.65
acc,18.0,18.5,17.6,18.5,26060,9.99
acl,17.0,17.0,16.7,16.8,6280,13.0
adc,7.0,7.0,6.5,6.5,2600,2.03
agf,21.1,21.1,21.1,21.1,240,9.57
agr,4.9,4.9,4.9,4.9,8840,4.48
alt,12.0,12.0,12.0,12.0,0,
alv,4.8,4.8,4.5,4.5,900,3.36
ame,2.7,2.7,2.7,2.7,5400,2.7
amv,4.6,4.9,4.6,4.9,5300,4.9
anv,7.6,7.6,7.3,7.5,50640,2.35
apc,14.4,14.5,14.0,14.5,29140,10.99
apg,2.8,2.8,2.7,2.7,2400,2.7
api,3.2,3.2,3.1,3.1,132800,3.1
app,11.0,11.0,11.0,11.0,0,
aps,2.7,2.8,2.7,2.8,144800,2.8
arm,16.1,16.1,16.1,16.1,0,
asm,22.8,22.9,22.4,22.8,61030,12.55
asp,3.8,3.8,3.8,3.8,33930,2.84
b82,11.4,11.4,11.4,11.4,100,5.13
bbc,10.8,11.2,10.8,11.0,53400,9.25
bbs,6.9,6.9,6.9,6.9,0,
bcc,3.1,3.4,3.1,3.2,27800,2.45
bce,7.3,7.3,7.3,7.3,36030,3.45
bci,14.2,14.2,14.2,14.2,13740,9.28
bdb,3.9,3.9,3.9,3.9,100,2.38
bed,10.2,10.2,10.2,10.2,0,
bgm,5.2,5.5,5.1,5.5,320280,4.91
bhs,17.6,18.5,17.6,18.0,1820,8.2
bht,20.4,20.4,20.4,20.4,0,
bic,6.5,6.6,6.4,6.6,13080,4.28
bkc,7.1,7.4,7.1,7.3,48900,7.3
blf,3.3,3.3,3.2,3.2,2100,1.52
bmc,27.0,27.0,26.3,26.5,41580,10.18
bmi,8.6,8.6,8.1,8.4,3030,4.62
bmp,34.5,35.9,32.8,35.9,5650,11.91
bpc,6.5,6.5,6.4,6.4,4600,3.3
brc,,,,,10,7.51
