symbol,open,high,low,close,volume
aaa,3.62,3.62,3.44,3.53,213900
aam,13.69,13.69,13.34,13.34,1300
abt,16.53,17.81,16.53,17.22,13560
acb,13.38,13.38,13.12,13.32,262800
acc,9.72,9.99,9.5,9.99,26060
acl,13.15,13.15,12.92,13.0,6280
adc,2.01,2.01,1.87,1.87,2600
agf,9.57,9.57,9.57,9.57,240
agr,4.48,4.48,4.48,4.48,8840
alt,,,,8.43,0
alv,3.58,3.58,3.35,3.36,900
ame,2.7,2.7,2.7,2.7,5400
amv,4.6,4.9,4.6,4.9,5300
anv,2.28,2.28,2.19,2.25,50640
apc,10.92,10.99,10.62,10.99,29140
apg,2.57,2.57,2.48,2.48,2400
api,3.2,3.2,3.1,3.1,132800
app,,,,4.72,0
aps,2.7,2.8,2.7,2.8,144800
arm,,,,7.86,0
asm,12.55,12.61,12.33,12.55,61030
asp,2.84,2.84,2.84,2.84,33930
b82,5.14,5.14,5.14,5.13,100
bbc,9.08,9.42,9.08,9.25,53400
bbs,,,,3.73,0
bcc,2.38,2.61,2.38,2.45,27800
bce,3.45,3.45,3.45,3.45,36030
bci,9.28,9.28,9.28,9.28,13740
bdb,1.98,1.98,1.98,1.98,100
bed,,,,5.9,0
bgm,4.64,4.91,4.55,4.91,320280
bhs,8.02,8.43,8.02,8.2,1820
bht,,,,18.66,0
bic,4.21,4.28,4.15,4.28,13080
bkc,7.1,7.4,7.1,7.3,48900
blf,1.57,1.57,1.52,1.52,2100
bmc,10.38,10.38,10.11,10.18,41580
bmi,4.6,4.6,4.33,4.49,3030
bmp,11.26,11.71,10.7,11.71,5650
bpc,3.36,3.36,3.3,3.3,4600
brc,7.52,7.52,7.52,7.51,10
bsc,,,,5.98,0
bsi,5.76,5.85,5.58,5.76,73390
bst,,,,2.42,0
btp,1.82,1.88,1.82,1.82,48300
bts,,,,4.0,0
btt,7.59,7.59,7.25,7.25,500
bvh,45.24,46.1,44.81,44.81,250340
bvs,12.0,12.0,11.4,11.7,611700
bxh,,,,9.22,0
c32,,,,1.59,0
c47,3.79,3.79,3.67,3.67,5070
c92,3.59,3.59,3.53,3.53,900
can,18.75,18.75,17.55,17.55,8000
cap,2.14,2.14,2.14,2.14,200
cci,4.49,4.49,4.49,4.5,10
ccl,8.0,8.57,8.0,8.57,590
ccm,5.75,5.75,5.09,5.09,43700
cdc,4.3,4.3,4.02,4.02,25240
chp,3.78,3.86,3.49,3.48,10800
cig,,,,4.8,0
cii,10.52,10.8,10.01,10.43,128310
cjc,,,,6.01,0
ckv,3.25,3.25,3.25,3.25,6700
