ticker,open,high,low,close,volume
aaa,3.62,3.62,3.44,3.53,213900
aam,12.94,12.94,12.6,9.7,1300
abt,14.7,15.83,14.7,15.31,13560
acb,11.62,11.62,11.39,11.57,262800
acc,8.89,9.14,8.7,9.14,26060
acl,12.44,12.44,12.22,12.3,6280
adc,1.84,1.84,1.71,1.71,2600
agc,3.5,3.5,3.3,3.4,20500
agd,26.22,26.22,25.74,26.22,9780
agf,9.57,9.57,9.57,9.57,240
agr,4.48,4.48,4.48,4.48,8840
alp,7.3,7.4,7.3,7.4,7700
alv,3.58,3.58,3.35,3.36,900
ame,1.92,1.92,1.92,1.92,5400
amv,4.6,4.9,4.6,4.9,5300
anv,2.25,2.25,2.16,2.22,50640
apc,10.92,10.99,10.62,10.99,29140
apg,2.57,2.57,2.48,2.48,2400
api,3.2,3.2,3.1,3.1,132800
aps,2.7,2.8,2.7,2.8,144800
asm,12.55,12.61,12.33,12.55,61030
asp,2.6,2.6,2.6,2.6,33930
ata,8.8,8.8,8.8,8.8,3000
avs,3.3,3.3,3.1,3.2,388600
b82,5.14,5.14,5.14,5.13,100
bbc,9.05,9.39,9.05,9.22,53400
bcc,2.38,2.61,2.38,2.45,27800
bce,3.0,3.0,3.0,3.0,36030
bci,9.28,9.28,9.28,9.28,13740
bdb,1.86,1.86,1.86,1.87,100
bgm,4.64,4.91,4.55,4.91,320280
bhs,8.02,8.43,8.02,8.2,1820
bic,4.11,4.18,4.05,4.17,13080
bkc,7.1,7.4,7.1,7.3,48900
blf,1.57,1.57,1.52,1.52,2100
bmc,9.87,9.87,9.61,9.69,41580
bmi,4.6,4.6,4.33,4.49,3030
bmp,10.44,10.86,9.93,10.86,5650
bpc,3.08,3.08,3.03,3.03,4600
brc,6.88,6.88,6.88,6.89,10
bsi,5.59,5.68,5.42,5.59,73390
bt6,5.45,5.54,5.35,5.53,19450
btc,31.55,31.55,31.55,31.55,100
btp,1.46,1.51,1.46,1.46,48300
btt,7.44,7.44,7.11,7.11,500
btw,5.43,5.43,5.43,5.43,2200
bvg,3.0,3.0,2.7,2.7,9800
bvh,44.66,45.51,44.23,44.23,250340
bvs,10.89,10.89,10.34,10.62,611700
c21,10.0,10.0,10.0,10.0,100
c47,3.18,3.18,3.08,3.08,5070
c92,3.59,3.59,3.53,3.53,900
cad,1.8,1.8,1.8,1.8,3590
can,18.06,18.06,16.9,16.9,8000
cap,1.89,1.89,1.89,1.89,200
cci,4.09,4.09,4.09,4.09,10
ccl,8.0,8.57,8.0,8.57,590
ccm,5.38,5.38,4.77,4.77,43700
cdc,4.02,4.02,3.76,3.75,25240
chp,3.36,3.42,3.09,3.09,10800
cic,2.7,2.7,2.5,2.5,34400
cii,10.52,10.8,10.01,10.43,128310
ckv,3.11,3.11,3.11,3.12,6700
clc,4.09,4.23,4.09,4.23,1490
clg,10.56,10.65,10.19,10.56,169160
clw,4.91,4.91,4.91,4.91,10
cmg,5.01,5.17,5.01,5.0,5230
cmi,3.4,3.5,3.31,3.4,16900
cms,4.63,4.85,4.54,4.76,27500
cmt,7.06,7.06,6.8,6.8,10280
cmv,10.8,10.8,10.57,10.58,7400
cng,8.4,8.77,8.33,8.62,44530
cnt,8.4,8.4,7.6,8.4,10980
cpc,5.52,5.52,5.52,5.52,100
csc,2.09,2.09,2.09,2.09,100
csg,7.34,7.34,7.24,7.24,8880
csm,2.74,2.8,2.65,2.8,51170
cta,3.52,3.52,3.42,3.52,21700
ctc,4.39,4.39,4.11,4.11,26600
ctd,15.8,15.91,15.24,15.64,48820
ctg,9.27,9.27,8.83,8.89,639760
cti,11.79,12.47,11.79,12.47,20330
ctm,3.8,3.8,3.8,3.8,14700
ctn,3.56,3.56,3.46,3.56,16000
cts,3.49,3.49,3.37,3.43,102400
cvt,1.29,1.29,1.24,1.26,9700
d2d,8.81,8.81,8.12,8.7,21090
dag,1.83,1.83,1.83,1.83,10900
dbc,7.74,7.79,7.49,7.64,161600
dc4,3.0,3.0,3.0,2.99,9500
dcs,5.1,5.2,4.8,4.8,418200
dct,4.3,4.3,4.1,4.1,26670
ddm,2.7,2.7,2.7,2.7,40
dha,5.21,5.21,5.03,5.21,23830
dhc,3.09,3.23,3.09,3.23,11120
dhg,21.77,22.55,21.77,22.56,28110
dhi,3.7,3.7,3.7,3.7,100
dht,8.18,8.31,8.03,8.03,11200
dic,4.31,4.31,4.13,4.19,97210
did,4.43,4.43,4.35,4.35,21500
dig,5.54,5.54,5.39,5.39,445040
dlg,16.09,16.94,16.0,16.94,40170
dmc,7.56,7.63,7.22,7.63,26070
dnc,1.28,1.28,1.25,1.26,2000
dnp,1.98,2.16,1.98,2.12,98100
dny,6.97,7.61,6.97,7.61,2500
