symbol,open,high,low,close,volume,adj_close
abt,90.0,90.0,89.0,89.5,4770,17.33
acb,167.8,168.6,166.1,168.0,161600,40.18
acl,85.5,85.5,85.0,85.5,10150,25.63
agf,81.0,82.0,81.0,82.0,19460,29.18
alt,83.5,83.5,81.0,81.5,2780,36.98
anv,,,,,48650,23.4
bbc,98.0,100.0,98.0,100.0,2160,67.37
bbs,25.5,26.5,25.0,25.0,2400,8.31
bcc,29.0,29.9,29.0,29.8,16700,17.48
bhs,50.5,50.5,50.0,50.5,11750,9.99
bmc,331.0,331.0,328.0,331.0,7940,69.36
bmi,78.2,80.0,78.0,78.4,10300,33.87
bmp,160.0,161.0,160.0,160.0,12740,18.41
bpc,37.0,37.5,37.0,37.5,17780,13.28
bts,30.0,34.0,30.0,33.5,4700,25.85
bvs,218.9,219.9,211.0,215.0,7200,132.53
c92,91.5,98.0,91.5,98.0,44800,31.97
can,26.3,26.3,26.3,26.3,7600,14.48
cdc,146.0,146.0,139.0,140.0,5300,27.5
cii,61.0,62.5,61.0,62.5,62550,16.11
cjc,46.0,46.0,46.0,46.0,0,
clc,51.5,51.5,50.0,50.5,1710,14.86
cmc,97.6,97.6,96.0,97.0,2600,45.15
com,57.0,58.0,57.0,58.0,3690,19.63
ctb,42.0,42.1,42.0,42.0,1200,9.1
dae,93.0,95.0,93.0,94.9,6600,15.98
dcs,,,,,49000,26.08
dha,59.0,61.0,59.0,60.0,13020,15.98
dhg,224.0,226.0,222.0,224.0,21070,25.34
dic,60.0,61.5,60.0,61.0,14160,13.84
dmc,163.0,163.0,162.0,162.0,29780,39.35
dnp,48.4,48.4,46.0,48.4,8000,5.41
dpc,40.0,40.0,39.0,39.8,6140,23.32
dpm,72.5,72.5,72.0,72.5,537030,30.04
dpr,83.0,84.0,83.0,84.0,40630,37.6
drc,123.0,123.0,122.0,122.0,8210,8.41
dst,42.2,45.0,42.0,45.0,7900,17.33
dtt,33.8,33.9,33.5,33.9,9970,19.33
dxp,49.0,49.0,48.0,48.1,9860,4.6
ebs,95.0,95.5,94.0,95.0,24300,17.14
fmc,49.1,50.0,49.1,50.0,2500,6.98
fpt,223.0,224.0,222.0,223.0,211500,31.53
gil,48.0,48.5,48.0,48.5,11210,12.64
gmc,55.5,57.0,55.5,57.0,10170,8.08
gmd,133.0,135.0,133.0,135.0,16210,53.33
gta,36.8,37.5,36.8,37.5,9850,17.82
hai,67.5,68.1,67.2,67.2,7600,12.74
hap,77.0,77.5,76.0,77.5,144880,23.14
has,57.0,58.5,57.0,57.5,39170,33.87
hax,74.0,75.5,74.0,75.0,23930,15.13
hbc,119.0,120.0,119.0,119.0,24920,11.33
hcc,,,,,100,5.99
hct,71.5,71.5,69.0,69.0,13900,36.98
hdc,106.0,107.0,105.0,107.0,26270,18.09
hev,,,,,800,19.62
hhc,57.0,58.6,55.5,57.6,11100,18.43
hjs,26.5,27.4,26.5,27.4,700,8.03
hly,48.0,48.0,47.5,48.0,1400,16.09
hmc,42.0,42.9,41.5,42.9,1320,15.57
hnm,34.7,35.4,34.5,34.8,17300,33.28
hpg,91.0,94.0,91.0,94.0,157680,7.91
hrc,165.0,166.0,165.0,166.0,1410,62.43
ht1,46.5,47.0,46.5,46.5,19470,27.29
htp,40.0,40.0,39.4,39.5,9500,12.34
htv,40.0,41.0,40.0,40.5,9720,16.73
icf,35.3,36.1,35.3,36.0,42800,20.03
imp,190.0,190.0,189.0,190.0,5630,56.84
ita,126.0,127.0,125.0,125.0,35500,27.54
kbc,,,,,7800,54.7
kdc,190.0,192.0,190.0,192.0,8250,23.9
kha,30.0,30.4,30.0,30.4,25030,11.39
khp,39.0,39.4,39.0,39.0,18630,9.86
l10,,,,,36490,19.05
laf,51.5,54.0,51.5,53.0,46530,24.22
lbm,39.0,40.5,39.0,40.1,12750,17.39
lgc,65.5,65.5,65.5,65.5,10,10.9
ltc,62.7,63.0,61.0,62.0,43500,19.96
mco,51.0,52.0,51.0,52.0,1400,39.19
mcp,43.1,43.2,43.1,43.2,2300,9.42
mec,57.0,58.0,56.5,58.0,18800,23.07
mhc,49.0,49.9,48.9,49.5,29990,23.47
nav,137.0,139.0,137.0,139.0,13970,38.37
nbc,75.0,75.0,71.7,74.0,5000,6.78
nhc,52.0,52.0,51.0,52.0,16150,8.84
nps,75.0,75.0,70.0,71.0,3500,17.14
nsc,49.8,51.5,48.6,51.0,10330,15.88
nst,42.5,42.5,41.0,42.0,4000,12.47
ntl,,,,,118370,23.03
ntp,112.0,114.0,112.0,113.5,13100,16.29
pac,66.5,68.5,66.5,68.0,15470,9.51
pan,159.0,165.0,158.2,160.4,95600,38.75
pet,56.5,57.0,55.5,56.5,88500,21.56
pgc,49.5,50.0,49.5,50.0,6920,10.41
pgs,54.0,54.1,52.5,54.0,3400,10.56
pjc,46.8,46.8,46.8,46.8,1000,7.51
pjt,69.5,70.5,69.5,70.5,4280,12.22
plc,56.0,56.0,55.0,55.0,900,6.5
pms,28.5,29.0,28.3,29.0,17150,12.96
pnc,38.0,38.9,37.5,38.9,11310,24.37
pot,44.2,45.5,44.2,45.0,10600,25.68
ppc,59.5,59.5,59.0,59.5,200940,34.0
psc,56.5,56.5,56.5,56.5,0,
ptc,56.0,56.9,55.1,56.0,28800,29.77
pts,54.5,55.0,54.0,54.5,4400,17.09
pvc,117.5,123.5,117.5,121.0,38600,39.55
pvd,152.0,152.0,150.0,152.0,54190,50.99
pvi,78.0,79.0,76.5,78.5,78600,34.19
pvs,119.0,123.0,118.8,120.1,94200,26.44
pvt,77.5,77.5,75.5,76.5,117360,34.85
ral,96.0,96.0,93.0,94.0,12250,44.12
rcl,322.0,325.0,322.0,325.0,600,51.62
ree,136.0,137.0,136.0,137.0,65550,23.22
ric,75.0,77.0,75.0,76.0,3970,46.29
