ticker,open,high,low,close,volume
abt,15.73,15.73,15.56,14.95,4770
acb,31.69,31.84,31.37,31.72,161600
acl,24.25,24.25,24.11,24.25,10150
agf,28.83,29.18,28.83,29.18,19460
alp,32.56,33.86,32.56,33.86,174830
alt,36.04,36.04,34.96,35.17,2780
anv,20.99,22.08,20.99,22.08,48650
bbc,65.85,67.19,65.85,67.19,2160
bbs,8.16,8.48,8.0,8.0,2400
bbt,22.2,22.5,22.0,22.5,37160
bcc,17.01,17.54,17.01,17.48,16700
bhs,9.99,9.99,9.89,9.99,11750
bhv,16.76,17.63,15.2,17.05,2600
bmc,66.02,66.02,65.42,66.02,7940
bmi,32.84,33.6,32.76,32.92,10300
bmp,16.79,16.9,16.79,16.79,12740
bpc,12.01,12.17,12.01,12.18,17780
bt6,15.41,15.41,15.15,15.28,10210
btc,42.9,42.9,41.45,42.32,5560
bts,23.15,26.24,23.15,25.85,4700
bvs,129.53,130.12,124.85,127.22,7200
c92,29.85,31.97,29.85,31.97,44800
can,13.94,13.94,13.94,13.94,7600
cdc,26.78,26.78,25.5,25.68,5300
cic,30.79,31.17,30.61,30.67,16200
cid,25.65,25.65,25.65,25.65,100
cii,15.72,16.11,15.72,16.11,62550
cjc,,,,,0
clc,9.28,9.28,9.01,9.1,1710
cmc,45.43,45.43,44.68,45.15,2600
com,16.53,16.82,16.53,16.82,3690
ctb,8.11,8.13,8.11,8.11,1200
ctn,23.6,23.84,23.07,23.55,8600
cyc,18.0,18.0,17.8,18.0,10860
dac,17.83,18.52,15.78,16.3,3200
dae,12.97,13.25,12.97,13.24,6600
dcc,51.0,51.44,51.0,51.0,17410
dcs,23.97,26.91,23.97,26.08,49000
dct,17.96,18.16,17.96,18.03,11470
dha,15.17,15.69,15.17,15.43,13020
dhg,24.64,24.86,24.42,24.64,21070
dhi,47.68,48.61,46.32,48.45,12900
dic,13.61,13.95,13.61,13.84,14160
dmc,38.65,38.65,38.41,38.41,29780
dnp,3.52,3.52,3.34,3.52,8000
dpc,21.49,21.49,20.95,21.38,6140
dpm,27.13,27.13,26.94,27.13,537030
dpr,28.23,28.57,28.23,28.57,40630
drc,7.91,7.91,7.85,7.84,8210
