ticker,open,high,low,close,volume
aaa,14.75,15.2,14.75,14.75,3166590
aam,11.06,11.53,11.06,11.05,14880
aav,10.5,10.9,10.4,10.4,168200
abt,35.36,40.47,35.21,40.47,7770
acb,33.3,33.3,30.4,31.0,9392018
acc,18.8,19.0,18.7,18.7,2910
acl,16.74,17.02,16.65,16.74,28690
acm,0.8,0.9,0.8,0.9,247201
adc,16.4,16.4,16.4,16.4,3000
ads,15.05,15.4,14.7,15.05,21360
agf,6.78,6.31,6.31,6.31,2760
agm,10.4,10.4,9.8,9.81,11960
agr,3.45,3.6,3.45,3.45,498640
alt,13.0,13.0,13.0,13.0,0
alv,3.1,3.1,2.9,3.0,57300
amc,19.5,22.0,19.5,19.5,4100
amd,3.35,3.53,3.34,3.35,1080200
ame,8.05,8.05,8.05,8.04,300
amv,35.0,35.0,34.0,34.0,221470
anv,22.1,23.1,21.95,22.1,1089630
apc,41.4,44.0,41.4,41.4,163390
apg,7.2,7.2,6.85,7.2,390070
api,16.9,17.2,16.0,16.6,12500
app,10.0,10.0,10.0,10.0,0
aps,3.0,3.0,2.9,3.0,168200
arm,64.0,64.0,64.0,64.0,0
art,7.1,7.1,6.6,6.6,4495576
asa,0.8,0.8,0.7,0.7,0
asm,11.05,11.25,11.05,11.05,4869570
asp,6.6,6.53,6.51,6.51,11040
ast,64.6,64.6,63.43,64.6,92130
ata,0.5,0.5,0.4,0.4,0
atg,3.22,3.0,3.0,3.0,43600
ats,35.6,35.6,34.8,35.1,11000
avf,0.4,0.4,0.3,0.4,0
b82,1.0,1.1,1.0,1.1,0
bax,22.32,22.32,22.32,22.32,100
bbc,75.31,77.8,70.42,75.3,260
bbs,12.7,12.7,12.7,12.7,0
bbt,17.0,20.2,17.0,17.9,54010
bcc,7.0,7.0,6.7,6.7,49140
bce,5.56,5.64,5.27,5.56,14600
bcg,6.73,6.74,6.26,6.26,127590
bdb,6.8,6.8,6.8,6.8,0
bed,26.0,26.0,26.0,26.0,0
bfc,23.98,25.1,23.71,23.99,92920
bhc,1.9,1.9,1.9,1.9,0
bhn,82.0,88.1,82.0,82.0,2670
bht,2.9,2.9,2.9,2.9,300
bhv,5.1,5.1,5.1,5.1,0
bic,25.9,25.9,24.25,25.5,17870
bid,32.9,34.3,32.9,32.9,6573500
bii,1.2,1.3,1.2,1.2,620300
bkc,9.1,9.1,9.1,9.1,0
blf,3.1,3.1,2.9,2.9,0
bmc,14.1,14.3,13.6,14.1,5550
bmi,21.25,22.0,21.25,21.25,330150
bmp,57.07,59.12,57.07,57.07,480930
bpc,15.5,15.5,15.5,15.5,10000
brc,8.49,8.49,8.49,8.49,10
bsc,14.5,15.5,12.8,15.5,0
bsi,12.1,12.5,12.1,12.1,95880
bst,25.98,25.98,25.98,25.98,0
bt6,2.5,2.5,2.5,2.5,0
btc,49.0,49.0,49.0,49.0,0
bth,4.5,4.5,4.5,4.5,0
btp,10.81,10.86,10.51,10.81,6030
bts,5.2,5.7,5.2,5.7,300
btt,33.55,33.15,33.15,33.15,10
btw,15.0,15.0,15.0,15.0,1000
bvg,1.4,1.4,1.4,1.4,600
bvh,87.6,89.1,85.6,87.6,193090
bvs,14.6,14.7,13.7,14.3,79200
bwe,18.75,19.2,18.7,18.75,564560
bxh,8.6,8.6,8.6,8.6,0
c21,23.6,24.8,23.6,24.8,700
c32,27.23,28.48,26.94,27.23,86100
c47,16.94,17.57,16.36,16.94,103650
c69,5.0,5.0,5.0,5.0,0
c92,5.8,5.8,5.8,5.8,0
cad,0.4,0.5,0.4,0.4,0
cag,107.11,107.11,107.11,107.11,0
can,23.7,28.3,23.7,28.3,0
cap,45.9,45.9,44.0,44.9,10200
cav,56.51,56.51,54.57,55.54,4380
