symbol,open,high,low,close,volume
agf,10.32,10.32,10.32,10.32,1010
bbc,7.75,7.75,7.75,7.75,1610
bpc,5.43,5.46,5.43,5.46,1520
btc,8.64,8.7,8.64,8.7,500
can,7.22,7.32,7.22,7.32,450
dha,4.81,4.81,4.78,4.78,3230
dpc,4.69,4.69,4.53,4.54,600
gil,5.17,5.17,5.17,5.17,3780
gmd,10.24,10.24,10.24,10.24,5200
hap,4.55,4.55,4.55,4.55,2750
has,5.91,5.91,5.91,5.91,210
kha,4.7,4.7,4.68,4.68,6260
laf,12.98,13.19,12.98,13.19,1200
pms,5.05,5.08,5.05,5.09,1510
ree,2.42,2.42,2.42,2.42,1700
sam,3.33,3.35,3.33,3.35,9710
sav,12.83,12.83,12.83,12.83,600
sfc,1.76,1.76,1.73,1.73,10
sgh,2.44,2.44,2.44,2.44,200
tms,9.93,9.93,9.9,9.9,20
ts4,3.06,3.06,3.06,3.06,850
