symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.32,10.32,10.32,10.32,1010
bbc,7.69,7.69,7.69,7.69,1610
bpc,5.43,5.46,5.43,5.46,1520
can,7.22,7.32,7.22,7.32,450
dha,4.67,4.67,4.64,4.64,3230
dpc,4.69,4.69,4.53,4.54,600
gil,5.17,5.17,5.17,5.17,3780
gmd,8.31,8.31,8.31,8.31,5200
hap,4.55,4.55,4.55,4.55,2750
has,5.57,5.57,5.57,5.57,210
kha,4.63,4.63,4.61,4.61,6260
laf,12.98,13.19,12.98,13.19,1200
pms,5.05,5.08,5.05,5.09,1510
ree,2.32,2.32,2.32,2.32,1700
sam,3.33,3.35,3.33,3.35,9710
sav,12.83,12.83,12.83,12.83,600
sfc,1.64,1.64,1.61,1.62,10
sgh,2.44,2.44,2.44,2.44,200
tms,9.85,9.85,9.82,9.82,20
ts4,3.06,3.06,3.06,3.06,850
vtc,,,,13.19,0
