ticker,open,high,low,close,volume
agf,11.32,11.32,11.32,11.32,160
bbc,6.88,6.93,6.88,6.92,22380
bpc,5.81,5.81,5.7,5.7,2050
can,7.83,7.83,7.69,7.68,120
dha,4.59,4.59,4.59,4.59,1710
dpc,4.79,4.79,4.79,4.79,50
gil,3.15,3.15,3.14,3.14,10020
gmd,8.39,8.47,8.39,8.47,510
hap,5.76,5.81,5.76,5.81,500
laf,8.57,8.57,8.57,8.57,1520
pms,4.35,4.35,4.3,4.3,1100
ree,2.27,2.29,2.27,2.29,16700
sam,38.2,38.2,38.2,3.25,1870
sav,11.57,11.57,11.57,11.56,7000
sgh,2.41,2.41,2.41,2.41,380
tms,7.33,7.33,7.21,7.21,8040
tri,19.65,19.65,19.65,19.65,1400
vtc,14.46,14.54,14.46,14.53,20
