symbol,open,high,low,close,volume
agf,11.32,11.32,11.32,11.32,160
bbc,6.89,6.94,6.89,6.94,22380
bpc,6.75,6.75,6.62,6.62,2050
bt6,,,,,0
btc,,,,,0
can,7.92,7.92,7.77,7.78,120
dha,5.02,5.02,5.02,5.02,1710
dpc,4.87,4.87,4.87,4.87,50
gil,5.36,5.36,5.34,5.34,10020
gmd,8.88,8.96,8.88,8.97,510
hap,6.68,6.74,6.68,6.74,500
has,,,,5.81,0
kha,4.52,4.52,4.52,4.52,500
laf,8.57,8.57,8.57,8.57,1520
pms,4.85,4.85,4.79,4.79,1100
ree,2.39,2.41,2.39,2.41,16700
sam,3.44,3.44,3.44,3.45,1870
sav,12.74,12.74,12.74,12.74,7000
sgh,2.46,2.46,2.46,2.46,380
tms,8.52,8.52,8.37,8.37,8040
ts4,,,,2.97,0
vtc,15.92,16.0,15.92,16.01,20
