symbol,open,high,low,close,volume,adj_close
agf,23.3,23.5,23.3,23.5,310,6.89
bbc,8.8,8.8,8.8,8.8,1210,4.14
bpc,14.8,15.1,14.8,15.1,20,5.3
can,12.0,12.5,12.0,12.5,20,6.31
dpc,10.0,10.0,10.0,10.0,110,5.21
gil,19.9,19.9,19.9,19.9,1000,3.22
gmd,33.2,33.2,33.1,33.1,1000,6.65
hap,26.8,26.8,26.8,26.8,20,5.12
has,19.2,19.3,19.2,19.3,220,4.3
kha,17.2,17.4,17.2,17.4,490,3.32
laf,20.5,20.5,20.3,20.3,50,8.37
ree,11.2,11.2,11.1,11.1,23810,1.13
sam,18.4,18.4,18.4,18.4,4680,2.23
sav,15.3,15.3,15.3,15.3,2780,6.54
sgh,12.7,12.7,12.7,12.7,1330,2.3
tms,28.0,28.0,28.0,28.0,20,8.69
ts4,17.0,17.0,16.2,16.2,280,2.8
vtc,20.0,20.5,20.0,20.5,10,8.48
